metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748145971.4325,elite,805.90461340107,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1747807603.0,1748145971.4325,8090,http,170.106.144.64:8090,False,322.84665107727,4575,34301,11.768186027369,170.106.144.64
True,1748145970.0981,elite,678.58513084037,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747915762.0,1748145970.0981,18080,http,65.108.203.37:18080,False,262.64476776123,11892,120855,8.9583945399896,65.108.203.37
True,1748125732.773,elite,1362.0428081632,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748145969.8031,1080,http,203.19.38.114:1080,False,562.26825714111,347975,211467,62.200371084044,203.19.38.114
True,1748145961.3099,transparent,6514.8934228959,1746237721.748,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,"Linode, LLC",True,Georgia,success,America/New_York,30301,1748053262.0,1748145969.6657,3128,http,194.195.210.88:3128,False,244.30990219116,1552,29873,4.9387430389817,194.195.210.88
True,1748136339.3213,elite,318.11572654764,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748145969.3813,8081,http,57.129.81.201:8081,False,69.194316864014,14102,333,97.693107031521,57.129.81.201
True,1748144453.4467,elite,66.111796586004,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1748145969.3146,3128,http,84.39.112.144:3128,False,72.724103927612,185675,232095,44.444311463245,84.39.112.144
True,1748132370.4341,elite,1316.9837683912,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1748033416.0,1748145969.2794,3128,http,8.218.150.73:3128,False,708.20593833923,2016,102,95.184135977337,8.218.150.73
True,1748145968.6502,elite,1125.4339246735,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1748145968.6502,80,http,138.68.60.8:80,False,507.50494003296,37521,56151,40.055726364335,138.68.60.8
True,1748126182.3887,elite,295.58889781525,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748145968.6332,80,http,190.2.143.81:80,False,77.769994735718,28241,10899,72.153806847215,190.2.143.81
True,1748126549.3789,elite,293.42942110828,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748145968.4745,8080,http,190.2.143.81:8080,False,63.515186309814,28794,10962,72.426803501358,190.2.143.81
