metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789654983.8971,elite,2762.1709857713,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1789234136,1789655111.4266,1080,socks4,188.72.16.74:1080,True,398.12135696411,200151,147727,57.534825427305,188.72.16.74
True,1789655111.423,elite,628.10822775807,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1789305531,1789655111.423,1080,socks5,5.45.119.70:1080,True,225.17800331116,60701,29967,66.948647814003,5.45.119.70
True,1789655004.5696,elite,1630.2908055962,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.3336,13.5509,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,438 01,1789501679,1789655111.4208,4145,socks4,78.111.112.118:4145,True,89.043140411377,191632,307599,38.385436801801,78.111.112.118
True,1789655111.002,elite,3909.4657244216,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1789501012,1789655111.002,1080,socks5,103.216.106.169:1080,True,1038.1860733032,15979,47423,25.20267499448,103.216.106.169
True,1789655087.3702,elite,3400.6491798946,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789281500,1789655110.9085,1080,socks4,114.130.89.94:1080,True,1079.3921947479,196895,147396,57.188541088788,114.130.89.94
True,1789655110.8776,elite,822.19453954438,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789384146,1789655110.8776,11288,socks4,184.170.251.30:11288,True,765.14482498169,275630,323841,45.978871371593,184.170.251.30
True,1789645881.5744,elite,620.93618146491,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789655110.5616,80,http,91.228.227.23:80,False,187.75725364685,19264,672,96.629213483146,91.228.227.23
True,1789655103.8212,elite,2553.3519242046,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1789174450,1789655110.401,4153,socks4,185.32.4.65:4153,True,1145.1246738434,164799,819275,16.746606454393,185.32.4.65
True,1789655110.3889,elite,7574.2700794127,1789112703.8936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109264,1789655110.3889,4180,socks5,45.74.31.42:4180,True,1531.3372612,578,4820,10.707669507225,45.74.31.42
True,1789655036.4849,elite,3379.1376349218,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1789384130,1789655110.2171,5678,socks4,202.40.177.94:5678,True,900.49171447754,286928,326322,46.788096208724,202.40.177.94
True,1789654334.1516,elite,433.17025603541,1789573154.8003,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789573155,1789655110.1761,40001,socks4,62.238.56.221:40001,True,196.97833061218,4265,1818,70.113430872925,62.238.56.221
