metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742955794.7877,elite,625.57810403052,1742879043.9101,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1742879044.0,1742956074.7764,9090,http,172.167.51.162:9090,False,80.114841461182,672,302,68.993839835729,172.167.51.162
True,1742954041.7999,transparent,1504.1460854178,1742881230.5735,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1742881231.0,1742956073.4357,9090,http,172.191.86.238:9090,False,296.08988761902,837,108,88.571428571429,172.191.86.238
True,1742955528.3009,elite,694.37287534986,1742954413.451,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742954907.0,1742956073.2744,13001,http,170.106.141.174:13001,False,761.02113723755,14,3,82.352941176471,170.106.141.174
True,1742956073.1942,elite,701.21954780684,1742748277.0501,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748282.0,1742956073.1942,13001,http,43.153.76.240:13001,False,1632.8392028809,1661,922,64.305071622145,43.153.76.240
True,1742956072.7852,elite,766.23959004114,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748031.0,1742956072.7852,13001,http,43.153.91.13:13001,False,448.21381568909,1793,792,69.36170212766,43.153.91.13
True,1742948909.7764,elite,815.65422294414,1742947124.7107,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742947126.0,1742956072.7433,13001,http,49.51.197.130:13001,False,468.41835975647,113,1,99.122807017544,49.51.197.130
True,1742955660.9172,elite,839.26872901321,1742746110.2416,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742746111.0,1742956072.717,13001,http,43.153.71.145:13001,False,759.21416282654,1731,877,66.372699386503,43.153.71.145
True,1742953875.5232,elite,750.67504036505,1742943191.1243,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742943192.0,1742956072.5787,13001,http,43.159.136.246:13001,False,1775.1898765564,151,13,92.073170731707,43.159.136.246
True,1742956072.3781,elite,1397.204527046,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1742574700.0,1742956072.3781,4145,socks4,174.77.111.196:4145,True,657.05847740173,150165,249621,37.561345319746,174.77.111.196
True,1742955117.4032,elite,608.56889423571,1742954302.7438,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742954304.0,1742956071.97,13001,http,170.106.114.193:13001,False,482.57160186768,19,3,86.363636363636,170.106.114.193
