metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743526911.9495,elite,754.09516729758,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743366346.0,1743526921.3044,13001,http,43.153.4.199:13001,False,302.32644081116,5311,3906,57.621785830531,43.153.4.199
True,1743526921.0042,elite,605.89856883176,1743069074.2406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743069076.0,1743526921.0042,13001,http,49.51.228.176:13001,False,445.13440132141,2993,2428,55.21121564287,49.51.228.176
True,1743526584.8089,elite,551.57402417668,1743001995.1148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743001995.0,1743526920.5503,13001,http,49.51.33.115:13001,False,445.24526596069,3532,2711,56.575364408137,49.51.33.115
True,1743526920.3317,elite,792.65997412818,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743353209.0,1743526920.3317,13001,http,43.153.92.75:13001,False,764.15324211121,5567,3794,59.470142078838,43.153.92.75
True,1743526919.6549,transparent,8264.0148234513,1737821422.535,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1742946784.0,1743526919.6549,39154,http,103.167.87.157:39154,False,1698.8422870636,5562,57055,8.8825718255426,103.167.87.157
True,1743509270.4906,elite,1074.5859510781,1742882279.993,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft Corporation,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),False,Central Singapore,success,Asia/Singapore,168812,1743487116.0,1743526919.4683,8080,http,4.145.89.88:8080,False,504.31132316589,7473,201,97.380766223612,4.145.89.88
True,1743526919.3942,elite,717.62309283548,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743347561.0,1743526919.3942,13001,http,43.153.27.172:13001,False,316.03145599365,6133,3321,64.872011846837,43.153.27.172
True,1743526919.3783,elite,651.81112289429,1743525565.4985,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1743526920.0,1743526919.3783,1003,http,123.20.62.91:1003,False,651.81112289429,1,5,16.666666666667,123.20.62.91
True,1743526918.8413,elite,655.58266639709,1743526447.9024,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1743526919.0,1743526918.8413,1003,http,113.172.126.140:1003,False,655.58266639709,1,2,33.333333333333,113.172.126.140
True,1743526918.7965,elite,953.71252239594,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1743294472.0,1743526918.7965,4145,socks4,199.102.104.70:4145,True,1047.3160743713,132994,265805,33.348629259351,199.102.104.70
