metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776011340.5083,anonymous,1351.9933161845,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1776018302.3454,80,http,12.50.107.219:80,False,466.00484848022,167836,62662,72.814514659563,12.50.107.219
True,1776018301.6781,elite,3826.3600866826,1775680551.2001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1775680553.0,1776018301.6781,3128,http,147.45.167.84:3128,False,864.64142799377,2645,7755,25.432692307692,147.45.167.84
True,1775739382.705,elite,368.56359587648,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775775504.0,1776018300.9059,8800,http,167.103.34.108:8800,False,367.15865135193,66821,319,99.524873398868,167.103.34.108
True,1776009430.658,elite,3188.0363683001,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1775551245.0,1776018299.9089,3128,http,47.91.104.88:3128,False,2538.7487411499,329160,112451,74.536186825056,47.91.104.88
True,1776018299.4408,elite,514.0980459093,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775744046.0,1776018299.4408,8080,http,167.71.196.28:8080,False,382.11965560913,61982,25437,70.902206614123,167.71.196.28
True,1776017722.6637,elite,2123.2531610939,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,False,Zhejiang,success,Asia/Shanghai,310000,1775819290.0,1776018299.336,17890,http,218.108.131.186:17890,False,1260.7841491699,13896,9422,59.593447122395,218.108.131.186
True,1776018246.6091,elite,4514.9723386986,1771454123.2135,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1775689261.0,1776018299.002,8081,http,137.184.211.63:8081,False,171.06199264526,3450,112268,2.9813857826786,137.184.211.63
True,1776018273.8134,elite,199.68777082698,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112.0,1776018297.2465,3128,http,142.93.202.130:3128,False,157.20653533936,399806,217162,64.801740122664,142.93.202.130
True,1776018296.6396,elite,1032.6076384958,1729646815.9919,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1775551662.0,1776018296.6396,3128,http,65.108.159.129:3128,False,197.0157623291,5643,447547,1.2451731062027,65.108.159.129
True,1776018236.4355,elite,809.51960487672,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775952920.0,1776018295.7263,80,http,194.102.38.65:80,False,1206.0654163361,18932,2229,89.466471338784,194.102.38.65
True,1776018273.8542,elite,806.45631626846,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775952322.0,1776018295.588,80,http,194.102.38.53:80,False,7535.5982780457,18080,3108,85.331319614876,194.102.38.53
True,1776018240.5121,anonymous,1867.5740585586,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794.0,1776018295.2751,80,http,102.223.9.53:80,False,1888.4520530701,206773,23074,89.961148068063,102.223.9.53
True,1776018294.6451,elite,5900.7827320704,1774523479.8662,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775733095.0,1776018294.6451,10229,http,203.205.49.2:10229,False,1786.3347530365,5045,43677,10.354665243627,203.205.49.2
True,1776018137.9719,elite,924.66630778344,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185.0,1776018294.3486,8080,http,170.64.170.204:8080,False,497.86448478699,43563,1675,96.297360626022,170.64.170.204
True,1776018284.7324,elite,3682.9082946198,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775694444.0,1776018294.3413,3000,http,116.171.106.15:3000,False,1961.1916542053,151905,69317,68.666317093237,116.171.106.15
True,1776018294.314,elite,3428.6912699412,1745911930.2762,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Yanshanshiyou CO,True,Beijing,success,Asia/Shanghai,100000,1775551009.0,1776018294.314,80,http,61.49.87.3:80,False,1691.9865608215,74533,322217,18.78588531821,61.49.87.3
True,1776018293.9303,elite,4797.7264644728,1710540163.4414,AS263424 Fonelight Telecomunicações S/A,Fonelight Telecomunicações S/A,Varginha,South America,SA,Brazil,BR,,False,Fonelight Telecomunicações S/A,-21.5653,-45.4122,False,Fonelight Telecomunicações S/A,True,Minas Gerais,success,America/Sao_Paulo,37000,1775465622.0,1776018293.9303,4153,socks4,177.91.35.202:4153,True,4056.0417175293,6045,382405,1.5561848371734,177.91.35.202
True,1776018289.5604,elite,963.97228017644,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775952455.0,1776018293.7587,4145,socks4,142.54.235.9:4145,True,1880.4614543915,177424,747326,19.186158421195,142.54.235.9
True,1775980015.9647,elite,446.53986833961,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1775776291.0,1776018293.713,8800,http,167.103.31.122:8800,False,416.47267341614,67070,50,99.925506555423,167.103.31.122
True,1776009221.7415,elite,1973.9644149516,1775987220.8755,AS56045 China Mobile communications corporation,CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1775987222.0,1776018293.3129,30005,http,223.84.151.86:30005,False,2599.9715328217,940,9,99.051633298209,223.84.151.86
True,1776014583.4631,elite,255.83801956168,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181.0,1776018292.3965,80,http,141.98.153.86:80,False,74.980497360229,259828,50064,83.844694280588,141.98.153.86
True,1776018291.6958,elite,2282.3828135217,1770786015.4099,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1775624630.0,1776018291.6958,1081,http,45.140.147.155:1081,False,547.44553565979,21589,138543,13.482002348063,45.140.147.155
True,1776018291.3891,elite,5476.6481216564,1772931108.9731,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775955949.0,1776018291.3891,10239,http,203.205.49.2:10239,False,7986.6232872009,9461,89135,9.595723964461,203.205.49.2
True,1776018291.2978,anonymous,398.40942025185,1775990702.3688,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775992948.0,1776018291.2978,3128,http,129.212.224.122:3128,False,398.67568016052,40,739,5.1347881899872,129.212.224.122
