metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742842921.5333,elite,814.27385224091,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742752155.0,1742842921.5333,13001,http,43.153.100.212:13001,False,735.81600189209,728,380,65.703971119134,43.153.100.212
True,1742842921.523,elite,785.54678270713,1742740155.7441,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742740156.0,1742842921.523,13001,http,43.153.39.124:13001,False,325.6094455719,853,398,68.185451638689,43.153.39.124
True,1742842921.4296,elite,1440.9626258209,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1742554182.0,1742842921.4296,12621,http,120.136.129.162:12621,False,846.49229049683,1857,44984,3.9644755662774,120.136.129.162
True,1742841975.6661,elite,659.85372879546,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1742345027.0,1742842920.2639,8989,http,47.56.110.204:8989,False,527.15969085693,255839,242741,51.313530426411,47.56.110.204
True,1742842920.2272,elite,1103.6979700254,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1742341583.0,1742842920.2272,3128,http,159.203.61.169:3128,False,1762.2535228729,137675,356902,27.836919225924,159.203.61.169
True,1742842919.9563,elite,825.94125548074,1742736975.3,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742736977.0,1742842919.9563,13001,http,43.153.21.194:13001,False,743.92437934875,860,432,66.56346749226,43.153.21.194
True,1742503256.0803,elite,305.02450075562,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1742341774.0,1742842919.9139,8080,http,45.92.177.60:8080,False,196.5651512146,298787,11086,96.422405307981,45.92.177.60
True,1742842919.7645,elite,998.41891140439,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742345214.0,1742842919.7645,4145,socks4,192.111.130.2:4145,True,706.32028579712,137002,264398,34.131041355257,192.111.130.2
True,1742842849.4741,elite,797.78252617939,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1742499579.0,1742842919.1723,8990,http,47.56.110.204:8990,False,654.07419204712,66649,42075,61.30109267503,47.56.110.204
True,1742841726.955,elite,1744.5375785645,1742417339.3045,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742417340.0,1742842919.0397,8080,http,79.127.158.225:8080,False,1257.0226192474,4690,471,90.873861654718,79.127.158.225
