metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482306.4404,elite,119.0299095654,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478575,1766744283.7273,80,http,216.205.52.157:80,False,310.51540374756,105736,3100,97.151677753684,216.205.52.157
True,1766378340.1548,elite,144.28654311571,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766512308,1766744283.7164,80,http,8.35.211.168:80,False,126.35278701782,39317,94,99.761487909467,8.35.211.168
True,1765505418.6353,elite,142.47211554891,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766514095,1766744283.6282,80,http,108.162.192.254:80,False,334.51652526855,39360,99,99.74910666768,108.162.192.254
True,1766156016.1906,elite,142.17881625005,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511772,1766744283.6033,80,http,108.162.193.215:80,False,116.86635017395,39356,102,99.741497288256,108.162.193.215
True,1766162467.197,elite,119.49724963335,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478770,1766744283.588,80,http,69.84.182.175:80,False,240.43297767639,108819,3450,96.927023488229,69.84.182.175
True,1766378427.9166,elite,142.9440022959,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766511627,1766744283.5309,80,http,141.101.113.113:80,False,85.325241088867,38304,101,99.737013409712,141.101.113.113
True,1766258477.9614,elite,146.57946874543,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556475,1766744283.4956,80,http,108.162.193.101:80,False,247.59197235107,13171,2,99.984817429591,108.162.193.101
True,1766564346.5243,elite,124.33513357648,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766510278,1766744283.4735,80,http,141.101.113.1:80,False,330.91950416565,82597,181,99.781342868878,141.101.113.1
True,1766696373.6065,elite,118.98337549321,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478722,1766744283.4409,80,http,102.177.176.202:80,False,76.954126358032,102607,2140,97.956982061539,102.177.176.202
True,1766190190.0388,elite,118.18365103921,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477904,1766744283.3843,80,http,185.238.228.111:80,False,176.35774612427,106536,5714,94.909576837416,185.238.228.111
