metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180128.6962,elite,101.69369569173,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824458,1760199489.059,80,http,45.67.215.22:80,False,42.181968688965,61366,3426,94.712310161748,45.67.215.22
True,1758184418.8859,elite,102.60138352869,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824143,1760199488.9596,80,http,170.114.45.203:80,False,69.643497467041,60664,3262,94.897224916309,170.114.45.203
True,1758178686.7842,elite,101.15650266265,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760129776,1760199488.841,80,http,89.116.250.189:80,False,211.99345588684,62600,1050,98.350353495679,89.116.250.189
True,1758181524.6144,elite,101.52798327027,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824221,1760199488.7916,80,http,170.114.45.212:80,False,56.785821914673,60490,877,98.570893151042,170.114.45.212
True,1759208372.7438,elite,102.48853542215,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824507,1760199488.6642,80,http,89.116.250.136:80,False,100.15916824341,62209,977,98.453771405058,89.116.250.136
True,1758985600.758,elite,128.65974639652,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760195524,1760199488.3622,80,http,108.162.196.52:80,False,61.867475509644,9466,0,100.0,108.162.196.52
True,1759208300.5928,elite,102.18967750434,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824321,1760199488.0903,80,http,108.162.193.108:80,False,36.836862564087,62342,35,99.943889574683,108.162.193.108
True,1758179838.7187,elite,103.88211888819,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759990413,1760199487.894,80,http,216.205.52.160:80,False,109.66491699219,45043,101,99.776271486798,216.205.52.160
True,1759218193.0528,elite,110.35475053672,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759927994,1760199487.8238,80,http,102.177.176.153:80,False,41.316986083984,23497,672,97.219578799288,102.177.176.153
True,1758174018.0616,elite,102.02240786076,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824390,1760199487.8099,80,http,89.116.250.182:80,False,72.723865509033,62240,3223,95.076608160335,89.116.250.182
True,1758994822.2422,elite,127.58611083259,1758994822.2422,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599633,1760199487.7689,80,http,108.162.195.26:80,False,146.64769172668,9386,0,100.0,108.162.195.26
True,1758181254.8723,elite,100.91747943288,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824177,1760199487.6953,80,http,141.101.120.148:80,False,147.33409881592,61357,2074,96.730305371191,141.101.120.148
True,1759218200.1251,elite,102.04826233861,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824687,1760199487.694,80,http,102.177.176.238:80,False,54.143190383911,59232,1569,97.419450337988,102.177.176.238
True,1759218103.1584,elite,102.39791086883,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824357,1760199487.6044,80,http,108.162.194.250:80,False,79.733371734619,56834,40,99.929669093083,108.162.194.250
True,1759218214.0799,elite,102.31111577946,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1759824210,1760199487.5141,80,http,216.24.57.140:80,False,30.417919158936,60793,4021,93.796093436603,216.24.57.140
