metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768342712.1944,elite,1462.3369106884,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1768175429,1768342712.1944,4145,socks4,68.1.210.189:4145,True,796.21124267578,197203,673151,22.657792116771,68.1.210.189
True,1767753474.9107,elite,145.37252284135,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230886,1768342711.4828,80,http,141.101.113.197:80,False,496.33073806763,20651,4,99.980634229,141.101.113.197
True,1767935621.312,elite,145.03111077978,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768573,1768342711.0363,80,http,170.114.45.115:80,False,35.048007965088,23381,6,99.974344721426,170.114.45.115
True,1768284994.5872,elite,120.95324596386,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293439,1768342710.7813,80,http,102.177.176.123:80,False,36.409139633179,113449,4541,96.151368760064,102.177.176.123
True,1768306013.9801,elite,120.43175421998,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293418,1768342710.758,80,http,170.114.45.131:80,False,39.478540420532,115693,4081,96.592749678561,170.114.45.131
True,1767730940.7024,elite,132.24313720604,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767789959,1768342710.7555,80,http,170.114.45.164:80,False,43.758392333984,79860,194,99.757663577085,170.114.45.164
True,1768320835.11,elite,120.40629396205,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293288,1768342710.6097,80,http,185.238.228.170:80,False,148.80084991455,117379,6527,94.732297063903,185.238.228.170
True,1767935980.8928,elite,120.37785878866,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292822,1768342710.5191,80,http,185.238.228.244:80,False,42.362689971924,117606,6582,94.699971011692,185.238.228.244
True,1768331270.6714,elite,142.73247904047,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768328521,1768342710.5126,80,http,45.67.215.132:80,False,134.95421409607,49322,111,99.775453644327,45.67.215.132
True,1767937610.9577,elite,120.66292055501,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293791,1768342710.45,80,http,69.84.182.245:80,False,118.89004707336,120013,3094,97.486739178113,69.84.182.245
