metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960917.0318,elite,97.480766404796,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254857,1757326720.4047,80,http,102.177.176.160:80,False,65.246343612671,42549,3300,92.802460249951,102.177.176.160
True,1757326719.9551,elite,925.43547016053,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1757095120,1757326719.9551,4145,socks4,72.223.188.67:4145,True,796.45919799805,8537,49852,14.620904622446,72.223.188.67
True,1754368691.2997,elite,97.809752771336,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255217,1757326719.9245,80,http,69.84.182.42:80,False,34.965038299561,43834,3796,92.030233046399,69.84.182.42
True,1754315685.2936,elite,98.304993982071,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256745,1757326719.8657,80,http,69.84.182.175:80,False,51.028966903687,43761,3252,93.082764341778,69.84.182.175
True,1751960979.1062,elite,97.193701002358,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256941,1757326719.6421,80,http,216.205.52.26:80,False,42.006254196167,42963,3441,92.584690974916,216.205.52.26
True,1752178375.1999,elite,97.546276225839,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257256,1757326719.5542,80,http,216.205.52.83:80,False,30.065536499023,42783,3270,92.899485375546,216.205.52.83
True,1750602796.4684,elite,97.053702593859,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256662,1757326719.5031,80,http,102.177.176.128:80,False,133.86154174805,42542,3338,92.724498692241,102.177.176.128
True,1754404373.9577,elite,98.038552460579,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254512,1757326719.4467,80,http,170.114.46.111:80,False,18.784523010254,42424,3266,92.851827533377,170.114.46.111
True,1750609769.4473,elite,97.277221667763,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757263810,1757326719.358,80,http,103.160.204.115:80,False,24.553298950195,42394,3245,92.889852976621,103.160.204.115
True,1754366817.1941,elite,96.925398325595,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967624,1757326719.3572,80,http,216.205.52.206:80,False,38.991451263428,26735,1,99.996259724716,216.205.52.206
