metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783039865.5895,elite,1269.183886075,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1783040340.3556,443,socks4,176.12.65.24:443,True,334.87296104431,62130,9774,86.406875834446,176.12.65.24
True,1783037173.379,elite,229.8065819888,1782816446.2812,AS48721 Flyservers S.A.,FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,False,Flyservers S.A.,54.9206,23.9497,False,Flyservers S.A,False,Kaunas,success,Europe/Vilnius,44001,1782815357,1783040339.9088,1080,socks5,194.165.16.21:1080,True,145.94411849976,7169,7,99.902452619844,194.165.16.21
True,1783040299.6613,elite,2528.2452035639,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782801267,1783040339.728,4145,socks4,184.181.217.220:4145,True,809.21816825867,509192,726272,41.214636768048,184.181.217.220
True,1783040084.2395,elite,1429.9866500467,1782522466.2657,AS215314 Helou LLC,HELOU-AS,Moscow,Europe,EU,Russia,RU,,False,Helou LLC,55.7558,37.6173,False,Helou LLC,False,Moscow,success,Asia/Krasnoyarsk,144700,1782519223,1783040339.6873,1080,http,91.188.213.143:1080,True,293.26772689819,6850,1737,79.771747991149,91.188.213.143
True,1783040325.8798,elite,930.38115382688,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782737854,1783040339.6819,4145,socks4,199.102.104.70:4145,True,867.92302131653,324977,893092,26.679687275516,199.102.104.70
True,1783040305.3196,elite,927.1972443025,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782779620,1783040339.3475,4145,socks4,192.111.137.35:4145,True,854.58183288574,333680,872947,27.653947740271,192.111.137.35
True,1783040293.4043,elite,707.98742471226,1781663220.9894,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782871563,1783040339.214,18080,http,65.109.87.121:18080,True,264.38689231873,2981,10431,22.226364449746,65.109.87.121
True,1783039926.5427,elite,3032.7610896205,1781797964.8522,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1783004700,1783040338.9653,1080,socks5,36.248.214.42:1080,True,1162.0764732361,10601,4516,70.126347820335,36.248.214.42
True,1782146699.5688,elite,69.288653270525,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1782586661,1783040338.9334,80,http,178.212.144.7:80,False,46.357154846191,356489,4355,98.793107270732,178.212.144.7
True,1783040120.8774,elite,1675.669975059,1782536384.7059,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,True,TOT Mobile Co LTD,False,Bangkok,success,Asia/Bangkok,10200,1782533417,1783040338.9308,4153,socks4,1.20.207.28:4153,True,810.0700378418,473,4915,8.7787676317743,1.20.207.28
True,1783040278.418,elite,1641.249878924,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782599689,1783040338.9189,2000,socks4,194.87.31.221:2000,True,130.9597492218,89066,15870,84.876496150034,194.87.31.221
True,1783040241.1144,elite,4256.0242370002,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736490,1783040338.8618,1082,socks4,62.133.62.187:1082,True,1498.2607364655,82319,39729,67.448053224961,62.133.62.187
True,1783031379.8374,elite,1208.851515136,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782848899,1783040338.7513,8888,http,159.195.49.27:8888,True,47.658681869507,14277,860,94.318557177776,159.195.49.27
True,1783040338.6538,elite,3236.787744029,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782749221,1783040338.6538,4153,socks4,189.90.118.105:4153,True,2110.3274822235,131206,137095,48.902538566759,189.90.118.105
