metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745013689.7874,elite,663.44288951886,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913780.0,1745013689.7874,13001,http,43.153.76.64:13001,False,319.61250305176,7575,8126,48.245334692058,43.153.76.64
True,1745013670.239,elite,624.1184568983,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744960917.0,1745013688.9043,13001,http,43.153.12.131:13001,False,744.32992935181,6436,8763,42.344891111257,43.153.12.131
True,1745013688.6923,transparent,991.1486811162,1744523795.3907,AS140819 HANA,HANA-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,False,Hana,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1744523796.0,1745013688.6923,40001,http,103.171.91.96:40001,False,627.48003005981,491,4991,8.9565851878876,103.171.91.96
True,1745013478.2122,elite,1273.9663316537,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1744830345.0,1745013686.6533,80,http,138.68.60.8:80,False,381.34956359863,16935,22918,42.493664215994,138.68.60.8
True,1745013163.3142,elite,774.17184944941,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744761393.0,1745013686.2723,8080,http,20.13.148.109:8080,False,166.54491424561,158824,155297,50.561407865122,20.13.148.109
True,1745013685.9328,elite,4154.1936714778,1711272240.1777,AS58890 InfoLink,INFOLINK1-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Info Link,23.7529,90.4267,False,,True,Dhaka Division,success,Asia/Dhaka,1219,1744622611.0,1745013685.9328,1088,socks4,45.120.38.246:1088,True,1039.398431778,7639,261316,2.8402520867803,45.120.38.246
True,1745013685.4398,elite,4494.891217758,1743040702.8812,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1744855246.0,1745013685.4398,14152,http,103.213.218.81:14152,False,2426.6080856323,1816,21514,7.7839691384484,103.213.218.81
True,1745013684.8583,elite,681.38666218775,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913520.0,1745013684.8583,13001,http,43.135.150.45:13001,False,471.81630134583,6520,9194,41.491663484791,43.135.150.45
True,1745012887.404,elite,4191.8620283263,1744938099.7106,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Dongguan,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.0177,113.7506,False,,False,Guangdong,success,Asia/Shanghai,,1744938103.0,1745013684.6209,8888,http,27.37.98.62:8888,False,3329.0989398956,700,221,76.00434310532,27.37.98.62
True,1745013668.3089,elite,2336.8608865738,1743952872.707,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744559233.0,1745013684.6102,8089,http,180.127.24.91:8089,False,778.86748313904,250,6207,3.8717670744928,180.127.24.91
True,1745013684.532,elite,1037.4586374863,1744395197.77,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1744468144.0,1745013684.532,2324,http,182.149.82.169:2324,False,879.70232963562,23,2605,0.8751902587519,182.149.82.169
True,1745013684.0024,elite,1525.1290457589,1745009952.5654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745011471.0,1745013684.0024,8089,http,222.189.106.115:8089,False,1721.0087776184,7,27,20.588235294118,222.189.106.115
True,1745013648.0697,elite,1667.1253548768,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1745012697.0,1745013683.9932,4145,socks4,24.249.199.4:4145,True,643.65267753601,153242,289693,34.596949891068,24.249.199.4
True,1745013683.5258,elite,3845.1403077482,1710577782.845,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Jessore,Asia,AS,Bangladesh,BD,,False,Information Services Network Ltd,23.1596,89.2605,False,Home Broadband,True,Khulna Division,success,Asia/Dhaka,7400,1744761146.0,1745013683.5258,52837,socks4,203.188.245.98:52837,True,2098.9308357239,19164,337032,5.3801839436715,203.188.245.98
True,1745013678.5053,elite,3028.5689300961,1745006422.4113,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745008445.0,1745013683.2153,8089,http,121.227.201.72:8089,False,1872.3471164703,9,63,12.5,121.227.201.72
True,1745013283.8395,elite,2628.1501519478,1745003003.9493,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1745003006.0,1745013683.0616,2324,http,111.72.193.213:2324,False,2652.1942615509,59,71,45.384615384615,111.72.193.213
True,1745013681.9044,elite,4940.2288862767,1744976594.2964,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1744976600.0,1745013681.9044,10005,http,115.74.4.195:10005,False,3118.6583042145,131,318,29.175946547884,115.74.4.195
True,1745013681.8364,elite,670.2259250295,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744914145.0,1745013681.8364,13001,http,49.51.195.196:13001,False,321.51579856873,7335,8373,46.695951107716,49.51.195.196
True,1745013681.7166,elite,5216.3026676965,1744983766.0538,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1744983768.0,1745013681.7166,10006,http,115.72.3.162:10006,False,1938.2910728455,97,263,26.944444444444,115.72.3.162
True,1745013681.6948,elite,9200.988372167,1739468142.2131,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,Ace Data Centers II,25.7701,-80.1928,False,IE Special Media - RI126,False,Florida,success,America/New_York,33197,1744421507.0,1745013681.6948,6895,socks4,142.111.126.168:6895,True,568.115234375,51,13146,0.38645146624233,142.111.126.168
