metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345027.6966,elite,118.42055856176,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478804,1766831465.4013,80,http,185.238.228.106:80,False,178.60841751099,107055,5319,95.266698702547,185.238.228.106
True,1766258344.0684,elite,118.92503524848,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478679,1766831465.2041,80,http,69.84.182.121:80,False,37.185192108154,109323,1125,98.981421121252,69.84.182.121
True,1766145397.5549,elite,119.92879671831,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478184,1766831464.9201,80,http,102.177.176.204:80,False,153.68413925171,103410,4570,95.767734765697,102.177.176.204
True,1766162805.8407,elite,142.59390684185,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766512492,1766831464.6942,80,http,170.114.45.227:80,False,51.549911499023,38621,92,99.762353731305,170.114.45.227
True,1763872640.7875,elite,130.81481741539,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766581187,1766831464.6859,80,http,69.84.182.192:80,False,34.198999404907,72522,184,99.746925975848,69.84.182.192
True,1766788668.5902,elite,148.64605760378,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415792,1766831464.5942,80,http,141.101.113.209:80,False,297.07455635071,10459,3,99.971324794494,141.101.113.209
True,1765223723.3004,elite,122.35616022635,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643662,1766831464.1986,80,http,216.205.52.188:80,False,82.925081253052,90485,197,99.782757327805,216.205.52.188
True,1765417263.8144,elite,140.89294309938,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766513140,1766831464.1505,80,http,8.35.211.179:80,False,48.133611679077,39975,98,99.755446310483,8.35.211.179
True,1765809349.205,elite,146.16922294277,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766418317,1766831464.1502,80,http,8.35.211.197:80,False,113.12866210938,10719,1,99.990671641791,8.35.211.197
True,1765505238.7731,elite,118.94743065361,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478650,1766831463.8341,80,http,69.84.182.107:80,False,36.046743392944,109233,4172,96.321149861117,69.84.182.107
True,1766468284.4239,elite,130.85310428808,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766581998,1766831463.4826,80,http,216.205.52.116:80,False,74.444532394409,70199,203,99.711655918866,216.205.52.116
True,1766468047.9534,elite,130.44869417151,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766580564,1766831463.4078,80,http,69.84.182.165:80,False,58.457374572754,72499,205,99.718034771127,69.84.182.165
True,1765871353.3033,elite,118.94163660113,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478431,1766831463.3532,80,http,45.67.215.55:80,False,195.15299797058,106826,3405,96.911032286743,45.67.215.55
True,1766542283.9813,elite,118.40769184306,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478726,1766831463.2957,80,http,108.162.192.87:80,False,93.698263168335,109265,4005,96.464200582679,108.162.192.87
