metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783816635.4397,elite,1776.6450746743,1783726359.5012,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34381,1783726359,1783833538.5539,1080,socks4,185.22.186.249:1080,True,331.67123794556,7382,75,98.994233606008,185.22.186.249
True,1783833538.4996,elite,1191.6521487762,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1783605537,1783833538.4996,4153,socks4,89.145.186.194:4153,True,285.74156761169,7379,4367,62.821386003746,89.145.186.194
True,1783832614.2115,elite,4406.6467009888,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1783348082,1783833538.02,80,http,150.136.163.51:80,False,229.53224182129,158698,162611,49.39108459458,150.136.163.51
True,1783833537.8531,elite,882.51743279653,1782745058.6734,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783346770,1783833537.8531,1080,socks5,5.129.231.232:1080,True,92.815399169922,2191,5594,28.143866409762,5.129.231.232
True,1783833469.0827,elite,2860.4822687819,1783535521.8817,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783833537.3202,1081,socks4,147.45.60.252:1081,True,1505.7969093323,13347,4409,75.168956972291,147.45.60.252
True,1783833537.1069,elite,1855.5947419314,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",False,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1783348464,1783833537.1069,5678,socks4,46.98.192.116:5678,True,217.71049499512,9269,11163,45.365113547377,46.98.192.116
True,1783832474.0977,anonymous,1515.2133631432,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1783798312,1783833537.0444,3129,http,34.134.231.117:3129,True,526.76343917847,10710,151,98.609704447104,34.134.231.117
True,1783833517.4364,elite,2970.8237179276,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1783231100,1783833537.0216,4153,socks4,119.63.95.3:4153,True,902.85420417786,13656,13297,50.665974103068,119.63.95.3
True,1783833536.9918,elite,1458.1451514791,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1783341687,1783833536.9918,33333,socks4,188.143.169.22:33333,True,256.88719749451,93400,176606,34.591823885395,188.143.169.22
True,1783833536.8873,elite,898.74456837379,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783471236,1783833536.8873,14282,socks4,192.252.208.70:14282,True,733.22010040283,330173,845756,28.077630537218,192.252.208.70
True,1783788070.2373,elite,1278.3219202382,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783597219,1783833536.6267,4145,socks5,199.58.184.97:4145,True,917.66667366028,40071,11719,77.372079552037,199.58.184.97
True,1783833489.369,elite,2140.1811881664,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1783729311,1783833536.5702,5678,socks4,80.92.227.185:5678,True,260.00928878784,151358,878135,14.702188358736,80.92.227.185
True,1783779257.2647,elite,65.807185201181,1783535937.3216,AS44592 SkyLink Data Center BV,SkyLink,Haanrade,Europe,EU,The Netherlands,NL,,False,SkyLink Data Center BV,50.8798,6.07411,False,XSServer GmbH,False,Limburg,success,Europe/Amsterdam,6464,1783533673,1783833536.4293,1081,http,146.19.169.212:1081,True,66.339731216431,4913,4,99.918649583079,146.19.169.212
True,1783833114.2738,elite,728.91546986962,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1783529397,1783833536.4024,49200,http,87.121.148.126:49200,False,81.563711166382,25240,13050,65.917994254375,87.121.148.126
True,1783833536.3955,elite,3297.1013317223,1783484241.7055,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783482463,1783833536.3955,1081,socks4,139.28.240.200:1081,True,105.03077507019,13494,6086,68.917262512768,139.28.240.200
True,1783833493.2533,elite,3330.1743969714,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1783233295,1783833536.2773,1080,socks4,114.130.89.94:1080,True,1007.9736709595,19852,11242,63.845114813147,114.130.89.94
True,1783833426.5505,elite,3333.7868366704,1783355318.2392,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783353120,1783833536.1597,1081,socks4,147.15.17.132:1081,True,950.74939727783,28839,3516,89.133055169217,147.15.17.132
True,1783833484.3756,elite,3472.307491727,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1783656036,1783833536.1415,7890,socks4,43.128.63.68:7890,True,719.12431716919,10113,1445,87.49783699602,43.128.63.68
True,1783833240.9596,elite,2626.3749332686,1783536224.924,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783833535.7302,1081,socks4,147.45.60.241:1081,True,470.34096717834,14100,4140,77.302631578947,147.45.60.241
True,1783833535.7116,elite,3569.3247559883,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1783493567,1783833535.7116,31948,socks4,1.179.151.165:31948,True,2071.8619823456,195468,941827,17.187097454926,1.179.151.165
True,1783833535.6857,elite,2643.8221452802,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783790841,1783833535.6857,1080,socks4,188.72.16.74:1080,True,405.4536819458,14426,15041,48.956459768555,188.72.16.74
True,1783833460.0764,elite,3016.1501270303,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783260188,1783833535.6573,1083,socks4,147.15.17.132:1083,True,949.11551475525,31010,5652,84.583492444493,147.15.17.132
True,1783833439.6946,elite,3414.9026200016,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,False,An Giang,success,Asia/Ho_Chi_Minh,,1783783291,1783833535.6013,5678,socks4,113.166.93.239:5678,True,1124.8188018799,23397,11999,66.100689343429,113.166.93.239
True,1783833526.7657,elite,2450.9895173475,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1783729279,1783833535.4705,1080,socks4,176.236.37.132:1080,True,301.92899703979,197584,799020,19.825728172875,176.236.37.132
True,1783833535.4366,elite,920.16480822847,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783722343,1783833535.4366,4145,socks4,72.37.217.3:4145,True,819.24343109131,342439,958859,26.315186836528,72.37.217.3
True,1783833467.7492,elite,3578.0819035093,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1783342454,1783833535.3881,31225,socks4,1.179.172.45:31225,True,1008.355140686,251630,938307,21.146497671725,1.179.172.45
True,1783833531.7768,elite,4111.813068253,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1783534790,1783833535.3478,1081,socks4,89.185.80.69:1081,True,2017.448425293,12191,4544,72.847325963549,89.185.80.69
True,1783833472.8712,elite,2838.3766591931,1783536414.5267,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783534773,1783833534.9836,1081,socks4,147.45.178.104:1081,True,3069.1816806793,11869,5117,69.87519133404,147.45.178.104
True,1783833366.5337,elite,3643.7804469413,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1783302597,1783833534.9653,52667,socks4,222.165.234.147:52667,True,863.81244659424,117667,814534,12.62249235948,222.165.234.147
True,1783833138.0379,elite,3357.3460068021,1783826797.2682,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,St Petersburg,Europe,EU,Russia,RU,,True,REGRU-RC,59.9311,30.3609,False,,False,St.-Petersburg,success,Europe/Moscow,,1783825385,1783833534.8828,1080,socks5,89.104.65.67:1080,True,3749.2914199829,28,8,77.777777777778,89.104.65.67
