metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744963308.2849,elite,612.6151993569,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913069.0,1744963326.7549,13001,http,170.106.108.142:13001,False,319.34666633606,6124,8992,40.513363323631,170.106.108.142
True,1744963325.2439,elite,751.04191698879,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744831398.0,1744963325.2439,4145,socks4,199.58.185.9:4145,True,555.69767951965,135996,275038,33.08631402755,199.58.185.9
True,1744963324.4279,elite,4122.8745043278,1739015815.3558,AS4766 Korea Telecom,KIXS-AS-KR,Buk-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1842,126.8567,False,,True,Gwangju,success,Asia/Seoul,612,1744507474.0,1744963324.4279,3128,socks4,121.147.253.205:3128,True,1856.8291664124,40,11844,0.3365870077415,121.147.253.205
True,1744963324.1401,elite,3342.9204852612,1742422964.6497,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744842310.0,1744963324.1401,8089,http,114.219.174.28:8089,False,1246.6826438904,1633,22843,6.6718418042164,114.219.174.28
True,1744963323.7495,elite,964.17300277181,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744676311.0,1744963323.7495,4145,socks4,104.37.135.145:4145,True,708.18853378296,136181,287373,32.151980621125,104.37.135.145
True,1744960224.6093,elite,1369.2479120327,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744358669.0,1744963323.4425,5224,http,218.77.183.214:5224,False,1073.1041431427,74517,1479,98.053844939207,218.77.183.214
True,1744963322.3529,elite,702.05718192351,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744564469.0,1744963322.3529,13001,http,43.153.88.171:13001,False,321.53749465942,13777,12733,51.969068276122,43.153.88.171
True,1744963127.7999,elite,647.9381322493,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744914409.0,1744963322.1778,13001,http,49.51.73.95:13001,False,473.80971908569,6484,8615,42.943241274257,49.51.73.95
True,1744962947.3211,elite,2973.0820821568,1744815367.4478,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes NETLIFE Quito,False,Guayas,success,America/Guayaquil,,1744815370.0,1744963321.537,8888,http,181.39.194.2:8888,False,2171.0648536682,1310,517,71.702244116037,181.39.194.2
True,1744963173.2139,elite,976.49534543355,1744396998.9448,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744711424.0,1744963320.9579,8477,http,72.10.160.170:8477,False,961.69328689575,6,1577,0.37902716361339,72.10.160.170
True,1744962855.7238,anonymous,2748.9310786447,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760919.0,1744963320.9329,80,http,189.22.234.32:80,False,1707.5483798981,89869,84352,51.583333811653,189.22.234.32
True,1744963320.8425,elite,1605.7882423298,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1744848767.0,1744963320.8425,4145,socks4,72.195.34.58:4145,True,1801.2404441833,153457,280840,35.334575187026,72.195.34.58
True,1744963210.4085,elite,2378.1078571969,1743174275.65,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744461126.0,1744963320.7503,2771,http,72.10.160.90:2771,False,971.88305854797,47,7276,0.64181346442715,72.10.160.90
True,1744963302.5832,elite,3667.9423362559,1743018720.663,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744850061.0,1744963320.6573,8089,http,58.209.137.141:8089,False,2428.834438324,1650,17916,8.4329960134928,58.209.137.141
True,1744963320.2123,elite,2406.3203232057,1744816167.4468,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1744816168.0,1744963320.2123,8888,http,146.190.72.171:8888,False,1125.8611679077,1369,452,75.178473366282,146.190.72.171
