metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365447.3857,elite,97.123666143881,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756658821.0,1756887524.9463,80,http,185.221.160.191:80,False,64.584493637085,40189,3474,92.043606715068,185.221.160.191
True,1756297598.9972,elite,109.49563011306,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756297599.0,1756887524.7513,80,http,69.84.182.192:80,False,209.34534072876,4038,0,100.0,69.84.182.192
True,1753675507.5417,elite,97.606873315474,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756650599.0,1756887524.2787,80,http,216.205.52.157:80,False,90.054273605347,39981,2906,93.22405390911,216.205.52.157
True,1752306928.3165,elite,97.924363161965,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756674728.0,1756887524.0369,80,http,69.84.182.17:80,False,47.425985336304,40640,2,99.995078982334,69.84.182.17
True,1756267636.2897,elite,97.745621535122,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756618381.0,1756887523.4309,80,http,89.116.250.56:80,False,81.007719039917,40658,547,98.672491202524,89.116.250.56
True,1753675424.4839,elite,97.546779121087,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756606556.0,1756887523.4064,80,http,102.177.176.167:80,False,67.554473876953,39602,892,97.797204524127,102.177.176.167
True,1753675609.2332,elite,97.797630015061,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650770.0,1756887523.2964,80,http,89.116.250.86:80,False,63.74192237854,40924,3211,92.724594992636,89.116.250.86
True,1754366618.248,elite,98.56994547366,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756640378.0,1756887523.2945,80,http,69.84.182.74:80,False,28.293371200562,40749,871,97.907256126862,69.84.182.74
True,1755798784.1864,elite,98.18898176501,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756562776.0,1756887523.2626,80,http,141.101.120.21:80,False,146.85106277466,40274,1938,95.408888467734,141.101.120.21
True,1750609375.8817,elite,97.881353985125,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756658509.0,1756887523.2506,80,http,216.205.52.167:80,False,57.130813598633,39833,3768,91.35799637623,216.205.52.167
