metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742573961.1088,elite,1336.9925218597,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1742388030.0,1742576479.256,80,http,97.74.87.226:80,False,621.74272537231,195836,97078,66.857849061499,97.74.87.226
True,1742574138.3508,elite,899.79330466626,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742341554.0,1742576479.1555,8085,http,58.243.224.244:8085,False,870.81789970398,48640,7940,85.966772711205,58.243.224.244
True,1742576478.8821,elite,4141.3454316919,1710597816.4206,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.0432,-77.0282,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1742341987.0,1742576478.8821,5678,socks4,190.119.167.154:5678,True,2038.8987064362,11170,262784,4.0773268504931,190.119.167.154
True,1742576478.2276,elite,3848.3627338574,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0562,43.0707,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357500,1742342384.0,1742576478.2276,4145,socks4,92.42.8.20:4145,True,344.53105926514,7096,241673,2.8524454413532,92.42.8.20
True,1742576478.1455,elite,1333.0165779573,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742079378.0,1742576478.1455,4145,socks4,174.75.211.222:4145,True,769.85669136047,100966,228985,30.600301256853,174.75.211.222
True,1742576478.1444,elite,5122.691439205,1710543979.9427,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1742490069.0,1742576478.1444,59604,socks4,94.23.220.136:59604,True,802.65641212463,8176,88220,8.4816797377485,94.23.220.136
True,1742576478.1424,elite,10428.167305161,1734494274.6616,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1742572801.0,1742576478.1424,50461,socks4,171.228.130.159:50461,True,1030.9567451477,113,25538,0.44052863436123,171.228.130.159
True,1742576478.1418,elite,10005.646896976,1718859073.9154,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,Negocios Y Telefonia Nedetel S.A,False,Azuay,success,America/Guayaquil,,1742558833.0,1742576478.1418,999,socks4,200.24.159.191:999,True,805.33838272095,466,78671,0.58885224357759,200.24.159.191
True,1742576478.141,elite,4365.4717160954,1697133788.745,AS23951 PT JEMBATAN CITRA NUSANTARA,CITRA-AS-ID,Pugeran Maguwoharjo,Asia,AS,Indonesia,ID,,False,CITRA,-7.77892,110.395,False,,False,Yogyakarta,success,Asia/Jakarta,,1741998615.0,1742576478.141,4145,socks4,117.20.56.203:4145,True,792.4633026123,10937,215223,4.8359568447117,117.20.56.203
True,1742576478.14,elite,6131.893626647,1710587153.1646,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,North America,,United States,US,,True,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,False,"Majestic Hosting Solutions, LLC",True,Texas,success,America/Chicago,75270,1742517545.0,1742576478.14,53723,socks4,104.37.175.206:53723,True,786.90886497498,3189,153406,2.0364634886171,104.37.175.206
True,1742576477.8843,elite,1280.1528921608,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1742341449.0,1742576477.8843,8080,http,128.199.202.122:8080,False,572.00980186462,130742,352708,27.04354121419,128.199.202.122
True,1742576477.8714,elite,2630.8726668358,1741683329.7737,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1742298352.0,1742576477.8714,2324,http,118.113.247.64:2324,False,1012.081861496,244,6126,3.8304552590267,118.113.247.64
True,1742576476.9792,elite,3838.5332674715,1711967678.5604,AS28669 America-NET Ltda.,America-NET Ltda.,São Paulo,South America,SA,Brazil,BR,,False,America-NET Ltda.,-23.5475,-46.6361,False,America-NET Ltda,False,São Paulo,success,America/Sao_Paulo,68515,1742342176.0,1742576476.9792,5678,socks4,201.46.29.115:5678,True,1951.459646225,13187,346930,3.6618654492845,201.46.29.115
True,1742576476.9222,elite,2423.0363110701,1741404363.5027,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742009209.0,1742576476.9222,8089,http,114.219.174.57:8089,False,2967.4022197723,1082,11498,8.6009538950715,114.219.174.57
True,1742576406.6449,elite,91.721739469788,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1742341593.0,1742576476.8303,80,http,51.254.78.223:80,False,83.226919174194,244976,254921,49.005295090789,51.254.78.223
True,1742576406.3965,elite,1781.3742224428,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Kingsoft Cloud Internet Technology Co,40.0369,116.323,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1742341751.0,1742576474.8779,7088,http,110.43.221.121:7088,False,2965.2791023254,40092,14955,72.832306937708,110.43.221.121
True,1742576328.6761,elite,206.35464106295,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742036688.0,1742576474.6654,80,http,89.110.78.230:80,False,51.391124725342,10557,11108,48.728363720286,89.110.78.230
