metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747267049.9897,elite,2785.1843197118,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747267596.4467,3128,http,46.47.197.210:3128,False,139.08720016479,293086,233177,55.691925900168,46.47.197.210
True,1747267280.8093,elite,1102.6391458268,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747267594.5329,80,http,85.215.64.49:80,False,1021.4948654175,134874,26141,83.764866627333,85.215.64.49
True,1747267593.3193,elite,7878.6431668678,1710566258.0732,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,volia,True,Kyiv City,success,Europe/Kyiv,02063,1746976366.0,1747267593.3193,57752,socks4,31.42.184.144:57752,True,2440.5052661896,11761,325043,3.4919419009275,31.42.184.144
True,1747267593.3167,elite,9189.5875668211,1732077754.8052,AS5413 Daisy Corporate Services Trading Ltd,AS5413,Cranford,Europe,EU,United Kingdom,GB,,False,Daisy Corporate Services Trading Ltd,51.477,-0.41345,False,Daisy,True,England,success,Europe/London,TW5,1746846770.0,1747267593.3167,3389,socks4,62.232.235.19:3389,True,2567.1331882477,227,50600,0.44661302063864,62.232.235.19
True,1747267458.5333,elite,313.97438380473,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747267592.4547,8888,http,65.21.52.41:8888,False,192.19756126404,17064,19228,47.018626694588,65.21.52.41
True,1747266027.4262,elite,424.79332469106,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747267592.0736,80,http,89.58.57.45:80,False,186.58638000488,14272,247,98.298780907776,89.58.57.45
True,1747267591.971,elite,3056.0289678119,1744908162.2545,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746906894.0,1747267591.971,60002,http,65.109.89.248:60002,False,897.70674705505,672,6555,9.2984640929846,65.109.89.248
True,1747267590.8401,elite,4896.1469211062,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747180398.0,1747267590.8401,80,http,51.75.206.209:80,False,1160.4857444763,184274,378578,32.739334674124,51.75.206.209
True,1747267590.6636,elite,1898.8426081409,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746762634.0,1747267590.6636,4145,socks4,184.181.217.210:4145,True,796.72312736511,132532,314479,29.648487397402,184.181.217.210
True,1747267590.655,elite,9972.4006104709,1715836613.4576,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,HAIonNet,37.5658,126.978,False,HOME,False,Seoul,success,Asia/Seoul,045,1746853686.0,1747267590.655,5299,socks4,49.254.21.99:5299,True,806.70952796936,796,121917,0.64866803028204,49.254.21.99
