metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468208.6235,elite,119.43990969569,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479108,1766845698.3884,80,http,170.114.45.246:80,False,61.257839202881,105726,824,99.22665415298,170.114.45.246
True,1766607468.2083,elite,119.10958092378,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478292,1766845698.3869,80,http,170.114.45.191:80,False,109.58647727966,105594,3279,96.98823399741,170.114.45.191
True,1766788700.2958,elite,129.64179450712,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766580565,1766845698.334,80,http,45.67.215.210:80,False,55.012226104736,70693,203,99.713665086888,45.67.215.210
True,1766468418.6998,elite,129.90137106691,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766582271,1766845698.2638,80,http,170.114.45.179:80,False,152.72879600525,69861,195,99.721651250428,170.114.45.179
True,1766783880.9688,elite,148.04756918356,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417586,1766845697.7943,80,http,141.101.113.167:80,False,29.07395362854,10545,4,99.962081713907,141.101.113.167
True,1764951058.8185,elite,118.71978116055,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478586,1766845697.7167,80,http,45.67.215.231:80,False,78.914880752563,106989,3465,96.862947471346,45.67.215.231
True,1763480279.4309,elite,131.06966754534,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766581448,1766845697.6561,80,http,102.177.176.177:80,False,39.812326431274,67625,1275,98.149492017417,102.177.176.177
True,1766843589.0503,elite,118.74607496599,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478262,1766845697.1602,80,http,185.238.228.103:80,False,76.242208480835,106836,2584,97.638457320417,185.238.228.103
True,1766788609.3795,elite,119.10214733619,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478795,1766845697.1315,80,http,45.67.215.188:80,False,72.176456451416,106886,3403,96.914470164749,45.67.215.188
True,1766230570.5927,elite,146.63944441618,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766417955,1766845696.9996,80,http,8.35.211.198:80,False,220.16763687134,10831,1,99.990768094535,8.35.211.198
