metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772627114.2521,elite,8607.7542901039,1760267336.1973,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9924,4.20803,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1772364220.0,1772627114.2521,14839,socks4,185.100.232.163:14839,True,1192.8904056549,52,19522,0.26565852661694,185.100.232.163
True,1772627005.6967,transparent,8312.1659557594,1765058819.6619,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1772317880.0,1772627114.2194,3128,http,185.182.187.49:3128,False,31.3560962677,3491,87603,3.832305091444,185.182.187.49
True,1772627114.2036,elite,513.29151366911,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1772179627.0,1772627114.2036,8118,http,8.219.191.219:8118,False,1413.1197929382,21737,10828,66.749577767542,8.219.191.219
True,1772627113.981,elite,3145.5855571999,1754339387.3978,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.89446,107.571,False,,True,West Java,success,Asia/Jakarta,,1772382852.0,1772627113.981,4145,socks4,103.14.21.221:4145,True,1033.3950519562,106,33010,0.320086967025,103.14.21.221
True,1772626940.6136,elite,1710.9510538687,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1772552148.0,1772627113.6978,10017,http,36.138.53.26:10017,False,877.07567214966,220890,11254,95.152146943277,36.138.53.26
True,1772627113.4429,elite,6107.9412579536,1772589529.7478,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey BV direct,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1772589532.0,1772627113.4429,8080,http,185.130.225.170:8080,False,665.2045249939,360,873,29.197080291971,185.130.225.170
True,1772625029.3994,elite,373.44256037315,1772382679.9353,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,RackNerd LLC,False,Texas,success,America/Chicago,75270,1772382680.0,1772627113.2225,3128,http,23.95.242.79:3128,False,388.75722885132,5845,2016,74.354407836153,23.95.242.79
True,1772626062.2852,elite,635.65656278567,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772589157.0,1772627112.8499,8989,http,47.56.110.204:8989,False,522.16982841492,460747,367686,55.616688374316,47.56.110.204
True,1772626284.7037,elite,1436.4357280929,1772592581.6931,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1772592582.0,1772627111.5622,1080,http,89.185.85.138:1080,False,302.03151702881,485,649,42.768959435626,89.185.85.138
True,1772626488.7551,elite,909.47812051491,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772339755.0,1772627111.3398,80,http,74.176.195.135:80,False,721.6579914093,116273,5025,95.857310095797,74.176.195.135
True,1772626969.1117,anonymous,2585.7032799343,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772133494.0,1772627111.3236,80,http,41.191.203.161:80,False,1435.2385997772,137016,68768,66.582435952261,41.191.203.161
True,1772625985.5199,elite,323.55915417966,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772307652.0,1772627110.7089,80,http,172.200.72.48:80,False,240.23365974426,116903,3574,97.03345866846,172.200.72.48
True,1772627110.2655,elite,1668.3580370192,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1772151164.0,1772627110.2655,4145,socks4,184.178.172.3:4145,True,3876.9404888153,167010,719508,18.838872983966,184.178.172.3
True,1772627110.263,elite,5067.0558974322,1715186644.3237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,True,Belize District,success,America/Belize,,1772118300.0,1772627110.263,80,socks4,45.131.5.173:80,True,819.37170028687,425,120746,0.35074398989857,45.131.5.173
True,1772625800.9112,elite,1062.7896361006,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",False,Kowloon City,success,Asia/Hong_Kong,96521,1772144576.0,1772627109.5213,7890,http,103.84.95.54:7890,False,1420.8612442017,32648,987,97.065556711759,103.84.95.54
True,1772626269.7139,elite,3823.5891968793,1771764382.8673,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1772369209.0,1772627109.2336,3128,http,121.128.121.54:3128,False,1307.9960346222,11220,14888,42.975333231194,121.128.121.54
True,1772626034.1451,elite,1194.2865907895,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1772527099.0,1772627108.6854,80,http,160.251.142.232:80,False,769.20628547668,136952,111770,55.062278367012,160.251.142.232
True,1772609582.6378,elite,1445.2350333125,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1772133305.0,1772627108.6575,9002,http,61.158.175.38:9002,False,892.83776283264,177240,5593,96.940924231402,61.158.175.38
True,1772627108.4097,elite,3791.101969407,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1772528481.0,1772627108.4097,10811,http,221.202.27.194:10811,False,4915.417432785,68886,259296,20.990182276907,221.202.27.194
True,1772626387.0549,elite,2578.1782405986,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,Khwaeng Pom Prap,False,"NIPA Technology Co., Ltd",13.7433,100.509,False,"Nipa Technology Co., LTD",False,Bangkok,success,Asia/Bangkok,10100,1772125912.0,1772627108.3612,3128,http,202.129.206.239:3128,False,1378.1886100769,28536,35461,44.589590137038,202.129.206.239
True,1772627108.0814,elite,6212.3995859454,1766639912.8727,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1772085126.0,1772627108.0814,3128,http,144.124.253.249:3128,False,3858.4983348846,7836,99820,7.278739689381,144.124.253.249
True,1772626143.0166,elite,2366.1339230812,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1772171343.0,1772627107.9282,30001,http,59.46.216.131:30001,False,2481.0636043549,47123,46939,50.097807828879,59.46.216.131
True,1772626979.0556,elite,4666.5905051458,1771764388.6302,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1772369735.0,1772627107.8348,3128,http,61.72.221.234:3128,False,2422.5609302521,12241,14391,45.963502553319,61.72.221.234
True,1772626914.6555,elite,2176.9749391283,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1772457634.0,1772627107.5754,50000,http,47.238.203.170:50000,False,1160.0735187531,25177,91108,21.651115793095,47.238.203.170
True,1772624809.534,elite,211.40428416265,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1772527126.0,1772627107.4228,80,http,141.98.153.86:80,False,27.570962905884,170863,31208,84.555923413058,141.98.153.86
True,1772626169.5866,elite,376.56342713693,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC4V,1772368222.0,1772627106.8607,80,http,38.60.196.214:80,False,2115.3204441071,100757,19254,83.956470656856,38.60.196.214
True,1772615988.8472,elite,2934.3369587531,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1772527724.0,1772627106.5934,8085,http,153.0.171.163:8085,False,1099.6294021606,184406,7566,96.058800241702,153.0.171.163
True,1772626032.1954,elite,778.94574786229,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772138842.0,1772627106.5653,8990,http,47.56.110.204:8990,False,679.69465255737,271554,167239,61.886584334755,47.56.110.204
True,1772582700.1983,elite,335.40975903375,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1772306575.0,1772627106.324,80,http,34.44.49.215:80,False,312.82925605774,114800,6122,94.937232265427,34.44.49.215
