metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775926347.6751,elite,123.6277797674,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458.0,1775989435.8488,80,http,40.89.145.14:80,False,116.23620986938,223068,6918,96.991990816832,40.89.145.14
True,1775989391.6243,transparent,6576.5054909796,1775038233.3687,"AS200044 Stack Group, LLC",stackgroup,Moscow,Europe,EU,Russia,RU,,False,"Stack Group, LLC",55.7558,37.6173,False,DR Web,False,Moscow,success,Europe/Moscow,144700,1775643041.0,1775989435.6179,3128,http,109.238.242.11:3128,False,165.56239128113,4833,25535,15.914778714436,109.238.242.11
True,1775901262.1311,elite,68.260597123653,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775952762.0,1775989435.2389,80,http,194.176.185.191:80,False,72.706699371338,19880,428,97.892456174906,194.176.185.191
True,1775987122.531,anonymous,1357.8583215245,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1775989435.18,80,http,12.50.107.217:80,False,450.7474899292,166525,63139,72.508098787794,12.50.107.217
True,1775989434.8947,elite,496.53120724003,1775819658.4439,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Samarkand,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",39.6546,66.9644,False,Uztelecom,False,Samarqand Region,success,Asia/Samarkand,,1775820929.0,1775989434.8947,3128,http,83.222.7.205:3128,False,465.78669548035,356,4935,6.7284067284067,83.222.7.205
True,1775989309.366,elite,349.57111575388,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775987041.0,1775989434.4167,80,http,174.138.119.88:80,False,176.29218101501,158082,71733,68.786632726323,174.138.119.88
True,1775750373.5685,elite,77.103076850306,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346.0,1775989434.2608,80,http,178.212.144.7:80,False,56.697845458984,226560,3157,98.625700318218,178.212.144.7
True,1775933583.9452,anonymous,1355.5501241356,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775989433.9747,80,http,12.50.107.219:80,False,455.45673370361,166963,62652,72.71432615465,12.50.107.219
True,1775947250.7842,elite,859.95463049561,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686.0,1775989433.9731,80,http,74.176.195.135:80,False,756.94847106934,221305,9071,96.062523874015,74.176.195.135
True,1775988781.4694,elite,978.40834019789,1775987220.8755,AS56045 China Mobile communications corporation,CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1775987222.0,1775989433.8364,30005,http,223.84.151.86:30005,False,649.59216117859,67,1,98.529411764706,223.84.151.86
