metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782450420.6582,elite,756.703458957,1782407497.9597,AS51026 Dade Pardazi Mobinhost Co LTD,MobinhostInfrastructure,Tehran,Asia,AS,Iran,IR,District 2,False,Dade Pardazi Mobinhost Co LTD,35.7338,51.3775,False,MobinhostInfrastructure,True,Tehran,success,Asia/Tehran,,1782405342,1782452265.3426,4444,socks4,87.107.111.50:4444,True,364.98260498047,937,719,56.582125603865,87.107.111.50
True,1782451492.6232,elite,999.29984796986,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782087761,1782452264.9287,1080,socks5,47.253.211.16:1080,True,603.6651134491,10963,45,99.591206395349,47.253.211.16
True,1782452264.664,elite,912.19191124202,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782126305,1782452264.664,4145,socks4,68.71.252.38:4145,True,823.01068305969,137119,132596,50.838477652337,68.71.252.38
True,1782452264.631,elite,2439.3822199617,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781914811,1782452264.631,1080,socks4,176.236.37.132:1080,True,1328.9258480072,163189,766626,17.550695568473,176.236.37.132
True,1782451825.2885,elite,2855.2847359459,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782133829,1782452264.4518,3129,socks5,144.124.227.88:3129,True,1053.2534122467,26520,13832,65.721649484536,144.124.227.88
True,1782448523.7897,elite,1060.9172444278,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1781887780,1782452264.4307,8080,http,170.64.170.204:8080,False,503.30972671509,148002,8908,94.322860238353,170.64.170.204
True,1782447659.4427,elite,1960.6855519513,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782129419,1782452264.2965,4145,socks5,98.181.137.83:4145,True,1238.6589050293,43222,2992,93.525771411261,98.181.137.83
True,1782452264.2669,elite,4256.3297102192,1776086270.3475,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Asia/Krasnoyarsk,144700,1782132087,1782452264.2669,3128,socks4,195.133.250.173:3128,True,808.38322639465,61233,151686,28.758823778056,195.133.250.173
True,1782452208.8258,elite,9020.7656034921,1782100351.3664,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,TimeWeb Ltd,False,Moscow,success,Asia/Krasnoyarsk,144700,1782099450,1782452264.2303,1080,socks4,45.10.41.194:1080,True,243.68500709534,2580,9141,22.011773739442,45.10.41.194
True,1782452096.9122,elite,2309.3840305771,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781855093,1782452264.1532,4145,socks4,98.188.47.132:4145,True,787.49251365662,395111,841001,31.964012969699,98.188.47.132
