metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782564152.7462,elite,2621.3704443853,1780589584.0369,AS209097 NETSYST SAS,NETSYST,Lyon,Europe,EU,France,FR,,False,Netsyst SAS,45.748,4.85,False,Netsyst,False,Rhône-Alpes,success,Europe/Paris,69003,1782403511,1782564163.3834,8118,http,5.182.145.141:8118,False,146.71993255615,1090,13693,7.3733342352702,5.182.145.141
True,1782564118.3302,elite,3128.7753993351,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1782126204,1782564163.3556,4153,socks4,186.1.182.194:4153,True,846.57645225525,144516,133836,51.918434212795,186.1.182.194
True,1782564135.2937,elite,2278.6350822145,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782564162.9876,2080,socks4,8.215.25.3:2080,True,1031.7142009735,44671,32403,57.958585255728,8.215.25.3
True,1782488266.9683,elite,1069.0449259295,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782564162.9212,1080,socks4,74.162.65.56:1080,True,868.53265762329,39607,2144,94.864793657637,74.162.65.56
True,1782523224.0171,elite,976.58875961693,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782564162.9115,1080,socks5,159.195.49.27:1080,True,603.28078269958,2941,52,98.262612763114,159.195.49.27
True,1782334640.258,elite,265.42195860644,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1782129674,1782564162.748,80,http,185.135.69.34:80,False,139.79554176331,222069,7253,96.837198349918,185.135.69.34
True,1782564142.037,elite,6350.7060520505,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,True,New York,success,America/New_York,14843,1782034401,1782564162.6058,9119,socks4,72.18.53.189:9119,True,656.59284591675,72786,149549,32.737085928891,72.18.53.189
True,1782564162.4534,elite,3296.7943737497,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126348,1782564162.4534,4145,socks4,72.207.109.5:4145,True,1843.5599803925,196597,132329,59.769370618315,72.207.109.5
True,1782564079.693,elite,3017.0507011531,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782564162.3036,5678,socks4,45.73.0.118:5678,True,562.18028068542,219773,893006,19.749923389999,45.73.0.118
True,1782498991.294,elite,1305.3939034017,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1782415423,1782564161.8638,9002,http,61.158.175.38:9002,False,933.86840820312,405369,8287,97.996644554896,61.158.175.38
