metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781533227.2637,elite,209.09719804059,1781514591.2266,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781511362,1781563888.5792,11629,http,147.161.246.34:11629,True,27.754306793213,920,16,98.290598290598,147.161.246.34
True,1781532966.9009,elite,211.31917596266,1781516680.7552,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781515880,1781563888.4058,11841,http,147.161.246.34:11841,True,28.729915618896,889,18,98.015435501654,147.161.246.34
True,1781563777.2368,elite,7432.6839162657,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,False,Geneva,success,Europe/Zurich,1200,1781096866,1781563888.0631,4567,socks4,45.85.93.15:4567,True,434.01455879211,8860,26822,24.830446723838,45.85.93.15
True,1781560898.1362,elite,623.3074911851,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,False,Moscow,success,Europe/Moscow,,1781070963,1781563887.9191,1080,socks5,193.233.139.106:1080,True,262.57681846619,4647,210,95.676343421865,193.233.139.106
True,1781563853.1526,elite,3195.6048592139,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1781528984,1781563887.6977,4153,socks4,125.25.57.57:4153,True,814.67127799988,103635,116570,47.06296405622,125.25.57.57
True,1781563813.2293,elite,2457.6142045326,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781104089,1781563887.6771,4145,socks4,184.181.217.194:4145,True,817.50202178955,437662,761389,36.500699303032,184.181.217.194
True,1781555232.5388,elite,1267.6455860251,1781507191.3812,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1781506017,1781563887.6674,1080,socks4,31.130.154.7:1080,True,592.46683120728,3713,77,97.968337730871,31.130.154.7
True,1781563840.7308,elite,4362.7937831367,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1781396979,1781563887.3386,8888,socks4,193.176.244.151:8888,True,612.49613761902,3881,3906,49.839476049827,193.176.244.151
True,1781560825.7144,elite,410.51829325549,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781416836,1781563887.2748,50080,socks4,31.13.208.125:50080,True,153.8097858429,17819,64569,21.628149730543,31.13.208.125
True,1781562407.644,elite,7471.6015737908,1779538515.3479,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75000,1781350369,1781563887.2706,1080,http,130.49.218.108:1080,True,104.72679138184,18267,7007,72.275856611538,130.49.218.108
