metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747345737.1573,elite,1723.6463987693,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747346463.0295,4433,http,113.108.13.120:4433,False,474.61295127869,183261,40537,81.886790766674,113.108.13.120
True,1747332240.2693,elite,460.55330733092,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747346462.8326,80,http,89.58.57.45:80,False,51.91969871521,15745,265,98.344784509681,89.58.57.45
True,1747346420.4482,anonymous,4759.8361056056,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747181303.0,1747346462.2533,3128,http,54.38.181.125:3128,False,37.43314743042,98203,404952,19.517444922539,54.38.181.125
True,1747346435.3824,transparent,2267.9272701018,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747346461.6462,3128,http,94.103.83.90:3128,False,157.17172622681,6659,32009,17.220957898004,94.103.83.90
True,1747345051.8664,elite,2782.1806308648,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747346460.4805,3128,http,46.47.197.210:3128,False,1814.4595623016,294266,233488,55.75817521042,46.47.197.210
True,1747346460.1341,elite,1326.6815457791,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747346460.1341,57728,socks4,70.166.167.38:57728,True,778.080701828,162604,309764,34.423161602818,70.166.167.38
True,1747346459.5765,elite,1299.4425179046,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747180698.0,1747346459.5765,3128,http,209.97.150.167:3128,False,1158.9090824127,146571,411798,26.249845532256,209.97.150.167
True,1747345949.6013,transparent,3300.3890109602,1747247210.3413,AS56048 China Mobile Communicaitons Corporation,CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1747253810.0,1747346459.2711,8139,http,223.69.148.39:8139,False,981.5092086792,1502,276,84.476940382452,223.69.148.39
True,1747346458.1628,elite,5278.5548734231,1710562456.6867,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747180642.0,1747346458.1628,80,http,146.59.202.70:80,False,2663.4707450867,123007,436588,21.981433000652,146.59.202.70
True,1747346451.9704,transparent,1496.3468634893,1747185987.3345,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1747185989.0,1747346458.1024,3128,http,64.227.8.223:3128,False,581.27975463867,378,1617,18.947368421053,64.227.8.223
