metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476539.5599,elite,114.28633494839,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059130,1764137929.8032,80,http,170.114.45.54:80,False,19.566535949707,88228,1015,98.86265589458,170.114.45.54
True,1763476417.0693,elite,116.98600161981,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620555,1764137928.7985,80,http,216.205.52.152:80,False,79.356670379639,72886,179,99.75501265996,216.205.52.152
True,1764007566.5541,elite,113.69728123058,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058624,1764137928.7773,80,http,185.221.160.182:80,False,56.886434555054,88936,3998,95.698022252351,185.221.160.182
True,1763476642.9582,elite,113.58625061086,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059166,1764137928.7679,80,http,170.114.45.184:80,False,83.389282226562,88407,3114,96.597502212607,170.114.45.184
True,1763477380.1501,elite,140.57796190179,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092784,1764137928.6147,80,http,8.35.211.117:80,False,38.496971130371,22095,94,99.576366668169,8.35.211.117
True,1763476549.265,elite,140.25544266083,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764095201,1764137928.5376,80,http,108.162.193.56:80,False,217.15688705444,22080,90,99.594046008119,108.162.193.56
True,1763480220.9229,elite,112.84494196273,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058490,1764137928.2805,80,http,45.67.215.213:80,False,47.056913375854,89521,3196,96.552951454426,45.67.215.213
True,1763476764.4278,elite,138.44732185362,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091893,1764137928.2692,80,http,141.101.114.205:80,False,62.580108642578,21491,95,99.559899935143,141.101.114.205
True,1763476447.878,elite,113.67910506353,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058914,1764137928.2479,80,http,69.84.182.94:80,False,108.29377174377,91230,1097,98.811831858503,69.84.182.94
True,1763477239.3356,elite,113.21754681076,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059097,1764137928.1071,80,http,170.114.45.85:80,False,156.67653083801,88287,3453,96.236102027469,170.114.45.85
