metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400258.1131,elite,3441.9367869454,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781989947,1782400258.1131,1080,socks4,176.12.66.148:1080,True,206.28714561462,44268,33401,56.995712575159,176.12.66.148
True,1782400139.509,elite,1795.9209895253,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782400257.9737,84,socks4,91.107.182.124:84,True,142.44246482849,8631,3016,74.104919721817,91.107.182.124
True,1782399512.0932,elite,2775.2153452823,1782017525.3168,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,London,Europe,EU,United Kingdom,GB,,False,FranTech Solutions,51.5072,-0.127586,False,RouterHosting LLC,False,England,success,Europe/London,W1B,1782016307,1782400257.8434,80,http,104.194.148.204:80,True,71.439504623413,4768,1365,77.743355617153,104.194.148.204
True,1782400162.298,elite,2451.0065497732,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782400257.7741,4145,socks4,184.181.217.210:4145,True,783.07747840881,486182,794997,37.948015070494,184.181.217.210
True,1782400205.32,elite,1384.2887508522,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782400257.6025,1080,socks4,193.29.224.20:1080,True,141.36600494385,102999,47881,68.265509013786,193.29.224.20
True,1782400250.7453,elite,899.50806355639,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781827156,1782400257.5101,18762,socks4,192.111.137.37:18762,True,742.64740943909,295773,752216,28.222910736658,192.111.137.37
True,1782400017.4004,elite,3934.1598648955,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1782127042,1782400257.492,1080,socks5,202.79.26.242:1080,True,1129.0452480316,20676,17492,54.171033326347,202.79.26.242
True,1782400257.4288,elite,3461.0757915774,1782135120.5699,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782132344,1782400257.4288,1056,socks4,116.101.9.20:1056,True,1114.1338348389,13821,2719,83.561064087062,116.101.9.20
True,1782400089.7639,elite,3219.4592692025,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1781915288,1782400257.3498,4145,socks4,125.26.4.197:4145,True,869.64583396912,131931,646459,16.949215688794,125.26.4.197
True,1782400129.5213,elite,10051.2500236,1780491944.2229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305062,1782400257.0499,9054,socks4,159.203.133.128:9054,True,954.83303070068,6825,36839,15.630725540491,159.203.133.128
True,1782400256.9903,elite,3940.4113807748,1782273149.6763,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272620,1782400256.9903,50161,socks4,140.235.38.56:50161,True,1512.8977298737,2748,2822,49.335727109515,140.235.38.56
True,1782115791.6732,transparent,553.66566393635,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1781821131,1782400256.9548,80,http,137.66.1.45:80,False,521.45791053772,10910,12,99.890130012818,137.66.1.45
True,1782381069.3731,elite,1871.8070517881,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127729,1782400256.9164,4145,socks5,184.181.178.33:4145,True,989.86411094666,43672,2661,94.25679321434,184.181.178.33
True,1782400161.3134,elite,6741.8316475017,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1781795966,1782400256.7774,57167,socks4,37.44.238.2:57167,True,1606.1096191406,115344,831186,12.185984596368,37.44.238.2
True,1782400256.5735,elite,4853.7559436878,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198806,1782400256.5735,6101,socks4,89.169.168.25:6101,True,2105.4997444153,104451,22024,82.586281873888,89.169.168.25
