metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748197845.9043,transparent,316.4945559021,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748289678.4169,80,http,23.237.210.82:80,False,235.87870597839,21165,414,98.08146809398,23.237.210.82
True,1748276672.4711,elite,1018.1806337449,1748276672.4711,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276673.0,1748289677.0845,5031,http,210.206.242.149:5031,False,934.36717987061,248,0,100.0,210.206.242.149
True,1748289676.9542,elite,4081.4796831157,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1747877289.0,1748289676.9542,3785,http,37.220.81.36:3785,False,284.42883491516,9031,71103,11.269872962787,37.220.81.36
True,1748289676.7075,elite,1408.5355934295,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748000154.0,1748289676.7075,27391,socks4,72.195.34.60:27391,True,850.1615524292,161511,339290,32.250534643501,72.195.34.60
True,1748289676.6632,elite,2072.9806533897,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1748289676.6632,80,http,8.219.97.248:80,False,486.81139945984,424266,161708,72.403553741292,8.219.97.248
True,1748289676.4586,elite,4917.9656463757,1745457672.9521,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1747922235.0,1748289676.4586,8089,socks4,218.90.85.210:8089,True,1092.9477214813,57,14993,0.37873754152824,218.90.85.210
True,1748277230.2938,elite,1018.4102169069,1748277230.2938,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277232.0,1748289674.3125,5031,http,210.206.242.119:5031,False,902.01139450073,237,0,100.0,210.206.242.119
True,1748289669.4972,elite,1895.3912509115,1740744816.7327,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747855630.0,1748289674.1001,6015,http,72.10.160.91:6015,False,867.00224876404,57,21786,0.26095316577393,72.10.160.91
True,1748289566.8456,elite,2605.1056692842,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747949088.0,1748289673.1413,80,http,138.199.233.152:80,False,39.124488830566,12590,5107,71.142001469176,138.199.233.152
True,1748255455.205,elite,392.63142801978,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748289672.616,80,http,34.210.14.70:80,False,373.53134155273,666,0,100.0,34.210.14.70
