metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783135037.3294,elite,4238.6979781695,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736588,1783135037.3294,1081,socks4,62.133.62.184:1081,True,41.461229324341,83844,43201,65.995513400763,62.133.62.184
True,1783135036.3721,transparent,5931.1474836711,1744240447.6108,AS151749 Virtel Communications Private Limited,VTLPVT-AS-IN,Chennai,Asia,AS,India,IN,Thousand Lights East,False,Virtel Communications Private Limited,13.0618,80.2612,False,Virtel Communications Private Limited,True,Tamil Nadu,success,Asia/Kolkata,600001,1782946071,1783135036.3721,82,http,160.30.83.10:82,False,503.81135940552,2346,96149,2.3818467942535,160.30.83.10
True,1783135036.2356,elite,1098.1295040886,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1783005002,1783135036.2356,1080,socks4,202.162.219.12:1080,True,888.09037208557,54039,680160,7.3602660858977,202.162.219.12
True,1783135036.0227,elite,1891.5520262185,1782410347.744,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1783013612,1783135036.0227,1080,socks5,176.124.202.45:1080,True,257.29274749756,8678,3982,68.546603475513,176.124.202.45
True,1783135035.9117,transparent,5919.4484616539,1776086321.9465,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Arīḩā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8137,36.6096,False,,True,Idlib Governorate,success,Asia/Damascus,,1782737507,1783135035.9117,8080,http,89.43.132.226:8080,True,335.70456504822,13053,45104,22.444417696924,89.43.132.226
True,1783135035.7831,elite,922.47160223111,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783117508,1783135035.7831,4145,socks4,72.37.217.3:4145,True,984.42554473877,327036,942846,25.753258964219,72.37.217.3
True,1783134886.5398,transparent,6103.6161527454,1782779410.3389,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.80361,107.275,False,PT Hayat Teknologi Informatika,False,West Java,success,Asia/Jakarta,,1782777754,1783135035.7727,8080,http,103.171.183.245:8080,True,447.11112976074,1539,2627,36.941910705713,103.171.183.245
True,1783045203.1775,transparent,422.71438479993,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1783135035.7141,39811,http,176.111.37.5:39811,True,147.26042747498,55037,4585,92.309885612693,176.111.37.5
True,1783134917.637,elite,1331.2945486114,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782733070,1783135035.7104,4145,socks5,142.54.229.249:4145,True,998.87824058533,36990,13867,72.73335037458,142.54.229.249
True,1783082438.3969,elite,2675.8328934442,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782868456,1783135035.4903,3128,http,47.91.65.23:3128,True,12.322187423706,796385,278971,74.057800393544,47.91.65.23
True,1783134599.806,elite,468.63852637469,1783102898.3,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1783099629,1783135035.4381,8080,http,178.128.95.176:8080,True,380.25665283203,433,72,85.742574257426,178.128.95.176
True,1783133887.7269,elite,987.66439334452,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782737881,1783135035.4145,1080,socks5,193.221.203.192:1080,True,235.03470420837,60602,3228,94.942816857277,193.221.203.192
True,1783135035.3301,elite,908.78732746506,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782714403,1783135035.3301,4145,socks4,192.111.130.2:4145,True,730.64017295837,316209,766632,29.201794169227,192.111.130.2
True,1783134276.3995,transparent,11260.285213758,1775993733.4167,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1782647951,1783135035.3083,3128,http,124.243.150.41:3128,True,395.83683013916,21234,43558,32.772564514138,124.243.150.41
True,1783135035.236,transparent,10963.08565057,1759369304.6686,AS138300 Opticom Networks Private Limited,ONPL-AS,Contai,Asia,AS,India,IN,,False,Opticom Networks Private Limited,21.7789,87.7464,False,Opticom Networks Private Limited,True,West Bengal,success,Asia/Kolkata,721401,1782744053,1783135035.236,84,http,103.130.106.81:84,True,1015.1877403259,864,47669,1.780232007088,103.130.106.81
True,1783134975.5853,transparent,5648.2120612147,1768605559.0499,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,False,Central Java,success,Asia/Jakarta,,1783122396,1783135035.2219,1111,http,103.189.249.145:1111,True,556.79535865784,29942,237732,11.185994904249,103.189.249.145
True,1783135035.1897,elite,1271.789942064,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782603018,1783135035.1897,4145,socks5,184.170.245.148:4145,True,1240.1111125946,37937,10190,78.826853948927,184.170.245.148
True,1783135035.0189,elite,1006.0242574862,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782809453,1783135035.0189,7890,socks4,144.31.222.106:7890,True,1183.7978363037,30935,18055,63.145539906103,144.31.222.106
True,1783134984.5192,elite,6898.8910003872,1780203959.3618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782621535,1783135035.0007,9050,socks4,43.153.79.124:9050,True,1442.271232605,39770,75560,34.483655596983,43.153.79.124
True,1783135034.9299,transparent,4520.5143917982,1782952237.0468,AS149404 PT Cepat Multi Data,IDNIC-CEPATMULTIDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Cepat Multi Data,-6.21462,106.845,False,PT Cepat Multi Data,False,Jakarta,success,Asia/Jakarta,,1782951388,1783135034.9299,8080,http,103.183.8.183:8080,True,1464.2877578735,633,1385,31.367690782953,103.183.8.183
True,1783110886.5753,elite,816.20385197003,1783046157.4764,AS47890 UNMANAGED LTD,UNMANAGED-DEDICATED-SERVERS,Timișoara,Europe,EU,Romania,RO,,False,Unmanaged LTD,45.7537,21.2257,False,Rare Mood Agency SRL,True,Timiș County,success,Europe/Bucharest,300571,1783042504,1783135034.908,1080,socks5,45.13.38.213:1080,True,561.30838394165,1553,3,99.807197943445,45.13.38.213
True,1783134959.419,elite,4058.6264931401,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782899015,1783135034.7526,1082,socks4,62.133.62.12:1082,True,1046.1599826813,74335,40865,64.526909722222,62.133.62.12
True,1783134917.6655,transparent,8571.95883973,1782905784.0091,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tālakkudi,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.8737,78.7181,False,Swibi Airnet Broadband Services Pvt Ltd,False,Tamil Nadu,success,Asia/Kolkata,,1782903831,1783135034.6483,84,http,103.135.189.2:84,True,1422.2943782806,365,1870,16.331096196868,103.135.189.2
True,1783134973.4221,elite,3243.9161039489,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782736475,1783135034.5453,666,socks4,47.238.106.120:666,True,897.37606048584,58178,41040,58.63653772501,47.238.106.120
True,1782146699.5688,elite,69.187286899451,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1782586661,1783135034.5285,80,http,178.212.144.7:80,False,48.254251480103,358237,4355,98.798925514076,178.212.144.7
True,1783134992.6819,elite,2139.2077859015,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1783004138,1783135034.5273,4145,socks4,185.190.90.2:4145,True,1199.4695663452,128363,851011,13.106637505182,185.190.90.2
