metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1740792287.8463,elite,509.4848102777,1740045874.3649,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,Black Mesa Corporation,37.3388,-121.8916,False,Aperture Science Limited,False,California,success,America/Los_Angeles,95141,1740650781.0,1740798720.556,80,http,103.152.112.186:80,False,297.31416702271,7834,882,89.880679210647,103.152.112.186
True,1740794225.5772,elite,2353.3242020174,1740489212.8999,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1740489214.0,1740798719.6484,8085,http,60.187.244.13:8085,False,909.2972278595,2750,853,76.325284485151,60.187.244.13
True,1740798719.4704,elite,2208.7168463682,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1740528681.0,1740798719.4704,15303,socks4,184.178.172.5:15303,True,775.98786354065,112874,245189,31.523502847264,184.178.172.5
True,1740789241.6202,elite,214.71746765602,1739084626.9679,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,102209,1740294269.0,1740798719.3387,8080,http,45.144.64.153:8080,False,149.27053451538,13213,9629,57.845197443306,45.144.64.153
True,1740798316.6593,elite,1399.302626615,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1740533379.0,1740798718.0706,2080,http,106.38.26.22:2080,False,1095.4661369324,30039,2691,91.778185151237,106.38.26.22
True,1740798718.0705,elite,950.19389269777,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/Chicago,13214,1740305337.0,1740798718.0705,4145,socks4,72.37.217.3:4145,True,821.89702987671,132726,249291,34.743480002199,72.37.217.3
True,1740798583.8302,elite,5653.4117065512,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1740527120.0,1740798717.0931,80,http,23.82.137.156:80,False,4566.0934448242,38744,103230,27.289503711947,23.82.137.156
True,1740798716.5916,elite,1980.5176714169,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1740664550.0,1740798716.5916,4145,socks4,184.178.172.17:4145,True,754.30679321289,124977,268191,31.787174948114,184.178.172.17
True,1740798716.4959,elite,2430.9806481121,1739118386.5364,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740367237.0,1740798716.4959,1080,http,180.125.186.190:1080,False,761.68465614319,508,17257,2.8595553053757,180.125.186.190
True,1740798593.5274,elite,3493.7881440457,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1740527165.0,1740798716.4483,80,socks4,117.74.65.207:80,True,3426.132440567,188899,84705,69.041022792064,117.74.65.207
True,1740798429.1751,elite,1022.13652206,1734592383.1148,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1181,113.2539,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,,1740527102.0,1740798716.3334,38080,http,183.240.196.53:38080,False,784.1362953186,26342,9204,74.106791200135,183.240.196.53
True,1740798522.3329,elite,1562.0180431465,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1740526975.0,1740798715.7685,80,http,154.85.58.149:80,False,556.42127990723,252256,227546,52.575020529302,154.85.58.149
True,1740798715.07,elite,2271.6574892472,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1740528500.0,1740798715.07,4145,socks4,184.181.217.220:4145,True,780.12037277222,110504,215825,33.862758136727,184.181.217.220
True,1740798715.0686,elite,10652.125263689,1728898864.2469,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1740389741.0,1740798715.0686,29783,socks4,38.91.107.2:29783,True,774.78313446045,201,39319,0.5086032388664,38.91.107.2
