metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476486.3478,elite,112.35826171903,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453921,1763626708.2671,80,http,45.67.215.14:80,False,57.963371276855,86316,3942,95.632520109021,45.67.215.14
True,1763476466.7043,elite,138.89411989079,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488615,1763626708.1644,80,http,108.162.192.113:80,False,32.018184661865,18600,93,99.502487562189,108.162.192.113
True,1763482050.9806,elite,111.76967221091,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453806,1763626708.0462,80,http,170.114.45.225:80,False,100.48508644104,84811,805,99.059755185947,170.114.45.225
True,1763484368.8367,elite,122.61846836269,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556237,1763626707.4865,80,http,45.67.215.215:80,False,25.351762771606,49712,190,99.619253737325,45.67.215.215
True,1763477413.2852,elite,113.04619966231,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1763453838,1763626707.2879,80,http,103.116.7.114:80,False,199.80192184448,84785,2739,96.870572642932,103.116.7.114
True,1763476892.2397,elite,123.90494514423,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763558249,1763626707.189,80,http,170.114.45.119:80,False,13.463258743286,49164,189,99.617044556562,170.114.45.119
True,1763476336.7747,elite,111.59695838435,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454359,1763626706.8572,80,http,170.114.45.197:80,False,56.834697723389,84883,1072,98.752835786167,170.114.45.197
True,1763482667.2142,elite,139.95499322108,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485355,1763626706.7822,80,http,141.101.115.104:80,False,51.869869232178,18116,96,99.472875027454,141.101.115.104
True,1763482434.7271,elite,122.58568345442,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557687,1763626706.7511,80,http,170.114.45.172:80,False,30.516862869263,49132,189,99.616796090915,170.114.45.172
True,1763481585.988,elite,111.44708298502,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454078,1763626706.7496,80,http,89.116.250.107:80,False,30.236482620239,87875,7511,92.125678820791,89.116.250.107
