metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747493735.053,elite,389.40433863669,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747494061.5788,80,http,158.255.77.168:80,False,338.04869651794,48077,40279,54.412829915342,158.255.77.168
True,1747491792.1019,anonymous,420.07260954882,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747494061.2404,80,http,23.237.210.82:80,False,261.62528991699,6410,323,95.202732808555,23.237.210.82
True,1747491425.6003,elite,1327.6007230788,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747494061.1447,8080,http,40.76.69.94:8080,False,221.69637680054,25136,19620,56.162302261149,40.76.69.94
True,1747494059.7814,elite,476.30987451004,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747494059.7814,80,http,165.232.129.150:80,False,343.03951263428,144618,214819,40.234589093499,165.232.129.150
True,1747494059.7756,elite,4315.4691089309,1697133004.7334,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Beijing,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,39.9042,116.407,False,Benxi Radio Bureau,False,Beijing,success,Asia/Shanghai,100000,1747440847.0,1747494059.7756,5678,socks4,202.97.173.152:5678,True,1415.8933162689,28607,427869,6.2669231241073,202.97.173.152
True,1747493911.9408,elite,1444.8463100251,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1747494059.5362,8080,http,185.88.177.197:8080,False,914.58320617676,16742,15210,52.397346019029,185.88.177.197
True,1747493978.0595,elite,1792.7673021952,1746687386.8474,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746892010.0,1747494058.8765,14961,http,72.10.160.173:14961,False,330.06763458252,15,5096,0.29348464097046,72.10.160.173
True,1747493459.243,elite,1738.6883341382,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747494057.5974,4433,http,113.108.13.120:4433,False,505.36847114563,185237,41378,81.740837985129,113.108.13.120
True,1747494057.5842,elite,1113.5842454295,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747494057.5842,80,http,198.199.86.11:80,False,263.13805580139,15642,25936,37.620857184088,198.199.86.11
True,1747494035.9019,transparent,6528.5904300747,1746652086.7777,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,True,New Jersey,success,America/New_York,07927,1747261040.0,1747494057.3541,3128,http,45.79.145.100:3128,False,192.02351570129,338,12618,2.6088298857672,45.79.145.100
True,1747493200.9683,elite,1377.9516565426,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747494057.3127,1080,http,203.19.38.114:1080,False,3523.1728553772,337945,209423,61.739999415384,203.19.38.114
True,1747494040.6761,elite,2454.3987820225,1747235954.1927,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Amsterdam,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3759,4.8975,False,RCS Technologies FZE LLC,False,North Holland,success,Europe/Amsterdam,1012,1747237328.0,1747494056.957,1080,http,93.115.172.94:1080,False,2303.1535148621,1488,3397,30.460593654043,93.115.172.94
True,1747493947.0017,elite,2380.6904912505,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747494055.8162,80,http,185.235.16.12:80,False,2372.2054958344,30130,14322,67.78097723387,185.235.16.12
True,1747492971.0725,elite,4786.8598680322,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747494054.7883,3128,http,47.91.65.23:3128,False,23.88596534729,327072,245007,57.172523375268,47.91.65.23
True,1747493923.1618,elite,1135.4686827473,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747447156.0,1747494054.781,28080,http,65.108.203.37:28080,False,601.88770294189,8391,95168,8.1026274877123,65.108.203.37
True,1747494053.3243,elite,4268.6988174638,1696974382.5384,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1747038756.0,1747494053.3243,5678,socks4,103.158.253.32:5678,True,915.05646705627,10952,342368,3.0997396128156,103.158.253.32
True,1747493508.7776,elite,300.13471325281,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747494053.1114,8080,http,190.2.143.81:8080,False,66.33996963501,19468,8228,70.291738879261,190.2.143.81
True,1747494052.386,elite,758.89638512633,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747180280.0,1747494052.386,4145,socks4,184.170.248.5:4145,True,1102.082490921,151848,352625,30.100322514783,184.170.248.5
True,1747494052.313,elite,969.75837206682,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1747490584.0,1747494052.313,4145,socks4,67.201.59.70:4145,True,3075.7749080658,137636,310287,30.727602735292,67.201.59.70
True,1747492220.9468,elite,951.5273566788,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747494052.2817,7777,http,123.30.154.171:7777,False,1414.5319461823,453080,79185,85.12301203348,123.30.154.171
True,1747493908.7457,transparent,3518.2862620945,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1747120230.0,1747494052.2555,3128,http,119.39.5.93:3128,False,3570.5406665802,35426,41777,45.886817869772,119.39.5.93
True,1747493940.3535,elite,120.4906171615,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747494052.0047,80,http,77.75.95.14:80,False,115.47684669495,7414,3928,65.367660024687,77.75.95.14
True,1747494052.0016,elite,3786.6165410972,1710563706.3662,AS133278 Dehradun Enet Solutions Private Ltd,ENETSOLS-AS-IN,Karnāl,Asia,AS,India,IN,,False,Dehradun Enet Solutions Private Ltd,29.6923,76.986,False,Dehradun Enet Solutions Private Ltd,True,Haryana,success,Asia/Kolkata,132001,1747368868.0,1747494052.0016,39873,socks4,103.37.82.134:39873,True,3818.391084671,18566,338219,5.2036941014897,103.37.82.134
True,1747493932.8089,transparent,4098.997763099,1733756639.8137,AS270764 Ecxon Datacenter LTDA,Ecxon Datacenter LTDA,Cotia,South America,SA,Brazil,BR,,False,SB4Host Datacenter,-9.0237,-70.8119,False,SB4Host Datacenter,True,São Paulo,success,America/Sao_Paulo,01000-000,1747184129.0,1747494051.8327,5001,http,181.215.253.112:5001,False,592.55409240723,14054,118030,10.640198661458,181.215.253.112
True,1747494051.5938,transparent,6896.5914404865,1743742116.4399,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1747371769.0,1747494051.5938,8082,http,222.127.75.100:8082,False,952.86774635315,4586,52264,8.0668425681618,222.127.75.100
True,1747494051.378,elite,3135.829109457,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747050131.0,1747494051.378,1080,http,167.235.200.145:1080,False,111.60063743591,2038,6374,24.227294341417,167.235.200.145
True,1747493849.907,transparent,5698.1821727753,1747376961.6718,AS270764 Ecxon Datacenter LTDA,Ecxon Datacenter LTDA,Cotia,South America,SA,Brazil,BR,,False,SB4Host Datacenter,-9.0237,-70.8119,False,SB4Host Datacenter,False,São Paulo,success,America/Sao_Paulo,01000-000,1747381000.0,1747494051.2832,5001,http,181.215.253.118:5001,False,588.38868141174,75,1804,3.9914848323576,181.215.253.118
True,1747494050.3935,elite,1408.6784325052,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747395337.0,1747494050.3935,27391,socks4,72.195.34.60:27391,True,8139.2207145691,159521,327485,32.755448598169,72.195.34.60
