metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744459362.6607,elite,2384.1620945686,1710540149.2135,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5244,13.4105,False,Sana Berlin Hotel GmbH,True,Land Berlin,success,Europe/Berlin,13347,1744100438.0,1744459362.6607,4153,socks4,193.158.12.138:4153,True,72.696447372437,13100,319866,3.9343356378729,193.158.12.138
True,1744459180.7334,elite,2896.6918509202,1744230792.8895,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744231179.0,1744459361.8928,10064,http,116.108.21.141:10064,False,846.96292877197,281,2388,10.52828774822,116.108.21.141
True,1744459361.7924,elite,751.7869984668,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744156499.0,1744459361.7924,8080,http,20.13.148.109:8080,False,154.97899055481,155350,151996,50.545639116826,20.13.148.109
True,1744458959.2739,elite,70.701462300235,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1744137088.0,1744459361.6239,80,http,91.107.186.37:80,False,47.563076019287,15929,9713,62.120739411902,91.107.186.37
True,1744459361.3244,elite,3250.8091463901,1743683350.3377,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744288219.0,1744459361.3244,10019,http,116.108.21.141:10019,False,875.54669380188,1010,7992,11.219728949122,116.108.21.141
True,1744459361.2334,elite,617.18392009809,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308404.0,1744459361.2334,13001,http,43.130.33.54:13001,False,1485.9833717346,4673,4274,52.229797697552,43.130.33.54
True,1744459359.8781,elite,2423.8018633598,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,04080,1744331070.0,1744459359.8781,5678,socks4,80.92.227.185:5678,True,198.51565361023,24228,384427,5.9287173777392,80.92.227.185
True,1744459359.8091,elite,3839.1311432787,1720634997.9696,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744184064.0,1744459359.8091,31703,socks4,72.10.160.170:31703,True,1321.0785388947,334,72604,0.45792316762182,72.10.160.170
True,1744459358.9785,elite,2093.5553922886,1744375819.0581,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1744409884.0,1744459358.9785,2324,http,118.113.247.248:2324,False,948.44245910645,41,628,6.1285500747384,118.113.247.248
True,1744459358.9059,elite,2935.6798626656,1742049863.6842,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743893284.0,1744459358.9059,8089,http,27.189.131.80:8089,False,1488.799571991,258,14044,1.803943504405,27.189.131.80
