metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766727777.5342,elite,149.24920057115,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554365,1766773133.2811,80,http,108.162.193.179:80,False,54.337739944458,13402,3,99.977620290936,108.162.193.179
True,1766162554.6293,elite,141.97126520782,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766509113,1766773133.237,80,http,8.35.211.167:80,False,56.173801422119,39474,100,99.747308839137,8.35.211.167
True,1763484878.0167,elite,119.16598183457,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478277,1766773133.231,80,http,69.84.182.71:80,False,31.672954559326,108908,976,99.111790615558,69.84.182.71
True,1766156158.1179,elite,118.51850721261,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478688,1766773133.0512,80,http,170.114.45.57:80,False,87.300777435303,105153,3488,96.789425723254,170.114.45.57
True,1766165744.2,elite,118.64482773061,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478278,1766773132.7634,80,http,170.114.45.28:80,False,48.410892486572,104952,1098,98.964639321075,170.114.45.28
True,1766142382.4508,elite,118.5857916097,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478343,1766773132.7596,80,http,45.67.215.125:80,False,53.454160690308,106631,3669,96.673617407072,45.67.215.125
True,1763477090.3746,elite,118.72383896565,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478627,1766773132.7571,80,http,69.84.182.61:80,False,52.285432815552,109186,3471,96.918966420196,69.84.182.61
True,1765281619.5952,elite,145.5396632124,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766557962,1766773132.6278,80,http,8.35.211.4:80,False,87.824821472168,13334,3,99.977506185799,8.35.211.4
True,1766378671.8723,elite,117.86012166921,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478629,1766773132.4364,80,http,108.162.193.191:80,False,278.37514877319,109112,1359,98.769812892071,108.162.193.191
True,1766607433.0989,elite,144.52224536695,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510309,1766773132.3383,80,http,102.177.176.51:80,False,116.04976654053,37290,602,98.411274147577,102.177.176.51
