metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789417245.9784,elite,3200.9393580936,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789417245.9784,1080,socks5,77.232.151.197:1080,True,301.46241188049,22223,47801,31.736261853079,77.232.151.197
True,1789416630.3362,elite,4919.6953559294,1789243425.1323,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789242420,1789417245.8017,1004,socks5,57.128.231.218:1004,True,209.77210998535,2048,927,68.840336134454,57.128.231.218
True,1789369489.653,elite,407.72762953436,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241776,1789417245.4383,80,http,34.44.49.215:80,False,300.89020729065,466034,7056,98.508529032531,34.44.49.215
True,1789417244.9329,elite,2487.1809531481,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789281513,1789417244.9329,1080,socks4,93.93.61.153:1080,True,146.46553993225,175767,143300,55.087802875258,93.93.61.153
True,1789417211.8886,elite,1208.6381846046,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789417244.8526,4145,socks5,67.201.39.14:4145,True,1004.4395923615,85601,74887,53.337944269977,67.201.39.14
True,1789417107.0001,elite,3858.9309610309,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1789353565,1789417244.8512,1080,socks5,103.210.161.8:1080,True,1461.7304801941,72539,3984,94.793722148896,103.210.161.8
True,1789407634.5621,elite,1096.7596980433,1750609608.3142,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1789407636,1789417244.7646,8085,http,101.66.198.2:8085,False,996.0560798645,192,602,24.181360201511,101.66.198.2
True,1789417244.5426,elite,2740.8001864642,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1789389037,1789417244.5426,4145,socks5,72.205.0.93:4145,True,953.91488075256,126192,79419,61.374148270277,72.205.0.93
True,1789417196.3219,elite,3325.0237339671,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1789394786,1789417244.5262,1080,socks4,123.200.28.149:1080,True,812.75129318237,43261,50521,46.1293211917,123.200.28.149
True,1789417164.1788,elite,3566.6843843609,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789057044,1789417244.5229,1080,socks4,103.197.242.106:1080,True,1117.6195144653,180488,206477,46.641944361893,103.197.242.106
