metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591866.3944,elite,102.96566249535,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429687,1760458889.487,80,http,108.162.193.73:80,False,56.728601455688,64725,4363,93.684865678555,108.162.193.73
True,1759218179.5246,elite,102.97447236199,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429732,1760458889.438,80,http,89.116.250.228:80,False,57.231664657593,64422,3259,95.184763818501,89.116.250.228
True,1759218162.2114,elite,112.94365735023,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759925861,1760458889.2936,80,http,170.114.45.120:80,False,143.42880249023,26719,89,99.668009549388,170.114.45.120
True,1760458889.0355,elite,949.12222468655,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1760126603,1760458889.0355,4145,socks4,72.37.216.68:4145,True,843.71638298035,118221,440912,21.143627723636,72.37.216.68
True,1760458889.011,elite,5426.2137850937,1736761259.0909,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,First Server Limited,True,Moscow,success,Europe/Moscow,129346,1760258649,1760458889.011,9100,socks4,185.217.198.84:9100,True,930.13572692871,98,30584,0.31940551463399,185.217.198.84
True,1758183996.7424,elite,102.79135149472,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429602,1760458888.9825,80,http,170.114.45.33:80,False,65.095663070679,62297,992,98.432587021441,170.114.45.33
True,1758183587.3094,elite,103.33412338875,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429282,1760458888.9159,80,http,216.205.52.200:80,False,83.220720291138,62871,1003,98.429721013245,216.205.52.200
True,1759208304.4143,elite,106.82376286895,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759854397,1760458888.8822,80,http,185.221.160.253:80,False,67.401647567749,39800,92,99.769377318761,185.221.160.253
True,1759208330.6399,elite,103.16491248022,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429259,1760458888.812,80,http,108.162.195.77:80,False,314.58640098572,64823,2010,96.99250370326,108.162.195.77
True,1758992896.8866,elite,128.79176449884,1758992896.8866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760202660,1760458888.8078,80,http,108.162.196.216:80,False,333.58573913574,11397,0,100.0,108.162.196.216
