metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1740910142.0041,elite,2027.7217333444,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1740563779.0,1740910142.0041,4145,socks4,184.181.217.206:4145,True,777.10723876953,127665,290899,30.500711958028,184.181.217.206
True,1740910142.0029,elite,3910.2152984732,1717141348.5617,AS55081 24 SHELLS,24SHELLS,Piscataway,North America,,United States,US,,True,24 SHELLS,40.5511,-74.4606,False,24 SHELLS,True,New Jersey,success,America/New_York,08854,1740898911.0,1740910142.0029,10006,socks4,23.227.143.106:10006,True,769.38605308533,574,95631,0.59664258614417,23.227.143.106
True,1740910140.4345,elite,2948.1081820289,1732180739.6387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1740664922.0,1740910140.4345,8089,http,27.189.130.40:8089,False,919.26956176758,821,70290,1.1545330539579,27.189.130.40
True,1740910138.4437,elite,4524.3472827677,1711036155.3093,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Leland,North America,,United States,US,,False,Spectrum,34.2563,-78.0447,False,Hampton INN and Suites Atlantic,True,North Carolina,success,America/New_York,28451,1740763117.0,1740910138.4437,10838,socks4,24.106.221.230:10838,True,1699.7418403625,7144,239180,2.9002452055017,24.106.221.230
True,1740910136.9794,elite,1008.5874628732,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1740526849.0,1740910136.9794,39078,socks4,198.8.94.174:39078,True,727.86211967468,136479,261765,34.270196161147,198.8.94.174
True,1740910136.4086,elite,1143.6063599383,1715355298.0842,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1740527144.0,1740910136.4086,8080,http,139.162.78.109:8080,False,1020.3640460968,190516,190955,49.942459584084,139.162.78.109
True,1740910135.4642,elite,953.91577864047,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,San Jose,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.3387,-121.885,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,95141,1740527167.0,1740910135.4642,82,http,47.88.59.79:82,False,302.90079116821,89001,61350,59.195482570784,47.88.59.79
True,1740909995.5283,elite,3472.501511686,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1740537006.0,1740910133.7444,80,http,192.73.244.36:80,False,4039.9770736694,312149,158943,66.26073038812,192.73.244.36
True,1740909752.1274,elite,1347.8112475601,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1740527268.0,1740910133.3157,8083,http,113.108.13.120:8083,False,849.6687412262,128296,14140,90.072734421073,113.108.13.120
True,1740910132.0071,elite,4591.5750400725,1715210392.4593,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Bogotá,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.6115,-74.0833,False,WEBNEXG,True,Bogota D.C.,success,America/Bogota,111411,1740527662.0,1740910132.0071,9992,socks4,179.1.95.197:9992,True,10782.720565796,589,100145,0.58470824150734,179.1.95.197
