metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1740792265.8924,elite,317.85232950684,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1740542577.0,1740796031.3458,80,http,162.223.90.130:80,False,230.28492927551,260702,10793,96.024604504687,162.223.90.130
True,1740796031.2361,elite,997.21391437936,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1740215205.0,1740796031.2361,4145,socks4,192.111.139.162:4145,True,562.38389015198,126498,244191,34.125102174599,192.111.139.162
True,1740796031.235,elite,4721.7137566735,1715875574.1041,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Dataforseo OU,False,Saxony,success,Europe/Berlin,08223,1740562115.0,1740796031.235,10180,socks4,148.251.5.30:10180,True,534.54256057739,425,89366,0.47332137964829,148.251.5.30
True,1740793511.3568,elite,1064.3334651514,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740728005.0,1740796030.7985,9094,http,119.3.113.151:9094,False,731.3666343689,24527,769,96.959993674889,119.3.113.151
True,1740796030.6974,elite,1224.2078087999,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1740527127.0,1740796030.6974,80,http,183.240.46.42:80,False,785.78639030457,75503,76367,49.715546190821,183.240.46.42
True,1740791747.2252,elite,1043.8369598853,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740731150.0,1740796030.5794,9094,http,119.3.113.152:9094,False,725.79407691956,24465,789,96.875742456641,119.3.113.152
True,1740795971.2566,elite,1986.086928101,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1740530053.0,1740796030.2547,8800,http,43.133.136.208:8800,False,489.89367485046,120589,330622,26.725633905202,43.133.136.208
True,1740796030.2301,elite,6455.0600962883,1711713613.5289,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1740527847.0,1740796030.2301,48765,socks4,148.72.212.198:48765,True,623.57759475708,1409,109023,1.2758982903506,148.72.212.198
True,1740796030.2256,elite,4218.1459374647,1721479593.9264,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740574552.0,1740796030.2256,29451,socks4,72.10.160.90:29451,True,1995.9275722504,283,60698,0.46407897541857,72.10.160.90
True,1740796029.3011,elite,5646.1502542413,1720134402.2621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1740265553.0,1740796029.3011,80,socks4,8.211.195.173:80,True,3032.5992107391,1834,142361,1.2718887617462,8.211.195.173
True,1740796025.5008,elite,4900.2051459036,1739942846.5813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1740547705.0,1740796028.923,18091,http,159.89.239.166:18091,False,549.75605010986,971,9118,9.6243433442363,159.89.239.166
True,1740796027.4935,elite,1289.2407353045,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1740527190.0,1740796027.4935,3128,http,209.97.150.167:3128,False,382.60197639465,133744,337628,28.373344195243,209.97.150.167
True,1740796027.4879,elite,2731.6856512002,1739645028.6733,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740426894.0,1740796027.4879,27255,http,67.43.227.227:27255,False,934.70430374146,57,4863,1.1585365853659,67.43.227.227
True,1740796027.3071,elite,1438.8605884076,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1740764376.0,1740796027.3071,80,http,87.248.129.32:80,False,1101.7835140228,78404,66395,54.146782781649,87.248.129.32
