metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747026533.3766,elite,379.56284907837,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747029756.797,80,http,188.68.52.244:80,False,58.992385864258,30682,10476,74.546868166578,188.68.52.244
True,1747029756.2018,elite,2090.0741994442,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747003702.0,1747029756.2018,15303,socks4,184.178.172.5:15303,True,786.68737411499,123662,300979,29.121540312876,184.178.172.5
True,1747029756.2006,elite,758.39190376926,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746819296.0,1747029756.2006,4145,socks4,199.58.184.97:4145,True,718.76406669617,160467,358188,30.939063539347,199.58.184.97
True,1747028535.6547,elite,259.12418076073,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1747029756.1365,8080,http,38.242.202.236:8080,False,27.954578399658,66716,36143,64.861606665435,38.242.202.236
True,1747029311.4236,elite,1051.422039734,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747029755.6133,9094,http,119.3.113.151:9094,False,1106.7502498627,105550,3938,96.403258804618,119.3.113.151
True,1747024753.8314,elite,76.28192783437,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747029753.0403,8888,http,81.169.213.169:8888,False,58.088302612305,63355,43874,59.083829934066,81.169.213.169
True,1747029669.4846,elite,267.43174814925,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1747029752.7785,80,http,190.2.143.81:80,False,55.490255355835,13495,4803,73.751229642584,190.2.143.81
True,1747029522.2962,elite,2047.6580170485,1745968350.6455,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746652845.0,1747029752.0443,1597,http,67.43.228.251:1597,False,979.35962677002,52,6268,0.82278481012658,67.43.228.251
True,1747029024.3318,elite,926.16729207322,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1747029751.9728,7777,http,123.30.154.171:7777,False,2559.3857765198,445890,77590,85.178039275617,123.30.154.171
True,1747029751.5581,elite,756.52661969769,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1746743348.0,1747029751.5581,4145,socks4,74.119.144.60:4145,True,745.09334564209,152080,334210,31.273519916099,74.119.144.60
