metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749000437.9718,elite,1969.3701396117,1745116619.7674,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748833019.0,1749000582.5067,27921,http,72.10.160.90:27921,False,530.47847747803,37,10022,0.36782980415548,72.10.160.90
True,1749000194.7942,transparent,308.51149559021,1749000194.7942,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000195.0,1749000582.447,3128,http,47.88.62.183:3128,False,312.43085861206,8,0,100.0,47.88.62.183
True,1749000546.8819,transparent,306.69069290161,1749000546.8819,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000547.0,1749000582.304,3128,http,47.89.242.155:3128,False,299.40986633301,2,0,100.0,47.89.242.155
True,1749000398.5397,transparent,531.72508875529,1749000398.5397,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10200,1749000399.0,1749000581.9839,8080,http,1.2.176.72:8080,False,525.96282958984,3,0,100.0,1.2.176.72
True,1749000581.9308,elite,1936.0501455224,1736764919.9586,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748838239.0,1749000581.9308,24981,http,72.10.160.170:24981,False,384.43922996521,23,10735,0.21379438557353,72.10.160.170
True,1749000581.4737,transparent,7024.7463356539,1748265457.9749,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1748871193.0,1749000581.4737,3128,http,37.187.234.165:3128,False,96.029996871948,249,10824,2.2487130858846,37.187.234.165
True,1749000580.7054,transparent,324.04017448425,1749000580.7054,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,95052,1749000581.0,1749000580.7054,3128,http,47.254.70.146:3128,False,324.04017448425,1,0,100.0,47.254.70.146
True,1748977003.3177,elite,1047.1929565345,1748885655.7348,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1748885657.0,1749000580.6838,8085,http,123.154.154.26:8085,False,763.16332817078,2294,16,99.307359307359,123.154.154.26
True,1749000519.8748,elite,953.09562585177,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1749000580.6397,3309,http,218.75.224.4:3309,False,821.56085968018,92621,13743,87.07927494265,218.75.224.4
True,1748976799.5094,elite,1175.1349567107,1748976799.5094,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,Boranet,False,Seoul,success,Asia/Seoul,054,1748976801.0,1749000580.1592,5031,http,123.140.146.23:5031,False,1125.173330307,473,0,100.0,123.140.146.23
True,1748997789.7355,elite,684.0969092457,1748964830.8739,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,False,Tehran,success,Asia/Tehran,,1748964831.0,1749000579.9872,80,http,78.38.53.200:80,False,440.40012359619,705,9,98.739495798319,78.38.53.200
True,1749000229.2288,transparent,306.94239480155,1749000229.2288,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000230.0,1749000579.9705,3128,http,47.88.55.124:3128,False,299.86214637756,7,0,100.0,47.88.55.124
True,1748997784.0206,elite,265.12571581163,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748995156.0,1749000579.7893,80,http,135.181.154.225:80,False,265.3591632843,516410,85801,85.752335975264,135.181.154.225
