metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769643825.7568,elite,1912.0552477442,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1769280023.0,1769647704.7506,80,http,188.165.199.207:80,False,172.83034324646,9977,18670,34.827381575732,188.165.199.207
True,1769640411.3021,elite,440.41967968623,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769117068.0,1769647704.5853,443,http,89.208.85.78:443,False,235.67271232605,5871,194,96.801319043693,89.208.85.78
True,1769616740.3176,elite,649.38378953329,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769277714.0,1769647704.5743,80,http,35.202.49.74:80,False,302.05082893372,20830,12053,63.345801782076,35.202.49.74
True,1769641318.504,elite,850.72244060063,1769116581.6654,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769116582.0,1769647704.51,443,http,89.208.85.169:443,False,251.03998184204,4521,1553,74.432005268357,89.208.85.169
True,1769647652.3847,elite,961.48214620899,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1769300018.0,1769647704.417,18762,socks4,192.111.137.37:18762,True,710.37864685059,164291,536354,23.448536705464,192.111.137.37
True,1769639224.8951,elite,414.39215124398,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769647704.3593,80,http,34.44.49.215:80,False,310.97531318665,27147,5545,83.038663893307,34.44.49.215
True,1769647703.9153,elite,1405.412686283,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769168364.0,1769647703.9153,4145,socks4,98.188.47.150:4145,True,891.23964309692,184377,565861,24.575801279061,98.188.47.150
True,1769647703.9125,elite,7552.8537022201,1715678985.0407,AS132335 LEAPSWITCH NETWORKS PRIVATE LIMITED,LEAPSWITCH-IN-AS-AP,Mumbai,Asia,AS,India,IN,,True,ANS-B,19.0748,72.8856,False,AECI Information Services (Pty) Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1769247525.0,1769647703.9125,8000,socks4,168.81.72.46:8000,True,928.0846118927,839,145171,0.5746181768372,168.81.72.46
True,1769619746.0046,elite,849.73621442968,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1769551706.0,1769647703.8215,80,http,113.212.111.4:80,False,493.02291870117,12471,17277,41.922146026624,113.212.111.4
True,1769647660.6636,elite,1021.663006515,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1769596049.0,1769647703.8183,80,http,139.99.237.62:80,False,576.17163658142,37464,44613,45.644943163127,139.99.237.62
True,1769647703.689,elite,2516.5823524738,1758834611.4801,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",True,New Hampshire,success,America/New_York,03079,1769122265.0,1769647703.689,8889,http,71.168.71.12:8889,False,977.00762748718,4870,70558,6.4564883067296,71.168.71.12
True,1769647703.2829,elite,10457.353659165,1719663795.9487,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Groombridge,Europe,EU,United Kingdom,GB,,True,Google LLC,51.0944,0.198291,False,Maytech Communications Ltd,True,England,success,Europe/London,TN3,1769342253.0,1769647703.2829,8081,socks4,46.16.164.3:8081,True,274.6410369873,468,103336,0.45084967823976,46.16.164.3
True,1769646407.489,anonymous,3656.7961337471,1765038401.4391,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1769272986.0,1769647703.0626,80,http,51.178.76.203:80,False,194.97919082642,8489,21599,28.213905876097,51.178.76.203
