metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744746759.2864,elite,92.881559028682,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1744468499.0,1744747344.2951,80,http,152.228.154.20:80,False,77.576398849487,120066,133438,47.362566271144,152.228.154.20
True,1744747343.5309,elite,1486.1791840582,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fort Walton Beach,North America,,United States,US,,False,Cox Communications Inc.,30.4553,-86.6285,False,Cox Communications,True,Florida,success,America/Chicago,32547,1744318441.0,1744747343.5309,4145,socks4,24.249.199.12:4145,True,841.38011932373,161311,308097,34.36477435408,24.249.199.12
True,1744747343.1224,elite,416.6346567751,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1744159962.0,1744747343.1224,80,http,158.255.77.169:80,False,393.50461959839,111896,65171,63.194158143528,158.255.77.169
True,1744747342.1321,elite,613.92892735141,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347344.0,1744747342.1321,13001,http,43.135.138.66:13001,False,318.38893890381,5179,6856,43.032820938928,43.135.138.66
True,1744741020.5988,elite,1899.8992751992,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1744158617.0,1744747342.0824,1080,http,221.231.13.198:1080,False,924.50833320618,330301,180943,64.607310794846,221.231.13.198
True,1744747291.4852,elite,866.25820155171,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1744156204.0,1744747341.8264,8888,http,47.251.122.81:8888,False,309.09299850464,38221,88215,30.229523237053,47.251.122.81
True,1744747341.5449,elite,550.6939408017,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308737.0,1744747341.5449,13001,http,43.159.133.199:13001,False,740.03291130066,6820,5639,54.739545709929,43.159.133.199
True,1744747341.5248,elite,2801.4465033385,1740287930.7217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744521975.0,1744747341.5248,5555,http,47.243.113.74:5555,False,558.35485458374,12158,41717,22.567053364269,47.243.113.74
True,1744747341.4546,elite,6381.8834652101,1720454948.4065,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1744558823.0,1744747341.4546,4145,socks4,125.228.143.207:4145,True,2178.718328476,865,87101,0.98333447013619,125.228.143.207
True,1744747287.3273,elite,1790.8647288294,1743686530.9034,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744322891.0,1744747339.1543,8089,http,49.70.190.250:8089,False,1184.0515136719,136,6053,2.1974470835353,49.70.190.250
True,1744747339.0875,elite,636.10584761167,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308597.0,1744747339.0875,13001,http,170.106.158.82:13001,False,318.04323196411,6032,6432,48.395378690629,170.106.158.82
True,1744747050.4633,elite,659.20419367542,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744162843.0,1744747338.9535,13001,http,170.106.135.2:13001,False,473.75249862671,10681,10694,49.969590643275,170.106.135.2
True,1744747338.5476,elite,659.93242632574,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744306546.0,1744747338.5476,13001,http,43.130.35.202:13001,False,339.68877792358,5922,6564,47.429120615089,43.130.35.202
