metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742111289.0617,elite,806.23788709924,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741894689.0,1742112143.6876,8990,http,47.56.110.204:8990,False,728.29246520996,61231,38442,61.431882254974,47.56.110.204
True,1742112142.6042,elite,8332.23762812,1730178251.3943,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1741736832.0,1742112142.6042,3128,http,20.121.130.84:3128,False,272.03488349915,8432,134931,5.881573348772,20.121.130.84
True,1742112038.6464,elite,2128.2947937648,1740955215.4699,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742018242.0,1742112142.4266,23423,http,67.43.227.226:23423,False,670.35269737244,30,4062,0.73313782991202,67.43.227.226
True,1742112141.8055,elite,856.00760061461,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1741736790.0,1742112141.8055,8888,http,47.251.122.81:8888,False,308.00533294678,27801,66816,29.382669076382,47.251.122.81
True,1742112141.8047,elite,3878.7209257415,1741830202.4901,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741830204.0,1742112141.8047,16000,http,27.79.237.17:16000,False,914.36195373535,1959,1530,56.147893379192,27.79.237.17
True,1742112140.7398,transparent,6411.4084310957,1738106979.5955,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1741736987.0,1742112140.7398,9103,http,106.12.111.83:9103,False,2349.7138023376,18172,30856,37.064534551685,106.12.111.83
True,1742112039.004,elite,2447.9962048811,1741097322.9724,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741708459.0,1742112140.6013,8089,http,117.80.188.49:8089,False,911.06224060059,850,10617,7.4125752158367,117.80.188.49
True,1742112140.4983,elite,4118.1402090061,1710564550.2254,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7749,100.5197,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10310,1741569880.0,1742112140.4983,4145,socks4,1.4.195.114:4145,True,4084.1000080109,12974,311978,3.9925896747827,1.4.195.114
True,1742112140.346,elite,3122.5408830232,1710552141.9363,"AS56701 LLC ""AVANTA TELECOM""",AVANTA-AS,Krasnodar,Europe,EU,Russia,RU,,False,"LLC ""AVANTA TELECOM""",45.1081,38.9427,False,"LLC ""AVANTA TELECOM""",True,Krasnodar Krai,success,Europe/Moscow,350900,1741567840.0,1742112140.346,1080,socks4,46.8.60.2:1080,True,362.31327056885,10192,223895,4.3539367841871,46.8.60.2
True,1742112140.3307,elite,1074.6597503297,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741736959.0,1742112140.3307,15864,socks4,192.252.214.20:15864,True,702.73804664612,135169,267255,33.588702463074,192.252.214.20
True,1742112139.6942,transparent,3087.4843670832,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,False,Hunan,success,Asia/Shanghai,410000,1741676693.0,1742112139.6942,3128,http,119.39.5.93:3128,False,1743.378162384,6658,4698,58.629799225079,119.39.5.93
True,1742112139.4682,elite,3497.4977608748,1711036897.1921,AS269822 COLOMBIA MAS TV S.A.S,COLOMBIA MAS TV S.A.S,Tunja,South America,SA,Colombia,CO,,False,Colombia MAS TV,5.5386,-73.3714,False,Netcom Telecomunicaciones,False,Departamento de Boyacá,success,America/Bogota,150001,1741985845.0,1742112139.4682,4145,socks4,45.65.233.226:4145,True,678.14254760742,4296,85579,4.7799721835883,45.65.233.226
True,1742112139.288,elite,2501.1438239704,1740926690.305,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741533199.0,1742112139.288,8089,http,117.80.188.5:8089,False,1851.8095016479,946,11565,7.5613460155064,117.80.188.5
True,1742112139.001,elite,4388.4399638986,1720453821.17,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1741884529.0,1742112139.001,8080,http,47.91.109.17:8080,False,2270.7331180573,2385,234548,1.0066136840373,47.91.109.17
True,1742112138.8928,elite,5678.700128964,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1741736846.0,1742112138.8928,80,http,23.82.137.156:80,False,5459.5444202423,42357,115832,26.776198092156,23.82.137.156
True,1742111904.24,elite,919.5231870101,1740065509.9354,AS20115 Charter Communications LLC,CHARTER-20115,St Louis,North America,,United States,US,,False,Spectrum,38.662,-90.2889,False,Better Family Life,True,Missouri,success,America/Chicago,63112,1741879277.0,1742112138.7583,8080,http,71.14.218.2:8080,False,335.75177192688,14945,7044,67.965801082359,71.14.218.2
True,1742112138.5851,elite,4919.9729904957,1710725297.0892,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,"PARSA, S.A",True,Provincia de Panamá,success,America/Panama,34002,1741570491.0,1742112138.5851,9900,socks4,190.140.31.195:9900,True,2998.5222816467,10542,267560,3.7906955002122,190.140.31.195
True,1742112053.4549,elite,2257.5267266858,1742023001.268,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1742023009.0,1742112138.5311,1015,http,118.70.11.9:1015,False,666.25046730042,129,965,11.791590493601,118.70.11.9
True,1742112043.5952,elite,2464.9655874739,1740460388.4267,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741674013.0,1742112137.1192,8089,http,117.80.188.209:8089,False,1227.322101593,470,10371,4.3353934138917,117.80.188.209
True,1742112055.9544,elite,2214.0675356359,1742017021.5298,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742041345.0,1742112135.9931,8089,http,121.224.170.218:8089,False,889.76335525513,81,864,8.5714285714286,121.224.170.218
True,1742112135.1547,elite,3037.5861398044,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1741737360.0,1742112135.1547,5678,socks4,77.238.79.111:5678,True,3288.6021137238,25621,307556,7.6899065661795,77.238.79.111
True,1742111301.5555,elite,997.96899435989,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741887228.0,1742112135.0648,80,http,23.88.116.40:80,False,67.626714706421,22847,1698,93.082094112854,23.88.116.40
True,1742111980.7751,transparent,4580.9958946537,1737968610.2026,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741736921.0,1742112134.9136,655,http,59.63.205.36:655,False,1082.9486846924,20449,28457,41.812865497076,59.63.205.36
True,1742111984.5508,elite,5141.6902371017,1740065506.8314,AS16276 OVH SAS,OVH,Rochester,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.3738,0.4913,False,Gough Ben,True,England,success,Europe/London,ME1,1741879821.0,1742112134.8434,80,http,51.195.248.19:80,False,98.730087280273,4056,14480,21.881743634009,51.195.248.19
