metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768337016.4326,elite,122.03416400378,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293762,1768846727.6868,80,http,185.238.228.41:80,False,47.785997390747,119837,2385,98.048632815696,185.238.228.41
True,1768306019.3428,elite,127.34979747182,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326034,1768846727.3465,80,http,141.101.113.19:80,False,92.104911804199,96435,220,99.772386322487,141.101.113.19
True,1768258586.5619,elite,143.88425930595,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326366,1768846727.0997,80,http,108.162.193.170:80,False,45.690059661865,53657,96,99.821405316913,108.162.193.170
True,1768819284.5841,elite,143.66367583501,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327276,1768846726.9382,80,http,69.84.182.112:80,False,400.1100063324,54037,108,99.800535598855,69.84.182.112
True,1768825042.0024,elite,147.84399930315,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838373,1768846726.7851,80,http,141.101.113.252:80,False,34.371376037598,23726,10,99.957869902258,141.101.113.252
True,1768337291.2779,elite,122.72485819802,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293100,1768846726.7147,80,http,45.67.215.229:80,False,110.88728904724,120244,3323,97.310770675018,45.67.215.229
True,1768819268.6464,elite,145.82771772076,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768837048,1768846726.2962,80,http,8.35.211.205:80,False,204.29062843323,24432,7,99.971357256844,8.35.211.205
True,1768233981.4794,elite,144.77135978232,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324473,1768846726.157,80,http,8.35.211.137:80,False,539.80350494385,53581,106,99.802559278783,8.35.211.137
True,1768528377.5493,elite,122.298462907,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292912,1768846725.9917,80,http,69.84.182.147:80,False,237.95938491821,123113,809,99.347169994029,69.84.182.147
True,1768428652.756,elite,149.41266255324,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369243,1768846725.6542,80,http,108.162.193.179:80,False,257.84206390381,27559,10,99.96372737495,108.162.193.179
