metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747187444.7357,elite,790.57609586207,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747220475.5986,8080,http,140.238.30.184:8080,False,714.29896354675,11744,45,99.618288234795,140.238.30.184
True,1747220474.419,elite,2642.5883769989,1747219416.8034,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747219422.0,1747220474.419,1008,http,171.248.242.181:1008,False,833.14824104309,6,13,31.578947368421,171.248.242.181
True,1747220039.4058,elite,4853.4848715532,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747220474.3831,3128,http,47.91.65.23:3128,False,1026.4129638672,322202,244678,56.8377787186,47.91.65.23
True,1747220473.0955,elite,4853.111779967,1747186796.2877,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747186798.0,1747220473.0955,16000,http,27.79.253.92:16000,False,748.15940856934,86,523,14.121510673235,27.79.253.92
True,1747220407.959,elite,820.87302207947,1747220407.959,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747220409.0,1747220472.6039,10003,http,115.74.5.9:10003,False,853.16634178162,2,0,100.0,115.74.5.9
True,1747220472.1788,elite,5467.4516675019,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1747180784.0,1747220472.1788,80,http,46.101.115.59:80,False,3979.2728424072,84406,429120,16.436558226847,46.101.115.59
True,1747220471.217,elite,4057.9368543534,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1747180338.0,1747220471.217,9002,http,222.213.85.99:9002,False,2505.6302547455,41927,79265,34.595517855964,222.213.85.99
True,1747220469.5715,elite,1037.4962114562,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747220469.5715,4145,socks4,198.8.94.170:4145,True,741.5657043457,145587,324407,30.976352889611,198.8.94.170
True,1747220429.005,elite,2409.9040882928,1746458706.1802,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746819950.0,1747220469.3819,15075,http,67.43.228.251:15075,False,1012.1605396271,14,3740,0.37293553542888,67.43.228.251
True,1747220068.907,elite,2490.9666584598,1747021790.877,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747021792.0,1747220469.3476,3128,http,119.156.195.170:3128,False,3397.4380493164,1440,2286,38.647342995169,119.156.195.170
