metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183358.7348,elite,104.23373520235,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429412.0,1760883394.4905,80,http,45.67.215.7:80,False,14.164447784424,67117,4236,94.063318991493,45.67.215.7
True,1758182191.8456,elite,105.2251333825,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429846.0,1760883394.3913,80,http,45.67.215.128:80,False,55.774450302124,66320,2998,95.675005049194,45.67.215.128
True,1759218152.5511,elite,104.07183386769,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429336.0,1760883394.3843,80,http,141.101.113.0:80,False,77.208042144775,66488,2031,97.035858666939,141.101.113.0
True,1759218165.5933,elite,104.31579540373,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429261.0,1760883394.2195,80,http,185.221.160.159:80,False,89.094877243042,66027,3367,95.147995503934,185.221.160.159
True,1759516888.9182,elite,103.23607897546,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429435.0,1760883393.9594,80,http,141.101.120.111:80,False,61.568737030029,66906,5691,92.160833092277,141.101.120.111
True,1758180698.4779,elite,104.03077468371,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1760429429.0,1760883393.8387,80,http,103.160.204.11:80,False,63.94100189209,65775,3916,94.380910017075,103.160.204.11
True,1759218191.8199,elite,104.02399953964,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429520.0,1760883393.731,80,http,45.67.215.177:80,False,85.521936416626,66374,3208,95.389612256043,45.67.215.177
True,1759208308.8231,elite,104.73211138401,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429473.0,1760883393.4456,80,http,170.114.45.139:80,False,81.312656402588,65694,3376,95.112205009411,170.114.45.139
True,1758186874.578,elite,104.95901109551,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429302.0,1760883393.3654,80,http,69.84.182.36:80,False,87.374925613403,67620,1576,97.722411700098,69.84.182.36
True,1760214571.9479,elite,103.72060619969,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760736108.0,1760883393.1621,80,http,170.114.46.118:80,False,352.03194618225,65935,1044,98.441302497798,170.114.46.118
True,1759218182.4756,elite,104.01935518153,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429421.0,1760883393.0813,80,http,108.162.194.71:80,False,398.21934700012,67938,1967,97.186181245977,108.162.194.71
True,1759217972.2536,elite,104.76217018817,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429330.0,1760883392.9875,80,http,102.177.176.237:80,False,54.45408821106,64176,1558,97.629841482338,102.177.176.237
