metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784291848.2796,elite,3924.7828837055,1784261384.9086,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1784259100,1784291854.5617,10808,socks4,176.124.201.214:10808,True,50.550222396851,746,647,53.553481694185,176.124.201.214
True,1784291854.0386,elite,7255.7849016669,1781620722.7106,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1784038157,1784291854.0386,1080,socks5,138.124.26.19:1080,True,183.48217010498,29098,6810,81.034866882032,138.124.26.19
True,1784291704.9603,elite,1318.4979305286,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783805200,1784291853.9439,4145,socks5,142.54.231.38:4145,True,1031.8095684052,41721,16072,72.190403682107,142.54.231.38
True,1784291774.6414,elite,3365.4648750633,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1783730438,1784291853.9318,4145,socks4,182.53.96.56:4145,True,880.24997711182,205367,850795,19.444649589741,182.53.96.56
True,1783630328.958,elite,2003.9179319225,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784291853.7225,36181,socks4,69.61.200.104:36181,True,1021.4009284973,817420,758223,51.878502934992,69.61.200.104
True,1784291853.4236,elite,3109.0507582224,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1783947990,1784291853.4236,1080,socks4,190.145.54.142:1080,True,1714.97631073,238846,163035,59.432020921616,190.145.54.142
True,1784290911.6206,elite,1127.7745803184,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129329,1784290912,1784291853.3645,1080,socks5,185.21.141.238:1080,True,450.38723945618,18712,14159,56.925557482279,185.21.141.238
True,1784291853.2323,elite,1149.9518680428,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1783815663,1784291853.2323,80,http,193.239.86.180:80,False,1289.4015312195,154189,12304,92.609899515295,193.239.86.180
True,1783549387.6476,elite,787.75583833575,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784291853.1756,4145,socks4,199.66.183.226:4145,True,803.17282676697,149013,16,99.989263834556,199.66.183.226
True,1783448808.1309,elite,1119.9749456908,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784059690,1784291852.7867,4145,socks5,199.66.183.226:4145,True,965.61145782471,33402,7,99.979047562034,199.66.183.226
True,1784226431.3092,elite,1653.744592878,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784291852.7814,4145,socks4,184.182.240.12:4145,True,872.9362487793,595673,1473,99.753326657132,184.182.240.12
True,1784291455.8053,elite,1493.3764643553,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,False,Kyiv City,success,Europe/Kiev,01011,1783850467,1784291852.7272,5678,socks4,46.219.1.20:5678,True,1180.9101104736,20040,22641,46.952976734378,46.219.1.20
True,1782146699.5688,elite,68.230822724808,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783796366,1784291852.5539,80,http,178.212.144.7:80,False,47.77979850769,377585,4355,98.859768550034,178.212.144.7
True,1784291852.5298,elite,4909.7018610707,1784244882.9968,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784241537,1784291852.5298,1084,socks5,117.7.80.160:1084,True,1538.2461547852,181,236,43.405275779377,117.7.80.160
True,1784291797.6803,elite,847.21641573329,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783940577,1784291852.4447,4145,socks4,192.111.129.150:4145,True,827.39210128784,161816,176579,47.818673443757,192.111.129.150
True,1784291850.1792,anonymous,3954.1515506631,1779083283.0043,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1783918553,1784291852.4436,8092,http,58.242.190.79:8092,False,803.42626571655,4489,34730,11.445982814452,58.242.190.79
True,1784291590.7549,elite,1252.904942563,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1784290103,1784291852.4169,39078,socks5,198.8.94.174:39078,True,1045.0000762939,47877,13441,78.079846048469,198.8.94.174
True,1784291785.6567,elite,4128.977192731,1784130247.6797,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784129109,1784291852.3162,1084,socks4,117.7.80.75:1084,True,1255.1989555359,3812,3364,53.121516164994,117.7.80.75
True,1784229449.7134,elite,1163.9489997375,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1784130453,1784291852.1211,9091,http,113.204.79.230:9091,False,1085.27135849,456557,11479,97.547410882924,113.204.79.230
True,1784291655.8187,elite,4225.8567844536,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943065,1784291852.019,1082,socks4,62.133.62.3:1082,True,46.316862106323,135779,59252,69.619188744353,62.133.62.3
True,1784291826.684,elite,3157.0731836161,1784017099.279,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014455,1784291851.9861,1082,socks4,147.45.66.116:1082,True,3172.3213195801,11731,3586,76.588104720245,147.45.66.116
True,1784291755.8413,elite,1178.0025017266,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982925,1784291851.934,909,socks4,47.254.235.222:909,True,1021.5444564819,20161,229,98.876900441393,47.254.235.222
True,1784291790.746,elite,904.89694744901,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783941041,1784291851.7737,4145,socks4,68.71.243.14:4145,True,832.54170417786,177661,175799,50.263396141006,68.71.243.14
True,1784289784.4396,anonymous,2618.7577764199,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1784021174,1784291851.6525,8091,http,183.110.216.159:8091,False,1079.7889232635,218642,151390,59.087322177541,183.110.216.159
