metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748797478.9369,elite,320.94975498276,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748837329.6372,8081,http,57.129.81.201:8081,False,1060.542345047,27283,369,98.665557645017,57.129.81.201
True,1748833967.8511,elite,121.21465418468,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1748837329.2507,80,http,77.75.95.14:80,False,118.43276023865,30785,5852,84.027076452766,77.75.95.14
True,1748837199.7293,elite,1730.6630054947,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748611896.0,1748837329.0353,80,http,103.75.119.185:80,False,509.13715362549,28348,29664,48.865751913397,103.75.119.185
True,1748837328.2864,elite,3856.0631451703,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2121,106.8319,False,,True,Jakarta,success,Asia/Jakarta,12910,1748275710.0,1748837328.2864,5678,socks4,36.64.27.123:5678,True,976.32813453674,13263,372539,3.4377737803329,36.64.27.123
True,1748833502.669,transparent,656.78847411834,1748472942.2768,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748472944.0,1748837327.902,9992,http,181.78.19.142:9992,False,426.74875259399,1967,2896,40.44828295291,181.78.19.142
True,1748836567.6579,transparent,2132.0738776546,1748575706.8522,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1748575706.0,1748837327.71,8888,http,5.231.45.11:8888,False,88.435411453247,751,2723,21.617731721359,5.231.45.11
True,1748837327.2276,elite,6006.6162696377,1720109477.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748239026.0,1748837327.2276,8080,socks4,8.221.139.222:8080,True,3444.6136951447,2346,201743,1.149498503104,8.221.139.222
True,1748837327.2255,elite,7890.1577022122,1722129261.5323,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748736292.0,1748837327.2255,64043,socks4,128.199.113.127:64043,True,3463.2313251495,363,80956,0.44639014252512,128.199.113.127
True,1748835965.7804,elite,383.4627246514,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748837326.0593,80,http,198.23.143.74:80,False,286.43822669983,17253,556,96.877983042282,198.23.143.74
True,1748837168.4049,elite,2538.4600212118,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1748563373.0,1748837325.8797,443,http,34.87.109.175:443,False,1942.0962333679,22878,5080,81.829887688676,34.87.109.175
