metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778469857.0149,elite,2822.1607141416,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778469857.0149,5678,socks4,130.193.123.34:5678,True,296.13304138184,89598,741469,10.781080225782,130.193.123.34
True,1778452010.2131,elite,278.11929560262,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778469856.6022,1080,socks4,46.62.214.3:1080,True,193.65429878235,33536,952,97.239619577824,46.62.214.3
True,1778363739.9492,elite,1224.9674777792,1778363739.9492,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778360992,1778469856.1174,1080,socks5,43.162.99.202:1080,True,931.02717399597,495,0,100.0,43.162.99.202
True,1778469830.9807,elite,944.1150158892,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778469856.0487,4145,socks4,142.54.239.1:4145,True,816.44487380981,224159,795375,21.986417323993,142.54.239.1
True,1778469828.3249,elite,843.93583489132,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778106976,1778469855.8913,1080,socks4,171.248.217.169:1080,True,823.22883605957,21151,21606,49.467923380967,171.248.217.169
True,1778469839.8614,elite,7514.1359422623,1765749636.0674,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778327048,1778469855.7861,9050,socks4,161.97.79.227:9050,True,783.30492973328,26767,51136,34.359395658704,161.97.79.227
True,1778469820.8639,elite,2208.1988034342,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778285548,1778469855.7287,5678,socks4,193.106.57.96:5678,True,215.27743339539,44605,638884,6.5260743040488,193.106.57.96
True,1778466807.9123,elite,3633.6217907246,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777993753,1778469855.6438,1080,socks4,62.60.149.161:1080,True,193.29190254211,125753,10280,92.443010151948,62.60.149.161
True,1778469679.6422,elite,298.73128106178,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778469855.6007,40000,socks4,57.129.144.178:40000,True,98.694801330566,6758,1587,80.982624325944,57.129.144.178
True,1778469855.5681,elite,933.6353340969,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778200164,1778469855.5681,16137,socks4,192.252.215.5:16137,True,762.75515556335,221597,792842,21.844290292467,192.252.215.5
True,1778468271.2996,elite,367.73631670881,1777474378.3241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778075687,1778469855.5625,1095,socks5,167.172.161.22:1095,True,25.421619415283,3692,2001,64.851572106095,167.172.161.22
True,1778469855.4662,elite,3634.1194547019,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1778027718,1778469855.4662,51327,socks4,118.172.47.97:51327,True,831.33888244629,44883,756866,5.598136075006,118.172.47.97
True,1778414538.4283,elite,609.37163174691,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778469854.9791,1080,socks4,23.175.248.21:1080,True,592.38529205322,130704,1315,99.00393125232,23.175.248.21
True,1778453666.704,elite,1134.0102434232,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778469854.9703,1080,socks4,47.237.116.215:1080,True,883.66174697876,12998,28,99.785045294027,47.237.116.215
True,1778454904.445,elite,402.32648888305,1778236091.8927,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778469854.8647,1080,socks4,193.169.245.15:1080,True,78.495264053345,19292,36,99.813741721854,193.169.245.15
True,1778469854.7436,elite,1989.4893817573,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777900725,1778469854.7436,8069,socks4,119.40.98.27:8069,True,863.45100402832,11139,47627,18.954837831399,119.40.98.27
True,1778458226.7061,elite,482.7178273786,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778360769,1778469854.6944,80,http,52.229.30.3:80,False,403.11908721924,274252,7921,97.192856864406,52.229.30.3
True,1778469854.579,elite,1949.9798739728,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778458110,1778469854.579,4145,socks4,98.188.47.150:4145,True,892.73238182068,254229,664908,27.659532800877,98.188.47.150
True,1778469830.7632,elite,843.30422953255,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1778120614,1778469854.5346,1080,socks4,46.8.112.212:1080,True,63.31729888916,13711,22838,37.514022271471,46.8.112.212
True,1778469159.2566,elite,4309.8322161188,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777899792,1778469854.4466,1080,socks5,43.230.193.154:1080,True,2476.1774539948,7656,6384,54.529914529915,43.230.193.154
True,1778469102.4854,elite,4120.9264744569,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1777905172,1778469854.433,1080,socks5,202.40.190.74:1080,True,2157.422542572,3662,3651,50.07520853275,202.40.190.74
True,1778469470.3294,elite,222.53055471269,1777212984.808,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778420776,1778469854.248,1084,socks5,164.90.183.36:1084,True,1453.3443450928,8054,1472,84.547554062566,164.90.183.36
True,1778469847.4852,elite,3855.1199927314,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778469854.2096,5678,socks4,58.235.170.51:5678,True,2134.2396736145,59315,44557,57.103935613062,58.235.170.51
True,1778438181.4741,elite,2756.4291058474,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778152617,1778469854.0843,4145,socks5,72.195.34.42:4145,True,1239.1369342804,5375,328,94.248641066106,72.195.34.42
True,1778422437.5933,elite,2546.9687185002,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778469854.0026,41679,socks4,66.42.224.229:41679,True,916.57161712646,332148,660325,33.466703880106,66.42.224.229
True,1778469833.2692,elite,3804.9620349869,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1778267485,1778469853.9742,5678,socks4,139.255.86.226:5678,True,840.4426574707,64606,704217,8.4032345546374,139.255.86.226
True,1778469782.6661,elite,3681.2840034886,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1778321239,1778469853.9411,1080,socks4,47.77.216.82:1080,True,608.61349105835,38771,12794,75.188596916513,47.77.216.82
True,1778469800.532,elite,845.7307554265,1777882570.541,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777880932,1778469853.8921,1080,socks4,171.247.240.28:1080,True,836.90214157104,10751,14027,43.389296956978,171.247.240.28
True,1778469177.9783,elite,3892.4842565303,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778099002,1778469853.835,1080,socks4,77.239.109.126:1080,True,2748.3246326447,25743,3254,88.778149463738,77.239.109.126
True,1778469809.2274,elite,3780.5925475465,1777932917.3199,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777932920,1778469853.7328,1080,socks4,95.164.7.128:1080,True,1092.3624038696,17813,12181,59.388544375542,95.164.7.128
True,1778421868.704,elite,90.155074243764,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778469853.7121,50161,socks4,164.132.168.87:50161,True,90.640306472778,16520,2,99.987894927975,164.132.168.87
True,1778469830.0132,elite,5747.7038625759,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778306529,1778469853.6989,1081,socks4,86.104.74.110:1081,True,167.27471351624,34606,30109,53.474464961755,86.104.74.110
True,1778469755.8986,elite,10093.245382402,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778271740,1778469853.6965,10000,socks4,84.201.144.65:10000,True,752.99715995789,22068,45701,32.563561510425,84.201.144.65
True,1778468471.9899,elite,4744.6297564901,1778106993.4246,AS45899 VNPT Corp,VNPT-AS-VN,Bo,Asia,AS,Vietnam,VN,,False,VNPT Corp,20.7724,105.635,False,Minh Nhat Paper General Company Limited,False,Phu Tho,success,Asia/Bangkok,,1778104730,1778469853.6839,1080,socks5,160.19.78.110:1080,True,2288.6691093445,1330,418,76.086956521739,160.19.78.110
True,1778469113.1761,elite,3492.8865438986,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778469853.3617,1080,socks4,185.230.190.195:1080,True,930.15956878662,133252,15813,89.391876027236,185.230.190.195
True,1778469670.9577,transparent,5700.2293259404,1756459248.9212,AS133385 Atom Myanmar Limited,ATOMMYANMAR-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Atom Myanmar Limited,16.7773,96.1588,False,Atom Myanmar Limited,True,Yangon,success,Asia/Yangon,,1777889202,1778469853.3473,8080,http,37.111.53.31:8080,False,962.41092681885,8676,51484,14.421542553191,37.111.53.31
