metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760544612.0244,elite,109.5550803503,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244185,1762769946.0219,80,http,170.114.46.139:80,False,64.835071563721,78864,3259,96.031562412479,170.114.46.139
True,1761068424.7688,elite,139.57104110637,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278294,1762769945.9212,80,http,102.177.176.229:80,False,290.34900665283,11791,0,100.0,102.177.176.229
True,1759218131.2044,elite,121.05738987352,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347426,1762769945.7103,80,http,170.114.45.123:80,False,348.91033172607,43144,97,99.775675863185,170.114.45.123
True,1761555495.3882,elite,139.76766281853,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276449,1762769945.5201,80,http,141.101.115.100:80,False,56.81037902832,11945,1,99.991628997154,141.101.115.100
True,1759218202.6349,elite,113.20683146877,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762408959,1762769945.4737,80,http,216.205.52.127:80,False,80.21354675293,63403,83,99.86926251457,216.205.52.127
True,1759218164.7319,elite,110.18202943538,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243686,1762769945.2824,80,http,69.84.182.131:80,False,152.24766731262,81674,3336,96.075755793436,69.84.182.131
True,1759208318.8401,elite,110.33437956857,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244098,1762769945.1131,80,http,185.221.160.123:80,False,199.77498054504,79037,99,99.874898908209,185.221.160.123
True,1759218148.7176,elite,121.4125142877,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348472,1762769945.0963,80,http,69.84.182.190:80,False,228.29341888428,44597,96,99.785201261943,69.84.182.190
True,1758179845.2179,elite,109.76686007857,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243821,1762769945.0644,80,http,216.205.52.112:80,False,76.250314712524,79134,987,98.768113228742,216.205.52.112
True,1761069806.2247,elite,139.91776166223,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279564,1762769944.8863,80,http,108.162.195.100:80,False,119.05717849731,12236,0,100.0,108.162.195.100
True,1759218250.403,elite,110.32641828987,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244515,1762769944.8834,80,http,216.205.52.138:80,False,183.00199508667,79122,4124,95.046008216611,216.205.52.138
True,1758181524.6144,elite,109.72754507928,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243619,1762769944.8114,80,http,170.114.45.212:80,False,25.397777557373,78728,877,98.898310407638,170.114.45.212
True,1759218283.4634,elite,109.7691053556,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244232,1762769944.78,80,http,45.67.215.126:80,False,323.82130622864,79810,3367,95.952005963187,45.67.215.126
True,1758179216.838,elite,121.76814960244,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347220,1762769944.739,80,http,170.114.46.10:80,False,54.823398590088,42940,101,99.765340024628,170.114.46.10
True,1758176091.4452,elite,113.51338742609,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762408010,1762769944.5261,80,http,216.205.52.153:80,False,107.53154754639,63419,95,99.850426677583,216.205.52.153
True,1759218249.8906,elite,110.3691074713,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244273,1762769944.4389,80,http,69.84.182.156:80,False,106.07671737671,81256,983,98.804703364584,69.84.182.156
True,1759208383.3883,elite,109.89029809282,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243745,1762769944.4216,80,http,69.84.182.27:80,False,112.97535896301,81790,4690,94.576780758557,69.84.182.27
True,1761845761.9737,elite,137.78530981293,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762276722,1762769944.387,80,http,108.162.194.243:80,False,97.901821136475,12276,1,99.991854687627,108.162.194.243
True,1761067778.3611,elite,138.19589083883,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277614,1762769944.3781,80,http,8.35.211.161:80,False,64.621448516846,12268,0,100.0,8.35.211.161
True,1758183187.731,elite,111.09536550492,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244127,1762769944.3256,80,http,102.177.176.105:80,False,26.461601257324,77413,1561,98.023400106364,102.177.176.105
True,1761572761.8765,elite,140.62864163575,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762277216,1762769944.2888,80,http,216.205.52.56:80,False,198.8742351532,11947,1,99.991630398393,216.205.52.56
True,1761555694.4135,elite,140.88438088951,1761067471.4768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277245,1762769944.1839,80,http,141.101.114.244:80,False,282.60087966919,11918,1,99.991610034399,141.101.114.244
True,1759208555.0205,elite,110.14544397846,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244034,1762769943.8056,80,http,102.177.176.168:80,False,124.42874908447,77365,1592,97.983712653723,102.177.176.168
True,1761555813.1508,elite,110.57767088913,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243976,1762769943.7222,80,http,69.84.182.208:80,False,276.34859085083,81721,3213,96.217062660419,69.84.182.208
