metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748408532.614,elite,171.57749273236,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380989.0,1748408532.614,80,http,161.35.70.249:80,False,65.933465957642,38556,30997,55.43398559372,161.35.70.249
True,1748407544.4222,elite,1274.3665324379,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748408529.8969,8085,http,60.187.244.66:8085,False,941.22791290283,17888,1438,92.559246610783,60.187.244.66
True,1748408467.2459,anonymous,3184.7386858508,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747991926.0,1748408529.4362,80,http,41.59.90.175:80,False,840.63029289246,35131,37927,48.086451860166,41.59.90.175
True,1748406667.7376,elite,1222.1055697091,1748277303.2335,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277305.0,1748408529.181,5031,http,210.206.242.150:5031,False,937.47925758362,2487,16,99.360767079505,210.206.242.150
True,1748408528.1786,elite,1531.2595511928,1745814700.2336,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748364570.0,1748408528.1786,2324,http,49.70.172.198:2324,False,831.93373680115,165,24216,0.67675649070998,49.70.172.198
True,1748408527.7624,elite,984.86512117072,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748045625.0,1748408527.7624,17002,socks4,192.111.130.5:17002,True,789.90364074707,144927,332508,30.355336328505,192.111.130.5
True,1748408527.5877,elite,4187.3151827684,1722696952.4865,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,30.2943,120.1663,False,"Aliyun Computing Co., LTD",True,Zhejiang,success,Asia/Shanghai,,1747838455.0,1748408527.5877,7890,socks4,121.199.14.181:7890,True,1001.805305481,462,88908,0.51695199731454,121.199.14.181
True,1748408526.5729,elite,432.38740060033,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748055999.0,1748408526.5729,8888,http,68.183.179.119:8888,False,397.59969711304,9571,40313,19.186512709486,68.183.179.119
True,1748408526.4672,transparent,2798.0100054211,1748265576.696,AS9318 SK Broadband Co Ltd,SKB-AS,Gunpo,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.3466,126.9332,False,SK Broadband Co Ltd,False,Gyeonggi-do,success,Asia/Seoul,158,1748265578.0,1748408526.4672,3128,http,175.116.194.101:3128,False,771.59786224365,450,2265,16.574585635359,175.116.194.101
True,1748401959.848,elite,315.11590900208,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748408526.0539,3128,http,57.129.81.201:3128,False,45.380592346191,19118,360,98.151760961084,57.129.81.201
True,1748339018.8141,elite,263.64340227882,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748408525.0131,80,http,135.181.154.225:80,False,286.24987602234,509680,81075,86.276036597236,135.181.154.225
True,1748408524.583,elite,3100.9578796533,1748398048.9903,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748398051.0,1748408524.583,8080,http,34.146.136.238:8080,False,2048.6943721771,26,174,13.0,34.146.136.238
True,1748408524.1547,elite,3525.0771045685,1748341228.7482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1748408527.0,1748408524.1547,3128,socks4,124.156.103.63:3128,True,3525.0771045685,1,1416,0.070571630204658,124.156.103.63
True,1748255455.205,elite,390.11072527412,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748408524.0648,80,http,34.210.14.70:80,False,377.51173973083,2935,0,100.0,34.210.14.70
True,1748404430.3115,elite,1151.9426199784,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748408523.162,9094,http,119.3.113.152:9094,False,1844.9876308441,130729,4852,96.421327472138,119.3.113.152
True,1748408405.5089,elite,956.68205245616,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748390248.0,1748408522.9157,82,http,47.88.59.79:82,False,310.75024604797,152473,106668,58.837852751977,47.88.59.79
True,1748408522.8721,transparent,6646.5223677326,1748096590.5862,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2257,106.8268,False,,False,Jakarta,success,Asia/Jakarta,12950,1748096592.0,1748408522.8721,8080,http,110.136.50.220:8080,False,1437.5643730164,456,5515,7.636911740077,110.136.50.220
True,1748396866.2146,transparent,311.00445302941,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748408522.7786,80,http,23.237.210.82:80,False,233.14666748047,23431,415,98.259666191395,23.237.210.82
True,1748408464.5521,elite,93.065723741893,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748408522.6498,80,http,152.228.154.20:80,False,91.837167739868,146802,168952,46.492522660045,152.228.154.20
True,1748407846.4573,elite,999.38195044239,1748282077.2875,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1748282079.0,1748408522.3706,8080,http,14.176.31.117:8080,False,740.08226394653,2267,142,94.105437941054,14.176.31.117
True,1748408521.7637,elite,1507.1114193309,1747306737.1818,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747911599.0,1748408521.7637,9247,http,72.10.160.170:9247,False,1728.5559177399,11,7734,0.14202711426727,72.10.160.170
True,1748408521.6641,elite,1660.5776548386,1748148760.8164,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748382234.0,1748408521.6641,22507,http,67.43.236.18:22507,False,1172.9362010956,2,1016,0.19646365422397,67.43.236.18
True,1748408521.2418,elite,1505.4971981403,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1748268467.0,1748408521.2418,80,http,209.135.168.41:80,False,8302.6103973389,6990,6916,50.266072199051,209.135.168.41
