metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538113.3851,elite,71.183530907882,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782538270.4768,1080,socks4,185.65.202.227:1080,True,15.008449554443,57,5,91.935483870968,185.65.202.227
True,1781525974.6863,elite,402.92721774749,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782538270.2486,80,http,34.44.49.215:80,False,306.96749687195,346678,6523,98.15317623676,34.44.49.215
True,1782538270.1421,elite,1706.8269096682,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1782234834,1782538270.1421,5678,socks4,81.91.157.134:5678,True,473.72984886169,56999,58857,49.198142521751,81.91.157.134
True,1782495185.8217,elite,1707.1137672343,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127104,1782538269.7805,15311,socks5,184.178.172.13:15311,True,969.31576728821,47086,1333,97.246948511948,184.178.172.13
True,1782538052.8656,elite,4157.8878375915,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782251383,1782538269.6759,1080,socks4,134.209.98.206:1080,True,615.16857147217,112012,45151,71.27122796078,134.209.98.206
True,1782455221.7127,elite,1845.7315980321,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782127419,1782538269.5807,57728,socks5,70.166.167.38:57728,True,977.78463363647,44649,2621,94.45525703406,70.166.167.38
True,1782538269.5081,elite,2336.6121918632,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782247003,1782538269.5081,5678,socks4,91.247.92.63:5678,True,712.42427825928,222501,673809,24.824112193326,91.247.92.63
True,1782512459.1749,elite,1365.4862405706,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133222,1782538269.4626,4145,socks5,68.71.242.118:4145,True,1013.3140087128,32716,8916,78.58378170638,68.71.242.118
True,1782538129.0056,elite,9764.809693399,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523889,1782538269.4119,8888,socks4,43.110.40.117:8888,True,615.26775360107,39597,24202,62.065236132228,43.110.40.117
True,1782449372.6611,elite,1849.3395810288,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126889,1782538269.4082,4145,socks5,98.170.57.241:4145,True,956.09879493713,44791,2774,94.167980658047,98.170.57.241
True,1782538269.3528,elite,3168.1991082723,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1782203931,1782538269.3528,1080,socks4,46.245.123.30:1080,True,1450.6933689117,13178,25690,33.904497272821,46.245.123.30
True,1782537711.7098,elite,2562.8147455932,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digitalocean,False,Hesse,success,Europe/Berlin,60313,1782109900,1782538269.3525,1080,socks5,178.128.204.238:1080,True,41.674137115479,7664,2470,75.626603512927,178.128.204.238
True,1782538170.6874,elite,13101.599230908,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1782338056,1782538269.3507,1080,socks4,47.88.94.79:1080,True,613.96145820618,96095,42690,69.240191663364,47.88.94.79
True,1782537236.4301,elite,4593.1191413434,1782341865.8485,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782338592,1782538269.253,1090,socks5,92.119.164.84:1090,True,235.10456085205,771,711,52.024291497976,92.119.164.84
True,1782538268.3972,elite,1426.5178162589,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782538268.3972,1080,socks4,193.29.224.20:1080,True,800.1012802124,110645,49380,69.142321512264,193.29.224.20
True,1782538251.7818,elite,911.93027428777,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782126305,1782538268.3902,4145,socks4,68.71.252.38:4145,True,803.87902259827,139051,134716,50.791731655021,68.71.252.38
True,1782538259.1817,elite,5457.1591412256,1782431176.7478,AS138115 PT Deneva,IDNIC-DENEVA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Advertise Via PT Deneva,-6.23651,106.822,False,,False,Jakarta,success,Asia/Jakarta,,1782428432,1782538268.3789,1080,socks4,157.15.124.205:1080,True,2462.6467227936,546,3033,15.255658005029,157.15.124.205
True,1782449264.2789,elite,1975.963741379,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127247,1782538268.2643,4145,socks5,174.75.211.222:4145,True,1361.7074489594,43980,3029,93.556553000489,174.75.211.222
True,1782538268.2572,elite,871.4153744371,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782205868,1782538268.2572,28080,http,65.108.203.37:28080,False,506.07991218567,48845,464714,9.5110785713034,65.108.203.37
True,1782537044.8074,elite,1054.4965930528,1782318862.9599,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782538268.2429,1080,socks4,147.45.126.5:1080,True,119.41337585449,13836,989,93.328836424958,147.45.126.5
True,1782538267.8073,elite,2315.2574366172,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782538267.8073,2080,socks4,8.215.25.3:2080,True,1020.7622051239,43301,32058,57.459626587402,8.215.25.3
True,1782537778.939,elite,1365.1067336784,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133060,1782538267.7999,4145,socks5,68.71.243.14:4145,True,1051.35679245,32537,8997,78.338228920884,68.71.243.14
True,1782538166.7069,elite,2449.2554741293,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782538267.7834,4145,socks4,184.181.217.201:4145,True,1790.4589176178,479933,659037,42.137457527415,184.181.217.201
True,1782538232.3933,elite,3759.2372298966,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294204,1782538267.6038,1082,socks4,62.133.62.12:1082,True,1071.7689990997,51776,28318,64.644043249182,62.133.62.12
True,1782538267.5599,transparent,5725.6796952706,1780206061.2937,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1782019493,1782538267.5599,8080,http,89.43.133.229:8080,True,650.04062652588,6216,15700,28.362839934295,89.43.133.229
True,1782538174.3446,elite,1996.4920062655,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1782519241,1782538267.5292,5678,socks4,193.106.57.96:5678,True,208.82081985474,124884,728339,14.636736234255,193.106.57.96
True,1782325369.249,elite,2831.0273403107,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782538267.444,3128,http,47.243.92.199:3128,True,543.99466514587,486579,93835,83.833091551892,47.243.92.199
True,1782358559.9781,elite,286.32865377367,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782538267.0367,5555,socks5,157.90.183.51:5555,True,126.11675262451,1637,0,100.0,157.90.183.51
True,1782538262.3523,elite,6443.5395209455,1778816552.1097,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782441958,1782538266.9871,40000,socks4,138.124.50.251:40000,True,618.86954307556,47075,83804,35.96833716639,138.124.50.251
True,1782537643.2163,elite,4078.5893512571,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1782128354,1782538266.9869,1080,socks5,103.119.60.219:1080,True,2757.8001022339,18276,20236,47.455338595762,103.119.60.219
True,1782538198.3782,elite,4797.9330961642,1779569477.0431,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1781985602,1782538266.9112,1080,socks4,89.169.37.254:1080,True,592.82350540161,61039,70523,46.395615755309,89.169.37.254
True,1782538043.6816,elite,941.06742871753,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782204640,1782538266.8072,7890,socks4,144.31.222.106:7890,True,208.90069007874,12753,5346,70.462456489309,144.31.222.106
True,1782538238.6553,elite,3218.2781230576,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782133815,1782538266.7332,8080,socks4,160.20.165.242:8080,True,862.75172233582,134889,138785,49.288204213773,160.20.165.242
True,1782503793.5344,elite,2120.8635192899,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782538266.7213,31034,socks4,72.49.49.11:31034,True,2090.8851623535,664820,702312,48.628808337454,72.49.49.11
True,1782538169.5675,elite,2690.6708816714,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1782444996,1782538266.6437,5678,socks4,130.193.123.34:5678,True,1323.1875896454,221522,820117,21.266676842937,130.193.123.34
True,1782350290.4503,elite,2847.5706092216,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1782204984,1782538266.5914,8085,http,153.0.171.163:8085,False,1125.9109973907,414386,8990,97.876591965534,153.0.171.163
True,1782538182.3829,elite,940.49107322001,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782095984,1782538266.4798,4145,socks4,68.71.247.130:4145,True,798.70581626892,321179,893968,26.431287737204,68.71.247.130
True,1782538236.9182,elite,5552.1024048562,1776773139.9055,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782214525,1782538266.3735,1080,socks4,62.60.230.196:1080,True,2104.4299602509,51741,142058,26.698280176884,62.60.230.196
True,1782538226.3532,elite,5049.6554732854,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781988754,1782538266.2827,1052,socks4,91.107.228.234:1052,True,2055.064201355,198963,119244,62.526280062978,91.107.228.234
True,1782498031.887,elite,1311.9136335053,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782204176,1782538266.2208,3128,http,8.213.151.128:3128,True,677.59823799133,408178,40281,91.017907991589,8.213.151.128
True,1782537513.7669,elite,641.43936598576,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782538265.99,1081,socks5,91.186.210.116:1081,True,272.54843711853,6584,3613,64.568010199078,91.186.210.116
True,1782538237.5746,elite,3696.2603012092,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5756,-73.1439,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,,1782132040,1782538265.9109,5678,socks4,190.13.147.241:5678,True,1162.1785163879,157355,132434,54.299852651412,190.13.147.241
True,1782530849.8645,elite,1557.4318172197,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782538265.6234,40000,socks5,38.49.210.79:40000,True,1344.2740440369,8670,540,94.13680781759,38.49.210.79
True,1782538240.9613,elite,2452.6897669119,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782538265.5803,4145,socks4,184.181.217.210:4145,True,813.21358680725,493793,796688,38.264259605527,184.181.217.210
True,1782538265.5237,elite,4752.1119523404,1722180248.6545,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782417505,1782538265.5237,8443,http,47.251.87.74:8443,False,2304.0390014648,5030,573970,0.86873920552677,47.251.87.74
True,1782538265.4245,elite,908.37343452162,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782087880,1782538265.4245,18765,socks4,192.111.137.34:18765,True,744.80295181274,315512,907097,25.806451612903,192.111.137.34
True,1782538256.7684,elite,865.2547064168,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126319,1782538265.3806,11288,socks4,184.170.251.30:11288,True,752.66861915588,128727,137249,48.397975757211,184.170.251.30
True,1782538266.614,elite,4568.8141260345,1775993267.8433,AS215311 Regxa Company for Information Technology Ltd,REGXA-CLOUD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Regxa Company for Information Technology Ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1782214821,1782538265.2361,3128,http,146.103.43.35:3128,True,3060.4653358459,5290,6766,43.878566688786,146.103.43.35
True,1782538265.2359,elite,4783.4181178075,1750187180.1775,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782124879,1782538265.2359,999,http,47.238.128.246:999,False,2362.4305725098,416,34144,1.2037037037037,47.238.128.246
True,1782538222.4093,elite,8552.9072559088,1780506303.8862,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782320435,1782538265.2196,9196,socks4,68.183.52.128:9196,True,3415.1923656464,25073,36761,40.548888960766,68.183.52.128
True,1782537796.953,elite,2676.3046026338,1781575971.8253,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782178824,1782538265.0794,1080,socks5,137.66.30.33:1080,True,1614.3281459808,4408,3983,52.532475271124,137.66.30.33
True,1782538264.9724,elite,8296.8413768618,1781430637.9319,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782032951,1782538264.9724,8088,http,70.35.196.194:8088,True,814.31984901428,9245,4346,68.022956368185,70.35.196.194
True,1782538264.9631,elite,2720.4411192514,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782538264.9631,4153,socks4,124.122.9.231:4153,True,942.06380844116,28892,24710,53.90097384426,124.122.9.231
True,1782538264.7907,elite,4931.3497748059,1781149391.8319,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1782355781,1782538264.7907,1080,socks5,147.15.92.152:1080,True,6335.1802825928,5590,6000,48.231233822261,147.15.92.152
