metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771383684.4093,elite,322.83192767418,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1771004635.0,1771390162.8216,18080,http,89.208.85.78:18080,False,361.16862297058,29307,79,99.731164500102,89.208.85.78
True,1771390162.6749,elite,3555.6358014603,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1771188865.0,1771390162.6749,8124,http,158.160.215.167:8124,False,418.22671890259,9528,14658,39.394691143637,158.160.215.167
True,1771389967.4415,anonymous,2408.1432231678,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1771093442.0,1771390162.6552,80,http,147.231.163.133:80,False,64.682722091675,62903,19310,76.512516116477,147.231.163.133
True,1771389854.1732,elite,418.57870587367,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1771390162.4326,8000,http,195.29.229.211:8000,False,873.9218711853,53263,4431,92.319825285125,195.29.229.211
True,1771390024.8099,elite,2433.2826477832,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1771096843.0,1771390161.5202,80,http,145.100.181.155:80,False,65.433263778687,27568,52290,34.521275263593,145.100.181.155
True,1771390076.7532,elite,5329.8597337912,1765043740.5963,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1771093039.0,1771390161.1638,80,http,62.109.19.5:80,False,167.53125190735,28426,50691,35.929067077872,62.109.19.5
True,1771388899.9011,elite,3374.8726033351,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1770906365.0,1771390160.8269,8080,http,207.180.254.198:8080,False,23.582458496094,33588,63845,34.472919852617,207.180.254.198
True,1771390068.0859,elite,1210.4794999504,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770817336.0,1771390160.4786,80,http,97.74.87.226:80,False,405.13443946838,371644,217759,63.054310887457,97.74.87.226
True,1771390159.5186,elite,3544.9425789832,1710540143.876,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Tutin,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,42.9961,20.3288,False,Skupstina stanara solitera Y,True,Raška,success,Europe/Belgrade,,1771061725.0,1771390159.5186,56921,socks4,91.150.77.57:56921,True,251.0724067688,15065,629284,2.3380186824221,91.150.77.57
True,1771384081.8711,elite,1100.0924792973,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770929902.0,1771390159.5135,80,http,46.17.47.48:80,False,277.25720405579,11983,2072,85.257915332622,46.17.47.48
True,1771355911.7687,elite,522.8279556357,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771097241.0,1771390159.3814,80,http,4.213.167.178:80,False,317.45314598083,79477,3116,96.227283183805,4.213.167.178
True,1771389808.9497,elite,930.91014108614,1764614189.7881,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1771269348.0,1771390159.2448,5242,http,103.82.23.118:5242,False,632.79294967651,2391,68372,3.3788844452609,103.82.23.118
True,1771390072.251,elite,1720.0746325276,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771160614.0,1771390159.2427,7890,http,120.92.212.16:7890,False,799.68094825745,90909,29311,75.618865413409,120.92.212.16
True,1771389651.5695,anonymous,1801.4228143254,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1770971656.0,1771390159.1862,3128,http,210.223.44.230:3128,False,713.64259719849,71542,23145,75.556306567955,210.223.44.230
True,1771390134.0735,elite,1875.9454786772,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1771147969.0,1771390158.8793,80,http,43.200.30.144:80,False,728.79552841187,55674,26694,67.591783216783,43.200.30.144
True,1771272328.6045,elite,603.57152179776,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771390158.8316,63744,http,104.238.30.58:63744,False,91.019153594971,10642,216,98.010683367103,104.238.30.58
True,1771338562.8833,elite,508.23498721456,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771148654.0,1771390158.7823,80,http,4.213.98.253:80,False,291.47887229919,79348,2917,96.454142101744,4.213.98.253
True,1771378191.593,elite,1719.5059880019,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1771348676.0,1771390158.5815,80,http,175.138.231.145:80,False,615.25321006775,53124,15169,77.788353125503,175.138.231.145
True,1771390037.691,transparent,1293.8521824539,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1770844122.0,1771390158.5253,3128,http,45.88.0.111:3128,False,708.82511138916,10406,54439,16.047497879559,45.88.0.111
True,1771388994.6258,elite,227.53978383797,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1771317469.0,1771390157.6571,80,http,141.98.153.86:80,False,25.782585144043,136577,27324,83.328960775102,141.98.153.86
True,1771266125.7435,elite,311.42757787015,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771038884.0,1771390157.5753,63127,http,72.56.59.56:63127,False,56.086301803589,10729,55,99.489985163205,72.56.59.56
True,1771390157.5188,elite,3404.2387806178,1750931692.1411,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Delhi,Asia,AS,India,IN,,False,PRIMENET,28.6542,77.2373,False,Primenet Global Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1771227858.0,1771390157.5188,82,http,203.115.101.61:82,False,1373.3291625977,19428,79447,19.649051833123,203.115.101.61
True,1771389238.4314,elite,82.393965714988,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1771370311.0,1771390157.5061,80,http,95.179.242.209:80,False,23.104190826416,45161,34743,56.519072887465,95.179.242.209
True,1771267138.2654,elite,355.74322524157,1771038940.7651,,,Atlanta,North America,,United States,US,,False,Sprint Communications,33.7501,-84.3885,True,Sprint Atlanta POP,True,Georgia,success,America/New_York,30302,1771038941.0,1771390157.4308,59787,http,72.56.50.17:59787,False,40.1930809021,10735,43,99.601039153832,72.56.50.17
True,1771390157.2694,elite,5068.6469619339,1737997298.1921,AS272073 SILKGLOBAL DOMINICANA SRL,SILKGLOBAL DOMINICANA SRL,Santo Domingo,North America,,Dominican Republic,DO,,False,Silkglobal Dominicana SRL,18.4615,-69.8965,False,Silkglobal Dominicana,False,Nacional,success,America/Santo_Domingo,10203,1771085806.0,1771390157.2694,999,socks4,45.153.165.154:999,True,2102.9603481293,185,51088,0.36081368361516,45.153.165.154
True,1771387832.5239,elite,345.38385097108,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1771173676.0,1771390157.0507,80,http,154.43.62.22:80,False,155.35449981689,11708,43114,21.35638977053,154.43.62.22
True,1771389982.1965,elite,3939.4106781969,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1770923043.0,1771390156.9516,80,http,196.1.93.10:80,False,1653.9709568024,64954,85864,43.067803577822,196.1.93.10
True,1771375022.4859,elite,312.44216959143,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771318575.0,1771390156.6364,9443,http,152.26.229.52:9443,False,233.3357334137,334793,7303,97.865219119779,152.26.229.52
