metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745938879.9963,elite,1554.3642060872,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745365768.0,1745938879.9963,80,http,154.85.58.149:80,False,660.30335426331,281851,263269,51.704395362489,154.85.58.149
True,1745938515.2402,elite,1040.7708216395,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745782019.0,1745938879.6358,8080,http,40.76.69.94:8080,False,198.65751266479,9245,7717,54.504185827143,40.76.69.94
True,1745938878.837,elite,1441.1184138136,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745827839.0,1745938878.837,10919,socks4,98.178.72.21:10919,True,753.71146202087,154200,269725,36.374358671935,98.178.72.21
True,1745938878.6321,elite,1243.1296939504,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745938878.6321,3128,http,98.64.128.182:3128,False,102.90479660034,65850,59227,52.647569097436,98.64.128.182
True,1745938877.8783,elite,614.81651324461,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516134.0,1745938877.8783,13001,http,43.159.130.134:13001,False,729.90465164185,11252,18506,37.811680892533,43.159.130.134
True,1745938749.6056,elite,2764.7764108113,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745366560.0,1745938876.8667,80,http,190.103.177.131:80,False,897.63855934143,369493,174848,67.878958226553,190.103.177.131
True,1745938876.4459,elite,1682.1287093542,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745938876.4459,80,http,103.75.119.185:80,False,536.2594127655,2825,2929,49.096280848106,103.75.119.185
True,1745938260.4045,elite,1049.9365659006,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745938876.4375,9094,http,119.3.113.150:9094,False,2270.2622413635,87569,2828,96.871577596602,119.3.113.150
True,1745907478.2679,elite,1058.9953540416,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1745938876.1992,8080,http,111.202.18.47:8080,False,852.29301452637,801,6,99.256505576208,111.202.18.47
True,1745938876.1862,elite,742.00810203061,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517039.0,1745938876.1862,13001,http,43.159.152.237:13001,False,736.64164543152,11336,18407,38.113169485257,43.159.152.237
