metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787449874.1541,elite,762.85809992482,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787559900.6588,4145,socks4,199.66.183.251:4145,True,730.27586936951,215180,100,99.953548866592,199.66.183.251
True,1787559900.3863,elite,162.38795285372,1786310720.6029,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787519198,1787559900.3863,1081,socks4,173.212.251.39:1081,True,193.38488578796,972,26906,3.4866202740512,173.212.251.39
True,1787559763.7106,elite,673.10625886796,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787399262,1787559900.3798,808,socks4,132.243.120.54:808,True,52.231311798096,5525,3416,61.793982775976,132.243.120.54
True,1787559900.3366,elite,2633.8186278359,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787098252,1787559900.3366,4145,socks4,24.249.199.12:4145,True,797.66535758972,519366,1025654,33.61548717816,24.249.199.12
True,1787559900.2936,elite,1595.3495865214,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787559900.2936,1080,socks4,152.228.237.108:1080,True,323.37164878845,28585,9327,75.398290778645,152.228.237.108
True,1787559899.8835,elite,4991.8133657762,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1787494891,1787559899.8835,46650,socks4,213.165.43.73:46650,True,840.36993980408,165108,283966,36.766323590321,213.165.43.73
True,1787558467.7023,elite,1348.0039626464,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787244186,1787559899.8613,3128,http,45.66.249.187:3128,True,323.81582260132,14577,1581,90.215373189751,45.66.249.187
True,1787559838.346,elite,327.40226176196,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1787479598,1787559899.8431,80,http,174.138.119.88:80,False,178.93218994141,287091,107720,72.716059076368,174.138.119.88
True,1787559751.6244,elite,4047.6540923047,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1787434657,1787559899.8204,1080,socks4,45.95.232.35:1080,True,1416.4361953735,482455,81678,85.521499362739,45.95.232.35
True,1787551703.0241,elite,1803.797152998,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787559899.7056,58208,socks5,208.102.51.6:58208,True,1261.8641853333,234187,878,99.626486291026,208.102.51.6
