metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768413796.4886,elite,144.31446924481,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327471,1768797262.4696,80,http,69.84.182.62:80,False,36.073684692383,53732,105,99.804966844364,69.84.182.62
True,1768002548.1359,elite,133.29910839347,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768398211,1768797262.1045,80,http,170.114.45.122:80,False,136.5659236908,82643,187,99.774236387782,170.114.45.122
True,1767682162.7947,elite,125.91587251847,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459707,1768797261.9952,80,http,216.205.52.234:80,False,18.867969512939,103348,197,99.809744555507,216.205.52.234
True,1767847367.0062,elite,122.45082122563,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293060,1768797261.3726,80,http,170.114.45.175:80,False,155.61819076538,118650,3217,97.360236979658,170.114.45.175
True,1768382471.8315,elite,148.12842027862,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233586,1768797261.35,80,http,141.101.113.128:80,False,131.53743743896,23427,5,99.978661659269,141.101.113.128
True,1768258062.749,elite,133.06761033716,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768397655,1768797261.333,80,http,69.84.182.197:80,False,68.283319473267,85859,209,99.75716875029,69.84.182.197
True,1768074382.6832,elite,122.13961289015,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293720,1768797261.0281,80,http,216.205.52.220:80,False,401.53503417969,119574,3370,97.258914627798,216.205.52.220
True,1768298071.5295,elite,121.62829754191,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293729,1768797260.9933,80,http,45.67.215.43:80,False,97.654104232788,119617,4004,96.761068103316,45.67.215.43
True,1768410847.3356,elite,121.28538359879,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292866,1768797260.9882,80,http,69.84.182.214:80,False,111.46306991577,123157,3842,96.974779328971,69.84.182.214
True,1768298155.4799,elite,122.64827150092,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292965,1768797260.9587,80,http,69.84.182.10:80,False,25.096893310547,122624,204,99.83391409125,69.84.182.10
True,1768428945.7474,elite,122.29263629067,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292794,1768797260.774,80,http,102.177.176.212:80,False,35.342931747437,116395,4571,96.221252252699,102.177.176.212
True,1768185149.6352,elite,145.72701022727,1764739918.109,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369155,1768797260.7058,80,http,45.67.215.236:80,False,84.496021270752,26614,10,99.962439903846,45.67.215.236
True,1768320630.4971,elite,131.9498711454,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768394943,1768797260.7047,80,http,108.162.192.133:80,False,88.222026824951,85724,132,99.846254193067,108.162.192.133
