metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780179786.5056,elite,1023.6695276269,1780134300.3628,AS59432 GINERNET S.L.,GINERNET,Madrid,Europe,EU,Spain,ES,,True,Ginernet S.L.,40.4327,-3.621,False,Ginernet,False,Madrid,success,Europe/Madrid,28037,1780130795,1780212771.2525,8000,http,185.47.131.108:8000,True,139.80865478516,679,112,85.840707964602,185.47.131.108
True,1780212411.5716,elite,1957.8829165547,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1780099966,1780212771.206,5678,socks4,193.106.57.96:5678,True,478.7905216217,75543,675860,10.053593078548,193.106.57.96
True,1780212405.8795,elite,7314.7381987804,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779712717,1780212770.8822,443,socks4,157.90.234.5:443,True,548.1231212616,75362,80863,48.239398303729,157.90.234.5
True,1780212675.4058,elite,930.49446542149,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780116734,1780212770.8427,4145,socks4,142.54.239.1:4145,True,867.11406707764,263076,832129,24.020708451842,142.54.239.1
True,1780212225.4706,elite,1757.605748336,1780178481.1481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780175269,1780212770.7768,1080,socks4,47.79.124.156:1080,True,905.88355064392,1316,11,99.171062547099,47.79.124.156
True,1780211963.3944,elite,3452.3189880039,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779712528,1780212770.7488,48293,socks4,202.166.196.105:48293,True,854.64763641357,111951,67184,62.495324755073,202.166.196.105
True,1780212504.869,elite,2210.4255256178,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1780140065,1780212770.6208,1080,socks4,72.56.246.250:1080,True,282.88102149963,33917,8019,80.878004578405,72.56.246.250
True,1780212668.5996,elite,2583.2169157133,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1780116104,1780212770.5137,60647,socks4,91.150.189.122:60647,True,250.37145614624,155376,807094,16.143464211872,91.150.189.122
True,1780170749.806,elite,3722.554838898,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780212770.5031,1080,socks4,185.230.190.195:1080,True,360.99886894226,234487,32071,87.968472152402,185.230.190.195
True,1780212685.4724,elite,1162.1423196151,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1779857023,1780212770.4238,1080,socks4,45.144.49.156:1080,True,204.11205291748,52927,25516,67.471922287521,45.144.49.156
