metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775773011.5303,elite,2372.8568968287,1775493669.5985,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1775494080.0,1775773516.4616,8080,http,130.61.30.221:8080,False,6.4997673034668,4843,4068,54.348557962069,130.61.30.221
True,1775724780.4752,elite,150.29363468634,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775773516.333,80,http,194.71.227.149:80,False,221.53949737549,13411,160,98.821015400486,194.71.227.149
True,1775752563.3416,elite,259.33012671875,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181.0,1775773516.2581,80,http,141.98.153.86:80,False,68.070411682129,253694,48604,83.921825483463,141.98.153.86
True,1775773144.2219,elite,1043.8040884589,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1775773515.5907,7777,http,123.30.154.171:7777,False,624.76873397827,802178,96167,89.295092642582,123.30.154.171
True,1775753253.6014,elite,1555.283281563,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1775576263.0,1775773515.1398,10017,http,36.138.53.26:10017,False,939.040184021,318697,15792,95.278768509577,36.138.53.26
True,1775773514.9943,elite,1320.999272913,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1775521419.0,1775773514.9943,4145,socks4,98.175.31.195:4145,True,1831.1219215393,186597,678780,21.562509750086,98.175.31.195
True,1775759199.664,elite,1334.0356650628,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775762233.0,1775773514.7796,9002,http,61.158.175.38:9002,False,944.76079940796,278370,6815,97.610323123586,61.158.175.38
True,1775773505.7745,elite,3491.3985274112,1775640178.3092,AS63150 BAGE CLOUD LLC,BAGE,Singapore,Asia,AS,Singapore,SG,Changi,False,Bage Cloud LLC,1.36795,103.981,False,Bage Cloud LLC,False,South East,success,Asia/Singapore,499941,1775640392.0,1775773513.8401,47146,http,77.93.89.128:47146,False,866.89400672913,1514,2697,35.953455236286,77.93.89.128
True,1775763931.4639,anonymous,1388.5738924579,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1775773513.7164,80,http,12.50.107.222:80,False,592.98205375671,159766,63095,71.688631030104,12.50.107.222
True,1775773512.8604,elite,3481.0972868048,1696976078.3646,AS269919 HONDUVISION SRL,HONDUVISION SRL,Tegucigalpa,North America,,Honduras,HN,,False,Honduvision SRL,14.0828,-87.2041,False,Honduvision SRL,True,Francisco Morazán Department,success,America/Tegucigalpa,,1775434183.0,1775773512.8604,4145,socks4,200.115.96.65:4145,True,722.09358215332,18479,544081,3.2848051763367,200.115.96.65
