metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741906931.9605,elite,1501.6465546122,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1741419675.0,1741906931.9605,4145,socks4,98.170.57.231:4145,True,618.82448196411,143259,239659,37.412448618242,98.170.57.231
True,1741906931.8446,elite,2543.3624355048,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1741736679.0,1741906931.8446,80,http,38.54.71.67:80,False,624.60136413574,232290,150925,60.616103231867,38.54.71.67
True,1741900902.2766,elite,815.12503628244,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1741736769.0,1741906931.2388,7777,http,123.30.154.171:7777,False,735.93664169312,380920,71844,84.132130646429,123.30.154.171
True,1741906930.5046,elite,2243.5259977976,1741779445.4061,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1741782239.0,1741906930.5046,2324,http,118.113.247.14:2324,False,1043.7557697296,30,1041,2.8011204481793,118.113.247.14
True,1741906930.379,elite,1921.6908099801,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741737824.0,1741906930.379,4145,socks4,184.181.217.201:4145,True,614.45713043213,116487,244736,32.247946559328,184.181.217.201
True,1741906930.3711,elite,1107.2231635416,1702545506.0296,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1741746806.0,1741906930.3711,45886,socks4,166.62.121.102:45886,True,558.60495567322,10579,284786,3.5816701369492,166.62.121.102
True,1741906930.3704,elite,10421.899193266,1721708232.1705,AS15964 CAMTEL,CAMNET-AS,Lolodorf,Africa,AF,Cameroon,CM,,False,Cameroon Telecommunications Network,3.2354,10.7289,False,CAMTEL,False,South,success,Africa/Douala,,1741584133.0,1741906930.3704,8118,socks4,165.211.168.177:8118,True,554.13818359375,230,46763,0.48943459664205,165.211.168.177
True,1741906930.3506,elite,3873.9682320844,1720596082.4625,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741426029.0,1741906930.3506,26549,socks4,67.43.227.227:26549,True,702.95691490173,352,70999,0.49333576263823,67.43.227.227
True,1741906930.317,elite,5576.8033756929,1739169240.6569,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741759031.0,1741906930.317,23147,socks4,72.10.164.178:23147,True,698.72879981995,17,5495,0.30841799709724,72.10.164.178
True,1741906930.3156,elite,10931.466604016,1731960665.8007,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1741329536.0,1741906930.3156,58616,socks4,162.0.220.218:58616,True,690.61350822449,97,17552,0.54960620998357,162.0.220.218
True,1741906929.732,elite,1876.1500353867,1724400932.3243,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741336923.0,1741906929.732,8089,http,38.242.199.124:8089,False,197.76654243469,20269,219699,8.446542872383,38.242.199.124
True,1741906840.7226,elite,2475.2835343453,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1741378894.0,1741906929.3589,12080,http,122.224.124.26:12080,False,918.67852210999,10795,18645,36.667798913043,122.224.124.26
