metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749664762.6695,elite,71.383091125882,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1749368851.0,1749664922.8848,8888,http,81.169.213.169:8888,False,58.093070983887,90788,65704,58.014467193211,81.169.213.169
True,1749664917.9446,transparent,3761.8696186667,1749442142.1442,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1749442371.0,1749664921.7339,3128,http,13.219.148.19:3128,False,245.44930458069,749,2694,21.754284054604,13.219.148.19
True,1749663697.8868,elite,650.14620622763,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749603211.0,1749664921.4391,8989,http,47.56.110.204:8989,False,561.86962127686,322699,284231,53.169063977724,47.56.110.204
True,1749664921.2819,elite,1383.2364842392,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749321573.0,1749664921.2819,8080,http,185.88.177.197:8080,False,806.97298049927,32055,40332,44.282813212317,185.88.177.197
True,1749664780.7683,elite,4297.8508114815,1749654267.9887,AS24086 Viettel Corporation,VIETTEL-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,Viettel Group,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1749654269.0,1749664921.244,10009,http,116.102.105.40:10009,False,2134.0959072113,60,126,32.258064516129,116.102.105.40
True,1749659038.5667,transparent,835.45465604175,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749664921.0186,999,http,38.250.126.201:999,False,723.03414344788,46871,423,99.105594790037,38.250.126.201
True,1749664519.3702,elite,425.7109011519,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1749267750.0,1749664919.3599,80,http,43.128.87.252:80,False,399.44529533386,4221,2391,63.838475499093,43.128.87.252
True,1749664579.6211,anonymous,749.97382647369,1748874588.59,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,Jordan Data Communications Company LLC,31.9555,35.9435,True,Lipv4,False,Amman Governorate,success,Asia/Amman,,1749479503.0,1749664919.1825,80,http,149.200.200.44:80,False,3308.7885379791,13802,622,95.687742651137,149.200.200.44
True,1749664918.8727,elite,4323.0036586435,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1749295173.0,1749664918.8727,80,http,145.239.196.123:80,False,2147.8111743927,30743,85548,26.43626763894,145.239.196.123
True,1749661535.0394,elite,1140.2793897374,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749198934.0,1749664918.3828,9094,http,119.3.113.150:9094,False,933.10904502869,153066,5644,96.443828366203,119.3.113.150
