metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743739314.106,elite,505.87061589414,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284.0,1743739314.106,13001,http,43.135.168.60:13001,False,318.5441493988,352,46,88.442211055276,43.135.168.60
True,1743739313.9782,elite,9445.2818013155,1736833125.4398,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,Wouter Wim Prinsen,True,Grand Est,success,Europe/Paris,67000,1743394181.0,1743739313.9782,15857,socks4,134.119.214.69:15857,True,339.1318321228,104,22727,0.4555210021462,134.119.214.69
True,1743739313.5315,elite,2656.4483061069,1743011565.6796,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743632421.0,1743739313.5315,8089,http,114.231.74.181:8089,False,807.45315551758,82,4276,1.8815970628729,114.231.74.181
True,1743735590.3168,elite,1741.3003397523,1743484718.7327,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,24.8797,102.833,False,,False,Yunnan,success,Asia/Shanghai,650000,1743484720.0,1743739313.2373,8085,http,14.204.56.21:8085,False,1072.0369815826,1871,1061,63.81309686221,14.204.56.21
True,1743739312.5154,elite,1209.3966747248,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1743551273.0,1743739312.5154,80,http,183.240.46.42:80,False,784.5458984375,81150,106371,43.275153182844,183.240.46.42
True,1743739312.3982,elite,649.81452044372,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509.0,1743739312.3982,13001,http,43.135.154.71:13001,False,450.18148422241,5265,3431,60.545078196872,43.135.154.71
True,1743739156.5317,elite,638.52698706392,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704641.0,1743739311.9901,13001,http,49.51.206.38:13001,False,740.80920219421,321,62,83.812010443864,49.51.206.38
True,1743739120.6764,elite,591.80388919643,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743704600.0,1743739311.748,13001,http,170.106.168.100:13001,False,311.92779541016,305,79,79.427083333333,170.106.168.100
True,1743736782.753,elite,1175.8185068707,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1743220716.0,1743739311.6205,8083,http,222.92.76.4:8083,False,820.19090652466,5393,639,89.40649867374,222.92.76.4
True,1743739128.7578,elite,848.09162736558,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1743597636.0,1743739311.4483,443,http,43.129.201.43:443,False,750.33736228943,39503,46321,46.027917598807,43.129.201.43
