metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742088573.5065,elite,1405.035941932,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,False,Shanghai,success,Asia/Shanghai,,1741598123.0,1742088573.5065,7897,http,14.29.236.128:7897,False,1014.2014026642,2908,2536,53.416605437179,14.29.236.128
True,1742087843.9314,elite,939.64869131454,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1741736901.0,1742088572.8753,82,http,47.88.59.79:82,False,1036.0317230225,96675,68170,58.64600078862,47.88.59.79
True,1742088572.4683,elite,10270.664658502,1723306056.8757,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.5475,-46.6361,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,68515,1742075422.0,1742088572.4683,8080,socks4,179.167.165.14:8080,True,781.87084197998,214,44344,0.48027290273352,179.167.165.14
True,1742087643.6378,elite,1973.9405290561,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1741739282.0,1742088571.6205,1080,http,221.231.13.198:1080,False,1107.1121692657,300035,179085,62.622098847888,221.231.13.198
True,1742088322.4128,anonymous,1432.593082865,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Shah Alam,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.1071,101.5526,False,,True,Selangor,success,Asia/Kuala_Lumpur,40150,1741795555.0,1742088571.48,80,http,219.93.101.60:80,False,849.53045845032,96633,17001,85.038808807223,219.93.101.60
True,1742088468.9101,elite,234.14651586654,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742036688.0,1742088570.7025,80,http,89.110.78.230:80,False,50.722360610962,7520,8040,48.329048843188,89.110.78.230
True,1742085305.4226,elite,973.64742981095,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1741635060.0,1742088570.3892,18080,http,45.140.143.77:18080,False,77.468872070312,20136,94,99.535343549184,45.140.143.77
True,1742088568.9323,elite,2989.4031261689,1738148316.5077,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741785249.0,1742088568.9323,8089,http,27.189.130.242:8089,False,909.65414047241,438,27521,1.5665796344648,27.189.130.242
True,1741600464.5391,elite,308.58144128806,1722562684.4275,AS81 MCNC,NCREN,Charlotte,North America,,United States,US,,False,MCNC,35.2916,-80.8201,False,MCNC,True,North Carolina,success,America/New_York,28269,1741932008.0,1742088568.2176,9443,http,152.26.229.52:9443,False,230.04961013794,153074,5088,96.783045232104,152.26.229.52
True,1742088443.3652,anonymous,1233.5069477558,1741215212.5455,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741523225.0,1742088568.1938,26953,http,72.10.160.93:26953,False,895.86853981018,8,3098,0.25756600128783,72.10.160.93
True,1742088001.6452,elite,1203.762431374,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741736838.0,1742088567.8608,80,http,185.105.102.179:80,False,1914.0107631683,99951,5481,94.801388572729,185.105.102.179
True,1742088567.5655,elite,4309.5272193254,1721131513.7366,AS30900 Sternforth Ltd. trading as WebWorld,WEBWORLD-AS,Dublin,Europe,EU,Ireland,IE,,True,Sternforth Ltd. trading as WebWorld,53.3382,-6.2591,False,Webworld,True,Leinster,success,Europe/Dublin,D02,1741606582.0,1742088567.5655,56792,socks4,217.115.115.148:56792,True,725.13437271118,303,76422,0.39491691104594,217.115.115.148
True,1742088567.4018,elite,535.91002625593,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741801442.0,1742088567.4018,8080,http,38.242.202.236:8080,False,84.256410598755,25337,9055,73.671202605257,38.242.202.236
True,1742088520.4782,elite,2570.6213394801,1740519507.614,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741838931.0,1742088566.5873,31275,http,72.10.160.90:31275,False,495.49269676208,30,6222,0.47984644913628,72.10.160.90
True,1742073160.5333,elite,1444.6750228634,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741939218.0,1742088566.564,5224,http,218.77.183.214:5224,False,1083.2238197327,40426,803,98.052341798249,218.77.183.214
True,1742088566.4797,elite,7197.8894952107,1715588438.4037,AS135693 Touchnet Broadband Services Pvt. Ltd.,TNETBRBD-AS-IN,Gurugram,Asia,AS,India,IN,,False,Touchnet Broadband Services Pvt Ltd,28.4597,77.0282,False,Touchnet Broadband Services Pvt. Ltd.,False,Haryana,success,Asia/Kolkata,122004,1741679464.0,1742088566.4797,4561,socks4,103.74.245.216:4561,True,8159.6546173096,606,93675,0.64275941069781,103.74.245.216
True,1742085518.4511,elite,8317.4056154793,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741982349.0,1742088566.423,443,socks5,117.74.65.207:443,True,6437.858581543,725059,41887290,1.7015231899091,117.74.65.207
True,1742088565.7784,elite,3907.8925194385,1722640454.6903,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,NET,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1741780371.0,1742088565.7784,1080,socks4,43.252.236.114:1080,True,1239.7906780243,5084,171465,2.8796538071584,43.252.236.114
True,1742088437.8908,elite,2619.6379908528,1732905670.4019,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741736902.0,1742088565.7256,19055,http,72.10.160.90:19055,False,781.18920326233,251,42464,0.58761559171251,72.10.160.90
True,1742088565.6388,elite,1052.2596187495,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1742021879.0,1742088565.6388,4145,socks4,198.8.94.170:4145,True,796.231508255,137447,267174,33.969319437202,198.8.94.170
True,1742088565.6109,elite,254.19007182357,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741736746.0,1742088565.6109,80,http,135.181.154.225:80,False,262.86005973816,427505,68874,86.124715187387,135.181.154.225
True,1742088384.285,elite,2811.9580229533,1741474171.7528,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741504870.0,1742088564.7273,8089,http,27.189.134.90:8089,False,942.57259368896,97,3891,2.432296890672,27.189.134.90
True,1742088564.2257,elite,10822.242159027,1732258791.5814,AS13332 Hype Enterprises,HYPEENT-SJ,Willow Street,North America,,United States,US,,True,Colocation America Corporation,39.9793,-76.2763,False,code200 UAB,False,Pennsylvania,success,America/New_York,17584,1741714736.0,1742088564.2257,6622,socks4,173.211.69.29:6622,True,10351.362228394,111,27804,0.39763567974207,173.211.69.29
True,1742086270.1716,elite,1858.6967054166,1742075498.5401,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1742075501.0,1742088563.3862,22563,http,125.87.83.5:22563,False,3345.1170921326,152,7,95.59748427673,125.87.83.5
True,1742088236.5459,elite,3210.9266827183,1741053116.0604,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741666498.0,1742088563.2482,8089,http,27.189.132.110:8089,False,1427.8223514557,124,6384,1.9053472649047,27.189.132.110
True,1742085195.4148,elite,1052.2802447702,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741940930.0,1742088562.7248,9094,http,119.3.113.150:9094,False,794.10195350647,40142,1063,97.420215993205,119.3.113.150
True,1742088455.3544,transparent,5761.6364199661,1737821176.6186,AS150698 VCORE,VCL-AS-AP,Thủ Đức,Asia,AS,Vietnam,VN,,False,WIXCLOUD,10.8653,106.759,False,WIX Cloud Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1741736860.0,1742088561.0383,39058,http,103.15.88.60:39058,False,6462.2857570648,5823,44263,11.626003274368,103.15.88.60
True,1742088560.6398,transparent,6748.7691774543,1739239067.3779,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.4291,105.2615,False,,True,Lampung,success,Asia/Jakarta,35362,1741658500.0,1742088560.6398,3127,http,103.133.61.179:3127,False,2197.181224823,3005,33270,8.2839421088904,103.133.61.179
True,1742088560.6011,elite,3328.9680023716,1738703408.8351,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741513224.0,1742088560.6011,24949,http,67.43.227.227:24949,False,1043.8320636749,73,14709,0.49384386415911,67.43.227.227
True,1742088560.4141,elite,5544.760193905,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741753964.0,1742088560.4141,80,http,31.220.78.244:80,False,7344.1514968872,89300,340927,20.756484367555,31.220.78.244
True,1742088398.7729,elite,2798.3946530324,1739789637.8181,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741687267.0,1742088560.0386,20287,http,67.43.227.226:20287,False,727.09155082703,106,10622,0.98806860551827,67.43.227.226
True,1742088559.4851,transparent,4849.2386585797,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1741736852.0,1742088559.4851,4999,http,36.136.27.2:4999,False,4047.226190567,21592,29176,42.530728017649,36.136.27.2
True,1742086758.1885,transparent,3103.023196172,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,False,Hunan,success,Asia/Shanghai,410000,1741676693.0,1742088558.6879,3128,http,119.39.5.93:3128,False,1298.38514328,6480,4579,58.594809657293,119.39.5.93
True,1742085520.6364,anonymous,2152.7589947777,1740467899.3616,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1741674013.0,1742088558.6423,8080,http,54.37.214.253:8080,False,4349.781036377,17473,2294,88.394799413163,54.37.214.253
True,1742088505.569,elite,5296.6423984205,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1741736798.0,1742088557.9496,80,http,46.101.115.59:80,False,1760.9629631042,77485,368937,17.356895493502,46.101.115.59
