metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179346.1327,elite,96.774594151863,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614753,1758796223.4148,80,http,102.177.176.167:80,False,35.635232925415,48720,1578,96.862698318025,102.177.176.167
True,1758182253.7523,elite,96.416997851634,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614869,1758796222.3776,80,http,69.84.182.158:80,False,164.5987033844,51878,6492,88.877848209697,69.84.182.158
True,1758180900.3412,elite,96.953497429921,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614716,1758796222.3383,80,http,102.177.176.45:80,False,87.033033370972,48728,3955,92.492834500693,102.177.176.45
True,1757591808.4678,elite,96.161853290281,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614457,1758796222.2997,80,http,108.162.192.136:80,False,63.353538513184,51916,4387,92.208230467293,108.162.192.136
True,1758181035.244,elite,97.035233448961,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758717727,1758796222.07,80,http,69.84.182.234:80,False,67.785501480103,14582,106,99.278322440087,69.84.182.234
True,1758177907.1174,elite,96.816433787543,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614455,1758796222.0459,80,http,170.114.45.189:80,False,381.50238990784,50760,3360,93.791574279379,170.114.45.189
True,1758174018.0616,elite,97.247946510141,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614644,1758796222.0425,80,http,89.116.250.182:80,False,121.77515029907,51290,3223,94.087648817713,89.116.250.182
True,1758185108.881,elite,95.675921369761,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1758614556,1758796221.8272,80,http,8.35.211.182:80,False,122.63679504395,42016,89,99.788623678898,8.35.211.182
True,1758182229.5787,elite,96.845087267138,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614607,1758796221.8247,80,http,185.221.160.199:80,False,108.80017280579,50288,3370,93.719482649372,185.221.160.199
True,1758179036.4565,elite,97.08489516791,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614555,1758796221.6276,80,http,141.101.120.108:80,False,32.578229904175,50923,4928,91.17652324936,141.101.120.108
