metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750503735.641,elite,100.04542095145,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751070575.0,1751365045.8245,80,http,185.238.228.188:80,False,53.364276885986,3883,2322,62.578565672844,185.238.228.188
True,1750609505.1152,elite,112.62845489341,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214335.0,1751365045.5678,80,http,170.114.45.169:80,False,194.84639167786,3692,3219,53.422080740848,170.114.45.169
True,1750509017.8453,elite,96.699093978335,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751276920.0,1751365045.5296,80,http,141.101.120.233:80,False,93.721628189087,4385,5732,43.342888207967,141.101.120.233
True,1750509293.3575,elite,98.069837243869,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751114202.0,1751365045.5211,80,http,141.101.114.34:80,False,251.84440612793,4262,4597,48.109267411672,141.101.114.34
True,1750550834.3732,elite,110.40272231013,1742421077.9606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751155783.0,1751365045.4234,80,http,45.67.214.104:80,False,114.13288116455,3536,910,79.53216374269,45.67.214.104
True,1750602524.6768,elite,116.74690925037,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207492.0,1751365045.4041,80,http,89.116.250.163:80,False,359.73620414734,3479,3184,52.21371754465,89.116.250.163
True,1750602903.171,elite,115.3642880252,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207850.0,1751365045.3671,80,http,102.177.176.136:80,False,64.278841018677,3372,3281,50.683901999098,102.177.176.136
True,1750609246.279,elite,108.14672252484,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751214073.0,1751365045.3515,80,http,108.162.192.92:80,False,113.19470405579,3713,3753,49.732118939191,108.162.192.92
True,1751278620.7063,elite,112.27522930826,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208480.0,1751365044.9335,80,http,89.116.250.37:80,False,25.574445724487,3683,3225,53.314997104806,89.116.250.37
True,1750553287.1638,elite,108.28473771896,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751158258.0,1751365044.8735,80,http,216.205.52.64:80,False,118.3819770813,3520,922,79.243583971184,216.205.52.64
